Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
384,-0.060205325,0.103883065,-0.038349036,-0.34899244,-0.034118976,-0.17678232,0.06553818,0.27338728,0.012470659,0.20880333,0.069925435,-0.42930967,0.132823,0.18649013,0.1501117,0.363474,0.15871826,-0.054002322,0.15402234,0.14545283,0.14166676,0.001989563,0.39399153,-0.17454425,0.11670867,0.3929839,0.023678314,-0.102004744,0.209214,-0.4678345,0.2420438,0.051077228,0.31414804,-0.30931944,0.05800999,-0.036767166
385,-0.062043976,0.1054582,-0.040181927,-0.34926945,-0.034910128,-0.17624542,0.064211875,0.27333304,0.011629937,0.20593733,0.068566285,-0.43033344,0.1324659,0.1870128,0.15005754,0.3619467,0.15875767,-0.053660676,0.15377471,0.14416282,0.14117117,0.0021831756,0.39646032,-0.17187536,0.11621762,0.3924098,0.021999866,-0.10173751,0.21060823,-0.46683684,0.24088949,0.049841788,0.31295326,-0.30941394,0.057921287,-0.037059262
386,-0.059604213,0.10244937,-0.03847894,-0.34878284,-0.034736436,-0.17677419,0.066252306,0.27518705,0.012584221,0.2077112,0.06755543,-0.43054712,0.13341397,0.18453503,0.14975712,0.36329556,0.15735078,-0.054690566,0.15406221,0.14647615,0.14106736,0.00076111325,0.39470834,-0.17322262,0.115526006,0.39370584,0.024475332,-0.103702255,0.2146044,-0.4644342,0.24184823,0.048665684,0.31485254,-0.3108319,0.058409538,-0.037215024
387,-0.061223116,0.10210079,-0.039780978,-0.3481657,-0.034968514,-0.17714417,0.06530704,0.27389127,0.012450614,0.20839244,0.068964764,-0.42984527,0.13299628,0.18550192,0.14995344,0.36357054,0.15903638,-0.05481087,0.15387203,0.1440752,0.14092045,0.0017794066,0.39767277,-0.17036664,0.11596175,0.39224726,0.02215595,-0.102035634,0.21370062,-0.46542105,0.24077964,0.05004405,0.31336424,-0.31019604,0.05604008,-0.037207175
388,-0.060952194,0.10368286,-0.039618768,-0.34728685,-0.035098746,-0.17671655,0.065592386,0.2739949,0.012239624,0.20958346,0.06810465,-0.43185252,0.13275278,0.18627863,0.14946514,0.36448988,0.15770067,-0.058022864,0.15386894,0.1449985,0.14095998,0.0018096559,0.3955336,-0.17358427,0.11617102,0.39194238,0.02194807,-0.10207998,0.21341994,-0.464946,0.24063216,0.051401027,0.31337228,-0.3112351,0.054183118,-0.03706434
389,-0.06150258,0.10300435,-0.0400647,-0.3478321,-0.033650573,-0.17574155,0.06618972,0.27376246,0.013362323,0.20825377,0.069575906,-0.43009585,0.13344336,0.18611865,0.14931768,0.36615482,0.16003951,-0.055715814,0.15327166,0.1463329,0.1399882,0.003739738,0.39842772,-0.17108762,0.1155209,0.39382124,0.02200716,-0.10123756,0.21536042,-0.46449408,0.24034111,0.049094375,0.31352678,-0.312083,0.053539403,-0.0370133
390,-0.061362684,0.10255835,-0.03998037,-0.34811813,-0.03539196,-0.17719766,0.06633636,0.2727133,0.013289881,0.2081182,0.067809224,-0.43191698,0.13440767,0.18503268,0.15043429,0.3649946,0.15878086,-0.05700768,0.15464279,0.14503199,0.14110127,0.0019046537,0.39884076,-0.17017564,0.11621802,0.39284128,0.021125497,-0.101896934,0.21703656,-0.4634481,0.23992723,0.05031467,0.31305176,-0.31202358,0.053982474,-0.037176304
391,-0.06125942,0.10212123,-0.040857505,-0.34727272,-0.03610895,-0.17588393,0.06545578,0.27644655,0.011596026,0.20960824,0.067987375,-0.4317846,0.13280194,0.18573336,0.14849927,0.36619708,0.15769121,-0.058277376,0.15321206,0.14749148,0.14038871,6.619512e-05,0.395947,-0.1736498,0.11474125,0.39158264,0.022790592,-0.10271084,0.2181882,-0.46304885,0.2400685,0.049502254,0.31384635,-0.31341326,0.052226618,-0.03724076
392,-0.060721803,0.1018616,-0.039126,-0.34767684,-0.036388032,-0.17786819,0.067862734,0.27382797,0.01514784,0.20880646,0.069957785,-0.42950553,0.13583763,0.18524711,0.15132286,0.3659972,0.16136366,-0.056561038,0.15503126,0.14394231,0.14125234,0.0027194673,0.40122885,-0.16894701,0.11677004,0.39285347,0.019925045,-0.09988579,0.21668187,-0.46775448,0.23922408,0.05169633,0.3124898,-0.31315258,0.05002975,-0.037552793
393,-0.062054314,0.10176022,-0.041474614,-0.3461275,-0.03634923,-0.1770671,0.065619744,0.27390137,0.011707202,0.20758444,0.067010134,-0.43321532,0.13298501,0.18446921,0.14812393,0.36460721,0.15766908,-0.060439967,0.15274678,0.14653261,0.13911375,0.00083026435,0.39736724,-0.17246711,0.11413668,0.391826,0.02060496,-0.10329249,0.21816324,-0.4638127,0.23869355,0.04983892,0.3125093,-0.31587854,0.05040426,-0.03783991
394,-0.061415978,0.10524182,-0.040104408,-0.3476849,-0.035335977,-0.17633007,0.06800626,0.27372512,0.015191387,0.20708676,0.06901075,-0.432358,0.135923,0.18735103,0.15072936,0.36721665,0.16176842,-0.058813665,0.1544614,0.14684373,0.14016582,0.0043057026,0.40112618,-0.17122823,0.11609357,0.39471337,0.0193877,-0.10068825,0.21944539,-0.46431273,0.23839623,0.051145475,0.3121794,-0.31455335,0.0492133,-0.03787904
395,-0.062347688,0.098094456,-0.042202055,-0.34877053,-0.035733227,-0.17678665,0.066331156,0.27251628,0.013300293,0.20721498,0.07100763,-0.4312987,0.13450697,0.18417658,0.14898652,0.36765307,0.16114028,-0.05968978,0.15300432,0.14804822,0.13943078,0.002110268,0.39886466,-0.17572132,0.11467366,0.39125305,0.021035798,-0.10403821,0.22449817,-0.45809418,0.23932093,0.049983334,0.3135236,-0.3146926,0.05318433,-0.038007565
396,-0.060340866,0.104752526,-0.04026622,-0.34800744,-0.037401818,-0.17683649,0.06776166,0.27660954,0.013870113,0.2097755,0.06940345,-0.4340975,0.13498609,0.18955003,0.14949392,0.36848372,0.16035728,-0.06277998,0.15390125,0.14851853,0.13997042,0.003831786,0.39835757,-0.17643929,0.11598214,0.39152995,0.018359784,-0.10072975,0.22158715,-0.4602604,0.23795423,0.05296289,0.31167245,-0.31273583,0.04799088,-0.038279943
397,-0.06336965,0.10057082,-0.043173462,-0.34996715,-0.038094435,-0.17811546,0.06574669,0.27194455,0.013609763,0.20625786,0.07167405,-0.4324567,0.13528936,0.18396173,0.1496564,0.36770448,0.1617,-0.0615153,0.15360548,0.14525953,0.13927063,0.00247111,0.40108827,-0.17557,0.11512658,0.3911641,0.01661935,-0.10078,0.22131272,-0.46435484,0.23751001,0.05022332,0.31126934,-0.31376764,0.04749739,-0.03874946
398,-0.06051039,0.10264867,-0.04121922,-0.34934393,-0.03908547,-0.17779748,0.06733892,0.27774557,0.013876077,0.20850013,0.069945656,-0.43350762,0.13534641,0.18555062,0.14869553,0.3683403,0.16014522,-0.06250342,0.15326695,0.14840187,0.13850114,0.002343434,0.39977655,-0.17535786,0.114232235,0.39317846,0.017804932,-0.10099233,0.22238877,-0.46422797,0.23763822,0.049976584,0.31210583,-0.3150009,0.045107428,-0.039152596
399,-0.06076248,0.098827235,-0.041999377,-0.34876928,-0.041009266,-0.17765492,0.06630237,0.2767518,0.013228485,0.2086229,0.070265196,-0.43249485,0.13520592,0.18349113,0.14863046,0.36796564,0.16020092,-0.060909636,0.15320352,0.14801817,0.13877124,0.0009281415,0.40011454,-0.17433424,0.11400047,0.39102197,0.017871384,-0.10248269,0.2256652,-0.4622612,0.23728019,0.050351635,0.311831,-0.31560302,0.04761445,-0.039500162
400,-0.061715018,0.103265315,-0.041900106,-0.34924296,-0.040149227,-0.1757937,0.067225076,0.27456483,0.01575361,0.2069658,0.07190665,-0.43158394,0.13719861,0.18446317,0.15054058,0.3692338,0.16309649,-0.059630603,0.15434678,0.14663652,0.13962254,0.003972548,0.40305182,-0.17366673,0.11579477,0.39187187,0.015815616,-0.09988577,0.22462276,-0.46480763,0.23661216,0.052194044,0.31091642,-0.3163974,0.046057086,-0.039674535
401,-0.062032353,0.10238126,-0.043437187,-0.3500778,-0.041441847,-0.17551257,0.06573684,0.27466816,0.013394198,0.20529747,0.069590546,-0.43385422,0.13618492,0.18564253,0.1494634,0.36811566,0.16055793,-0.06118185,0.15381935,0.14878903,0.13985533,0.0010487277,0.40087044,-0.17597662,0.11466494,0.3895874,0.017296767,-0.10170009,0.22741868,-0.46028715,0.23695646,0.050942548,0.31193358,-0.3188522,0.048464913,-0.039685052
402,-0.060443558,0.101742,-0.04191796,-0.35040936,-0.040693067,-0.17697226,0.067879416,0.2754831,0.014912095,0.20629935,0.07041473,-0.4330226,0.13750023,0.18491265,0.14962456,0.36933145,0.1607215,-0.062420458,0.15410005,0.15001872,0.13977012,0.0006584465,0.40085056,-0.17676306,0.11441459,0.39177123,0.018137338,-0.09986689,0.22506894,-0.46489993,0.2374855,0.050721712,0.31313115,-0.32143894,0.044039242,-0.039665584
403,-0.061828878,0.10172915,-0.04312825,-0.35066402,-0.04121415,-0.17781836,0.06692868,0.27589697,0.014170694,0.20614707,0.07120518,-0.43248242,0.13664688,0.18704057,0.14930432,0.36844525,0.16146511,-0.06288869,0.15350689,0.14842415,0.13960937,0.0013891694,0.40312976,-0.17451997,0.114614636,0.3885555,0.016289635,-0.09869062,0.22478576,-0.46322313,0.23672736,0.051478628,0.31192762,-0.32092857,0.04358192,-0.039651673
404,-0.061369576,0.10191208,-0.04287028,-0.34995425,-0.041192267,-0.17797616,0.06747178,0.27717128,0.014196218,0.20724218,0.0701945,-0.4335333,0.1367566,0.1848697,0.14887698,0.3691323,0.15970458,-0.06482768,0.15370685,0.14878316,0.13965693,0.00044592377,0.40136036,-0.17656267,0.11447936,0.38798326,0.016767472,-0.09929187,0.22522195,-0.46326414,0.23673345,0.051588453,0.31226847,-0.32190222,0.042164806,-0.03947621
405,-0.061903838,0.10065672,-0.04344339,-0.34980863,-0.040709615,-0.17731139,0.067578055,0.27737263,0.014998358,0.2063955,0.07114657,-0.43198267,0.13734704,0.18435651,0.14914705,0.36983913,0.16176628,-0.062120315,0.15351292,0.14911523,0.13907658,0.0019775836,0.40419576,-0.17322569,0.11423769,0.38927895,0.016743993,-0.09901992,0.22721359,-0.46304747,0.23624423,0.050676204,0.31205577,-0.3224908,0.041775,-0.039304458
406,-0.061533026,0.10181524,-0.043231223,-0.3486792,-0.042213414,-0.1775809,0.067563035,0.27689835,0.014336824,0.20705612,0.068441756,-0.43513146,0.13747752,0.18440846,0.14960313,0.36869577,0.15937456,-0.065079376,0.15455693,0.14871958,0.14012867,0.00092409214,0.40250006,-0.17475341,0.11513173,0.38730547,0.016171213,-0.09999567,0.22848342,-0.46035966,0.23578702,0.05309999,0.31139955,-0.32263878,0.04250266,-0.039218206
407,-0.06282487,0.10218809,-0.044917442,-0.34762526,-0.040017635,-0.17606108,0.0667735,0.2795205,0.01362517,0.2081586,0.0705326,-0.43357906,0.13588825,0.1841033,0.14742759,0.37122557,0.16047873,-0.0653775,0.15242063,0.15097207,0.13836671,0.00095330016,0.40211162,-0.17620979,0.113245405,0.38799816,0.017744739,-0.10042228,0.22906281,-0.46160522,0.23582494,0.05118317,0.3122158,-0.324252,0.03964203,-0.038965214
408,-0.061641462,0.09885611,-0.04290076,-0.3480736,-0.04049224,-0.17837664,0.06942194,0.27475053,0.01712886,0.20707053,0.07211959,-0.43143857,0.13953426,0.1819727,0.15063052,0.37100402,0.16432847,-0.062329642,0.15455052,0.14918213,0.1394276,0.001958355,0.4068582,-0.17118113,0.11471099,0.39090866,0.016071923,-0.09827412,0.22938867,-0.46517015,0.23495078,0.052954625,0.31118274,-0.32388973,0.037862264,-0.038727175
409,-0.0627487,0.102586806,-0.04475566,-0.34835783,-0.042102784,-0.17834485,0.0673538,0.27674988,0.013569467,0.20490322,0.06840931,-0.43614417,0.1372003,0.18656841,0.14897498,0.367801,0.16113213,-0.06671095,0.15350538,0.15074319,0.13934977,-0.0006791456,0.40401474,-0.17405652,0.11376516,0.38672066,0.015600024,-0.10062471,0.23136571,-0.4584468,0.23413032,0.053912137,0.31023705,-0.32378966,0.039787058,-0.038667493
410,-0.06322013,0.10254235,-0.044741027,-0.34959534,-0.03992102,-0.17739002,0.06873447,0.2769327,0.01618232,0.20472428,0.071589336,-0.4337946,0.13861027,0.18247634,0.1495407,0.37128532,0.1635863,-0.066454664,0.15376127,0.14993946,0.1393275,-0.00046293013,0.40400574,-0.17789976,0.11396972,0.3880633,0.016400395,-0.10060924,0.23168015,-0.46167052,0.23495191,0.052904494,0.31166258,-0.32468343,0.037505105,-0.038514525
411,-0.062163915,0.10091453,-0.044034548,-0.34909764,-0.04211092,-0.1795764,0.06887268,0.27861172,0.016132474,0.20598204,0.07126449,-0.43322188,0.13855097,0.18365632,0.14940202,0.37079164,0.16386096,-0.06594771,0.15363224,0.149255,0.13918704,-0.0007305906,0.40542614,-0.17435613,0.11387783,0.38630188,0.015355978,-0.100719854,0.23229288,-0.46061397,0.23428184,0.052814227,0.3107697,-0.3242791,0.03731082,-0.038370024
412,-0.062008765,0.102585815,-0.043819413,-0.34758776,-0.04269045,-0.17924382,0.06908852,0.27902544,0.016786627,0.20625389,0.07031795,-0.43399137,0.13890146,0.18406743,0.1495316,0.3717388,0.16462074,-0.065226905,0.15372315,0.14935948,0.13849562,0.000708686,0.40692428,-0.17159535,0.11373849,0.38890275,0.014063243,-0.099209554,0.23033,-0.46447495,0.23299068,0.052068047,0.3095862,-0.3251885,0.032991096,-0.038344137
413,-0.06299406,0.09994766,-0.045263126,-0.34767976,-0.04410193,-0.17903937,0.06764105,0.27502704,0.01586287,0.20555885,0.06909574,-0.436126,0.13903607,0.1812384,0.15006137,0.37174138,0.16317925,-0.066210836,0.1546647,0.14891721,0.13972087,-0.0012155079,0.40474227,-0.17496254,0.114407346,0.38683885,0.014479518,-0.10176581,0.23311533,-0.4610709,0.23324542,0.0530593,0.3099353,-0.3262698,0.03612291,-0.038678195
414,-0.063645214,0.10426627,-0.046107486,-0.34686098,-0.04262881,-0.1756574,0.06737127,0.28035015,0.01594729,0.20589603,0.071030736,-0.43448356,0.13789515,0.1869888,0.14886267,0.37413204,0.1663286,-0.063775554,0.15286739,0.1520811,0.13820621,0.0027160204,0.40699643,-0.17280526,0.11380924,0.38835537,0.014526264,-0.09996457,0.23378775,-0.46031573,0.23248181,0.05243175,0.30947056,-0.32601497,0.033332642,-0.039188914
415,-0.06132341,0.09770282,-0.043755077,-0.34761062,-0.044330884,-0.18008448,0.069800995,0.2783916,0.01742663,0.2060906,0.070313334,-0.43490294,0.13990264,0.18074855,0.14972375,0.37351125,0.1637735,-0.066806406,0.15449266,0.151529,0.1395388,3.8509257e-05,0.4032381,-0.17801861,0.114611715,0.38657477,0.01629502,-0.10314666,0.23556116,-0.45958903,0.2340144,0.05274861,0.3114407,-0.32779425,0.03604627,-0.03968894
416,-0.064260915,0.10188611,-0.046056293,-0.34711698,-0.043682963,-0.18014608,0.06796642,0.2790485,0.01623308,0.20516329,0.07224228,-0.43449673,0.13796383,0.18529849,0.14816011,0.3732227,0.16539653,-0.06822571,0.15244274,0.15105149,0.13770427,0.0029357083,0.40573445,-0.17619339,0.113984264,0.38612828,0.01342506,-0.10009036,0.23052849,-0.46314424,0.23269966,0.05256882,0.3096606,-0.3285564,0.030692313,-0.040273517
417,-0.06357793,0.10185994,-0.045572218,-0.349875,-0.04430208,-0.18111004,0.069129564,0.27750728,0.017315973,0.20375024,0.07109574,-0.43623772,0.14049244,0.18562971,0.1504734,0.37350443,0.16524503,-0.06799374,0.15480568,0.15185803,0.1398039,0.0014961265,0.4066197,-0.17601225,0.11533955,0.38722023,0.01393482,-0.10007907,0.23346622,-0.46084628,0.23327507,0.05369494,0.31059125,-0.32876348,0.03208862,-0.0408536
418,-0.06460405,0.09936475,-0.04751379,-0.35033944,-0.04509814,-0.1804648,0.06751699,0.27982026,0.01573242,0.20384105,0.071523756,-0.4355782,0.13924415,0.18338929,0.1492137,0.37394267,0.16483155,-0.06730138,0.15379013,0.15164667,0.13895117,-0.00031860312,0.40676484,-0.17585789,0.11383073,0.38615167,0.014569798,-0.10082718,0.23500149,-0.46138406,0.23321389,0.05121631,0.31105164,-0.32946426,0.031452317,-0.04133946
419,-0.061809003,0.101973884,-0.044810537,-0.34930503,-0.04688181,-0.1800483,0.06972832,0.28250137,0.017102815,0.20623724,0.0692923,-0.43717986,0.14051959,0.18302672,0.15009563,0.37370512,0.16344595,-0.068507716,0.15516254,0.15107857,0.13954674,0.0003410899,0.4062487,-0.17505786,0.11493742,0.38636568,0.013635105,-0.10034873,0.23487589,-0.4622361,0.2327496,0.053493552,0.31046236,-0.32964492,0.029726544,-0.041369632
420,-0.06548492,0.10066072,-0.0481015,-0.3487675,-0.046302974,-0.17880668,0.0670667,0.27955753,0.016114779,0.20529956,0.07163166,-0.43600634,0.13897759,0.18088609,0.14914016,0.37393117,0.16501592,-0.06836491,0.15378039,0.14894882,0.13842437,0.0011439256,0.40771973,-0.17528827,0.11440862,0.3845711,0.012365181,-0.10122946,0.23519316,-0.46285123,0.23221885,0.053044077,0.30971625,-0.3307902,0.03043587,-0.041326348
421,-0.062791966,0.1016555,-0.04545365,-0.3495091,-0.046057254,-0.17945243,0.07008391,0.28215498,0.01786563,0.20618811,0.07104542,-0.43627104,0.14059752,0.1826943,0.1495855,0.37438986,0.16527559,-0.06892036,0.1542966,0.15230517,0.13845526,0.0014013483,0.40757415,-0.17503056,0.11437912,0.38740376,0.013789854,-0.10153977,0.23732324,-0.4612325,0.23268458,0.054100785,0.31081787,-0.33152497,0.029672375,-0.04119507
422,-0.06532919,0.10203636,-0.047876764,-0.34964862,-0.04640357,-0.1788683,0.068026885,0.28072387,0.01627146,0.20476216,0.07067805,-0.43755716,0.13922757,0.18426037,0.14894463,0.3733992,0.16596438,-0.0691624,0.1534028,0.15208435,0.13771082,0.0012059081,0.4090956,-0.17304935,0.113690466,0.3872049,0.0125760175,-0.10163647,0.23696692,-0.4606217,0.2316198,0.053937342,0.30969775,-0.33217546,0.027986333,-0.041061003
423,-0.06439605,0.099557236,-0.04680118,-0.3504095,-0.04640466,-0.1787645,0.0696771,0.28025055,0.017899506,0.20552185,0.071438774,-0.4373347,0.14059643,0.18178152,0.14978863,0.37505445,0.16642071,-0.07001363,0.15434965,0.15204689,0.13844097,0.0008615317,0.40799004,-0.1760217,0.11440883,0.3874441,0.013439728,-0.10217991,0.23791732,-0.4614131,0.23223491,0.05429106,0.31073543,-0.33293846,0.027226936,-0.040971197
424,-0.06479986,0.10044039,-0.046938047,-0.34935665,-0.046841133,-0.17887178,0.06974063,0.28249744,0.017944332,0.20591769,0.07158909,-0.43690005,0.14013587,0.18413915,0.14968365,0.3748007,0.16794343,-0.06936683,0.15387303,0.15124695,0.1378344,0.0025375732,0.41132867,-0.1712753,0.11439994,0.38656056,0.011601186,-0.100332715,0.23747051,-0.4616694,0.23071876,0.054170124,0.30888218,-0.33162582,0.024622295,-0.04082627
425,-0.06529818,0.098868296,-0.04749972,-0.35008514,-0.04754001,-0.18055847,0.06961765,0.27921692,0.017366948,0.20455407,0.06962003,-0.4399263,0.14047442,0.17867416,0.14970295,0.3734765,0.16487285,-0.073665775,0.15466674,0.15005717,0.13844159,-0.0006105824,0.40811953,-0.17643368,0.11428357,0.3847068,0.012453974,-0.1037864,0.23857345,-0.46061802,0.23165633,0.053619333,0.31027004,-0.3342066,0.026661325,-0.04081579
426,-0.0657474,0.10536498,-0.04778004,-0.3503662,-0.04689944,-0.17889248,0.0697556,0.28540775,0.017486585,0.20485747,0.07157807,-0.4391021,0.13968346,0.18806359,0.1492064,0.37488917,0.1682507,-0.07261738,0.15339601,0.1533781,0.13758864,0.0031837365,0.4109092,-0.17390478,0.114345334,0.38664877,0.011863008,-0.10031703,0.23654754,-0.4621596,0.23090073,0.054505132,0.30963087,-0.3337633,0.021480981,-0.040682744
427,-0.06555249,0.09452021,-0.047951967,-0.3519149,-0.04878287,-0.18276,0.06987375,0.28177017,0.018013125,0.20392816,0.07360487,-0.43675122,0.14081262,0.17947166,0.14975947,0.37447384,0.16808271,-0.071988195,0.15411171,0.15151252,0.13845646,-0.0005973703,0.4088801,-0.17708646,0.114328004,0.38416523,0.01423293,-0.10489649,0.24016492,-0.4611323,0.23277238,0.053994615,0.31214687,-0.33616105,0.025561782,-0.040636703
428,-0.066041134,0.10162993,-0.048682816,-0.35069224,-0.04926262,-0.17973498,0.06892346,0.2856414,0.01703002,0.20451249,0.073192164,-0.43878764,0.1396397,0.18698579,0.14913934,0.37568095,0.16875581,-0.07220883,0.15346654,0.15454301,0.13792585,0.0027497932,0.4090936,-0.17666078,0.11482783,0.38628468,0.0127669005,-0.10135547,0.23697583,-0.46266425,0.23157683,0.05662104,0.31086716,-0.33624202,0.019458454,-0.040554166
429,-0.06636277,0.098019905,-0.04934303,-0.3522322,-0.050663423,-0.18065587,0.06874516,0.2809715,0.017218906,0.2010163,0.07085055,-0.4410704,0.14183927,0.18153737,0.15103711,0.37480232,0.16671313,-0.07161451,0.15585749,0.15315121,0.1398309,0.00069294224,0.4088317,-0.17669651,0.115990885,0.38465935,0.01265231,-0.10348366,0.24188714,-0.45790377,0.23174311,0.056137994,0.3111785,-0.3363606,0.024714354,-0.04047253
430,-0.06634402,0.09910293,-0.049065225,-0.35123262,-0.04794239,-0.17877041,0.0699584,0.28271103,0.018885572,0.20183271,0.07271057,-0.43911406,0.14212112,0.18022488,0.15022661,0.37833276,0.16889228,-0.06982102,0.1548812,0.15459298,0.13837025,0.0027589104,0.41086802,-0.17382716,0.1151323,0.38711637,0.012461217,-0.10202242,0.24210902,-0.45942292,0.2310556,0.054056007,0.3110492,-0.33663267,0.02116639,-0.040387172
431,-0.06671669,0.10417446,-0.048821695,-0.34814557,-0.050046884,-0.18067159,0.06917006,0.2843282,0.017500063,0.20345639,0.07005116,-0.44183245,0.14053589,0.1834257,0.14966418,0.37528938,0.16703856,-0.073708944,0.15471949,0.15181185,0.13863194,0.002819,0.411617,-0.17015137,0.11604214,0.38177928,0.0089493375,-0.10229646,0.2405756,-0.4573441,0.22922073,0.056231,0.30793977,-0.33501,0.02143422,-0.040161353
432,-0.066316225,0.09909262,-0.048577078,-0.34941062,-0.046914887,-0.17936353,0.070844054,0.2828173,0.01986531,0.20368125,0.07435474,-0.4384766,0.14182703,0.17912023,0.14930722,0.3802818,0.17023526,-0.07224802,0.15401939,0.15565726,0.13808839,0.0016201572,0.40988716,-0.17454004,0.114832535,0.38646817,0.013223725,-0.10381621,0.24166787,-0.4609865,0.2310346,0.054461546,0.31163338,-0.33964548,0.019216476,-0.03993696
433,-0.066039465,0.09878027,-0.048079733,-0.34880048,-0.050093174,-0.1818179,0.07058574,0.2812213,0.018837856,0.20294516,0.07207509,-0.44090384,0.14174515,0.18224876,0.15025915,0.3764761,0.16914022,-0.074985616,0.15496281,0.15357192,0.13941997,0.0012480845,0.4106427,-0.17256907,0.1163257,0.38239396,0.010412417,-0.10280616,0.24022585,-0.45945066,0.22970365,0.0574919,0.30926433,-0.33851323,0.019940548,-0.04019428
434,-0.066970706,0.10028864,-0.0494373,-0.34786394,-0.0494617,-0.18078254,0.06964613,0.28377423,0.01740908,0.20234874,0.07197469,-0.44127947,0.14024843,0.18421116,0.14856692,0.37661234,0.16900456,-0.076087974,0.1533522,0.15547238,0.13807908,0.0019430802,0.41090083,-0.17237313,0.11498445,0.38213798,0.010152347,-0.101639,0.23990494,-0.4590468,0.22881374,0.056272488,0.30877802,-0.3386259,0.01769397,-0.04036351
435,-0.06549639,0.09647767,-0.048009284,-0.34844413,-0.04845618,-0.18061595,0.072156586,0.2811104,0.020711588,0.20235638,0.073596224,-0.439627,0.1437073,0.1777665,0.15067908,0.37992024,0.17056045,-0.07465209,0.15534562,0.1560555,0.13918357,0.0008649221,0.41037586,-0.17532663,0.11550098,0.3861526,0.012243269,-0.10175536,0.24248932,-0.4623512,0.22977312,0.05582754,0.31095892,-0.33978948,0.01668688,-0.040427074
436,-0.065638766,0.09758967,-0.049232762,-0.34628978,-0.051997423,-0.18194327,0.069662325,0.28426585,0.016587615,0.20267841,0.07136686,-0.44145113,0.14074232,0.18538138,0.14873771,0.3753635,0.16849822,-0.07732233,0.15362497,0.15613694,0.13848236,0.001709888,0.41163734,-0.17134978,0.11505264,0.37928,0.0098176515,-0.10195815,0.24439688,-0.4547311,0.22830245,0.05657033,0.30851233,-0.3378028,0.020681007,-0.040109977
437,-0.06581166,0.09929021,-0.04859598,-0.34560245,-0.04932392,-0.18122086,0.07168579,0.2817665,0.01981791,0.20275746,0.07367692,-0.44021693,0.14321706,0.17895694,0.14972098,0.37865248,0.17005096,-0.07782708,0.15446678,0.1554743,0.1376432,0.0029426,0.41217956,-0.17379153,0.114955604,0.38559374,0.00957541,-0.09940115,0.24045126,-0.46490446,0.22864279,0.055223674,0.3097196,-0.34034348,0.013698661,-0.040090047
438,-0.0656357,0.09636704,-0.049437813,-0.3462052,-0.049740758,-0.18137571,0.07105687,0.28306514,0.01844268,0.20317605,0.07278058,-0.4404078,0.14277162,0.17823307,0.1493079,0.37837952,0.16876502,-0.07748971,0.15446092,0.15634707,0.13834089,0.00091026974,0.41241065,-0.1726745,0.114646204,0.38134193,0.010798324,-0.10189299,0.24754122,-0.4551098,0.22912285,0.05471397,0.31058106,-0.33906582,0.020086452,-0.040312346
439,-0.06637303,0.1019741,-0.050127886,-0.34633866,-0.04983094,-0.178582,0.0706327,0.28549057,0.01811719,0.20339131,0.0725257,-0.44164354,0.14228131,0.1824911,0.14934821,0.37878844,0.16960488,-0.078137144,0.15427794,0.15714528,0.13826256,0.0022192535,0.4134281,-0.17238234,0.11494998,0.38200495,0.009278702,-0.09955803,0.24649258,-0.45535913,0.22825946,0.056095775,0.30972442,-0.33822832,0.016615162,-0.040293697
440,-0.06694609,0.098051906,-0.050708473,-0.3478824,-0.051945522,-0.1801209,0.07030517,0.2820224,0.018421128,0.20165761,0.072597094,-0.44171956,0.14350845,0.17651235,0.15024802,0.37800756,0.16907635,-0.07861321,0.15529567,0.1555253,0.1389231,-0.0015244862,0.41180128,-0.1756335,0.11459685,0.38283718,0.009777212,-0.10151033,0.24663007,-0.4589429,0.22882335,0.055411868,0.31087455,-0.34028944,0.016169343,-0.04017436
441,-0.06529777,0.09863587,-0.049288206,-0.34832296,-0.053880457,-0.18069626,0.071279444,0.2874962,0.019097947,0.20309143,0.07387421,-0.43907216,0.14350982,0.18077473,0.14984296,0.3780136,0.17138928,-0.075884536,0.15437172,0.1574314,0.13796827,-0.00019636011,0.41456205,-0.17062932,0.11395643,0.3842757,0.009509051,-0.10020998,0.24680184,-0.45971596,0.22837771,0.05518874,0.3106281,-0.34026155,0.013990218,-0.040075973
442,-0.067691945,0.101056665,-0.051192798,-0.34826285,-0.054444905,-0.1801047,0.06941365,0.2832354,0.017675739,0.20176165,0.072288595,-0.44271722,0.14241132,0.1798147,0.14918524,0.3770232,0.16888723,-0.080491476,0.15431367,0.1561106,0.13816048,-0.00050457224,0.4115154,-0.17581728,0.11456677,0.3817176,0.007750029,-0.10150988,0.24414003,-0.45982417,0.22820625,0.05617187,0.3100488,-0.34248754,0.014072778,-0.039965812
