Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
379,-0.15771884,0.082157016,-0.03219024,-0.26945302,0.16075693,-0.2791725,0.01658129,0.27937952,0.16088657,0.12830362,0.12384326,-0.5699719,0.044573795,0.1781874,0.17962462,0.35585314,0.17207797,0.14916526,0.18311751,0.22848585,0.13576716,-0.041299284,-0.15357177,0.07128431,0.12936252,0.3180775,0.06909183,-0.077116564,-0.08273865,-0.7394081,0.2614232,-0.036679022,0.35237992,0.16432393,0.031414576,-0.028182754
380,-0.15747173,0.080206305,-0.03184952,-0.2703146,0.16069937,-0.27935508,0.016197935,0.28064096,0.16062267,0.12829514,0.12353705,-0.5699081,0.04356904,0.17902178,0.17907985,0.35512933,0.17238063,0.1504922,0.18225577,0.22725667,0.13507628,-0.041261066,-0.15136924,0.07303487,0.1288424,0.31783575,0.07006702,-0.0769555,-0.078802206,-0.736357,0.26211545,-0.038126476,0.3527733,0.16670881,0.03389729,-0.02765131
381,-0.1594218,0.079080015,-0.033493776,-0.27025715,0.16119246,-0.27878094,0.01414579,0.28142738,0.15960157,0.12856951,0.12467922,-0.56893665,0.041199554,0.18067306,0.17771909,0.35697553,0.17443416,0.15242262,0.18091042,0.2278051,0.13388963,-0.04191802,-0.15220067,0.0713296,0.12781087,0.31795755,0.06900126,-0.07759067,-0.07976357,-0.73738617,0.26138547,-0.03679173,0.35206842,0.16587391,0.034860887,-0.027207414
382,-0.15854523,0.080077566,-0.031975653,-0.27067742,0.16140902,-0.2791992,0.015909007,0.2833197,0.16274989,0.12789029,0.1241065,-0.5696158,0.043361094,0.17789984,0.1800973,0.35835537,0.17416297,0.15234,0.18351366,0.22827865,0.1354288,-0.041994214,-0.15215464,0.070715904,0.12928843,0.3202545,0.069112934,-0.077439934,-0.08044074,-0.73867464,0.2627052,-0.035912674,0.35353163,0.16634472,0.032654684,-0.02710558
383,-0.15948324,0.0799175,-0.03237772,-0.27125663,0.16179343,-0.27958253,0.01527243,0.28410783,0.16184221,0.12713502,0.12385816,-0.5697829,0.041894984,0.1784043,0.17903246,0.3573176,0.17430831,0.15219247,0.18210715,0.22668941,0.1341457,-0.044003937,-0.1518986,0.07184302,0.12839696,0.3185001,0.06846421,-0.077953674,-0.07980293,-0.73872834,0.2623337,-0.03583054,0.353045,0.16679156,0.033024326,-0.026999202
384,-0.15959758,0.07886959,-0.03201213,-0.27067876,0.16221564,-0.27973753,0.015132391,0.28367507,0.16204984,0.12833011,0.124448605,-0.56922483,0.04112664,0.17950293,0.17843501,0.35758567,0.17480993,0.15272135,0.18153672,0.22651644,0.13379154,-0.04341177,-0.14962593,0.07557094,0.1281535,0.3181901,0.068602115,-0.07596772,-0.07907573,-0.73923665,0.2623805,-0.036366995,0.3529929,0.16779944,0.03287777,-0.02697763
385,-0.1588749,0.079638585,-0.031127715,-0.27025744,0.16092534,-0.28087518,0.015721262,0.28278044,0.16162848,0.12833066,0.12227348,-0.5718315,0.041590024,0.17956051,0.17915647,0.35769817,0.17253193,0.15029657,0.18284985,0.22754042,0.13506293,-0.044174403,-0.15216233,0.07312889,0.12940152,0.31982985,0.06850932,-0.0756611,-0.08029448,-0.7418633,0.26239055,-0.036003828,0.3531044,0.16696833,0.03278448,-0.027031938
386,-0.16024847,0.07890405,-0.031954348,-0.26964983,0.16172995,-0.28053302,0.01519586,0.2816226,0.16167335,0.12837507,0.12308709,-0.5711861,0.041354343,0.17839855,0.17927583,0.3593643,0.17350781,0.15129319,0.18331791,0.22661798,0.13532972,-0.043227665,-0.15096025,0.07329955,0.1296527,0.3198751,0.06802682,-0.07528628,-0.079152435,-0.7428225,0.2623392,-0.035666127,0.3529366,0.16709968,0.036680903,-0.026879793
387,-0.15974753,0.079888135,-0.031016855,-0.26961836,0.162037,-0.28066215,0.015823197,0.28240147,0.1613693,0.12772408,0.12193509,-0.57222944,0.040697433,0.17910282,0.17847124,0.35869458,0.17278059,0.15030995,0.1826169,0.22627328,0.13466617,-0.0433812,-0.15049998,0.07387121,0.12912627,0.31975994,0.068565704,-0.07460905,-0.076406725,-0.74128205,0.2619857,-0.03659622,0.3523196,0.16870943,0.03925496,-0.026633712
388,-0.16053787,0.08053671,-0.031026129,-0.26944622,0.16294171,-0.28050825,0.015848659,0.2815345,0.16206437,0.1276269,0.12291462,-0.5714721,0.040406957,0.17978032,0.17829733,0.36060718,0.17437005,0.15150285,0.18261565,0.22723933,0.13495289,-0.042821083,-0.15153085,0.07302476,0.12932499,0.31999618,0.06795783,-0.07359213,-0.078408465,-0.7444726,0.26164547,-0.034527507,0.3520542,0.16670924,0.041587636,-0.026550096
389,-0.1601285,0.0793796,-0.030326992,-0.26975375,0.16135891,-0.2826467,0.016357599,0.28135413,0.16155846,0.12719312,0.1205323,-0.57320094,0.040888816,0.17743799,0.17907365,0.35760877,0.17175558,0.14977013,0.1831126,0.22503826,0.13517675,-0.04526369,-0.15059686,0.07423817,0.12999044,0.31930432,0.06883451,-0.07428151,-0.075263314,-0.74319,0.2624966,-0.035821483,0.35269755,0.16883199,0.04259192,-0.02652383
390,-0.16033502,0.08082884,-0.029849859,-0.26971185,0.16353376,-0.28132817,0.01647101,0.28365442,0.16278493,0.12867253,0.1233393,-0.5707111,0.039354336,0.18120001,0.17767678,0.3611165,0.1755052,0.15207826,0.18191785,0.2274529,0.13439056,-0.042962003,-0.1506691,0.07307958,0.1290381,0.32025072,0.069173016,-0.07160484,-0.076212585,-0.74439347,0.26207232,-0.034748834,0.3522105,0.1681617,0.04351399,-0.026560532
391,-0.16136932,0.079655014,-0.03044365,-0.27026674,0.16380654,-0.28214788,0.0157983,0.28287864,0.1614592,0.12827756,0.123225026,-0.5711399,0.03842327,0.1806699,0.17679131,0.3595811,0.17417748,0.15029399,0.18093944,0.22473475,0.13349427,-0.044204243,-0.1486502,0.07534124,0.1284917,0.31837413,0.069253676,-0.072466284,-0.073282845,-0.74276155,0.26265177,-0.036307443,0.35247666,0.1695359,0.04628804,-0.026383072
392,-0.16198663,0.08024397,-0.030278618,-0.27170947,0.16389972,-0.28393278,0.016580967,0.2803331,0.16223177,0.12776437,0.12294296,-0.5722726,0.040175904,0.17948185,0.17878835,0.3604115,0.17365855,0.14857265,0.18315417,0.22539425,0.1348937,-0.04600619,-0.15023291,0.07404835,0.12997514,0.32036424,0.06748256,-0.07451913,-0.07696229,-0.74699605,0.26317182,-0.034051362,0.35332993,0.16670358,0.047890108,-0.026238155
393,-0.16029333,0.080834895,-0.028894974,-0.27052075,0.16276285,-0.28370386,0.016951052,0.28285122,0.16211335,0.12790124,0.12082835,-0.5742599,0.03974443,0.18129142,0.17889582,0.36022606,0.17228717,0.14802077,0.1835589,0.22670145,0.13498768,-0.046267845,-0.15064278,0.073626615,0.13018775,0.32250625,0.068918586,-0.07345554,-0.07532517,-0.74623716,0.26361433,-0.035612825,0.35368386,0.16903882,0.044205807,-0.026180603
394,-0.1626476,0.07682589,-0.03092631,-0.26979584,0.1631489,-0.28324148,0.015018446,0.2818043,0.16159016,0.12727167,0.12277021,-0.57165515,0.03827687,0.18023463,0.17809705,0.361698,0.17472678,0.15171969,0.18263054,0.22532406,0.13395183,-0.046218812,-0.14921351,0.074351214,0.1293173,0.32164752,0.067467846,-0.07375446,-0.07490991,-0.7475017,0.26313797,-0.034243267,0.35310128,0.16889499,0.04664243,-0.026069712
395,-0.16109057,0.078962885,-0.02932256,-0.26935667,0.16405825,-0.2817794,0.015951406,0.28527302,0.16285993,0.12745745,0.121915236,-0.57283497,0.037867267,0.1802389,0.17765191,0.36309546,0.17380379,0.15074728,0.18271056,0.22470683,0.13407174,-0.04469821,-0.1492214,0.073486954,0.12918375,0.32162425,0.06820419,-0.072124615,-0.07326517,-0.74682415,0.26386636,-0.03525875,0.35370442,0.1704819,0.04539746,-0.026371237
396,-0.16146788,0.07846942,-0.029057048,-0.26992464,0.16321401,-0.28281704,0.016035024,0.28303716,0.16281475,0.12579967,0.12111503,-0.57360065,0.038277533,0.17883916,0.17796963,0.36298513,0.17303531,0.1506668,0.18301688,0.22403258,0.13452134,-0.046214502,-0.15132473,0.07231548,0.12971367,0.32096544,0.06673425,-0.07308554,-0.07548607,-0.75039077,0.26354638,-0.033249088,0.35349292,0.16749018,0.049248643,-0.026777597
397,-0.16038765,0.07801272,-0.027526991,-0.27044848,0.16289546,-0.28349635,0.016967474,0.28216147,0.16371958,0.1257052,0.12027786,-0.5745345,0.03904659,0.17927818,0.17879522,0.3625039,0.17243928,0.15071242,0.1838192,0.22449453,0.13535306,-0.04614989,-0.14971644,0.07497436,0.1306654,0.32199892,0.0680651,-0.071789995,-0.073800504,-0.749742,0.2645272,-0.034256835,0.35438555,0.1684658,0.050451577,-0.027194895
398,-0.1620772,0.07924726,-0.028646184,-0.27007583,0.16368121,-0.2832203,0.015324679,0.28193912,0.16240557,0.12747951,0.12117022,-0.5747305,0.03660171,0.18131962,0.17682554,0.36348143,0.172912,0.1494943,0.18198882,0.22427419,0.1342279,-0.047171578,-0.15091054,0.074796714,0.12963499,0.3201554,0.066932745,-0.07195659,-0.0755347,-0.7517327,0.26395035,-0.03346435,0.35389638,0.16705908,0.051465977,-0.027559439
399,-0.1622228,0.0761122,-0.028569952,-0.2705873,0.16443013,-0.28339094,0.015253264,0.2816305,0.1633736,0.12910864,0.12221279,-0.5738879,0.036810916,0.18117876,0.17753488,0.3644939,0.17384568,0.15100354,0.18275547,0.22389187,0.13470128,-0.045701753,-0.14724313,0.077988066,0.1301738,0.3213203,0.06815347,-0.07073717,-0.07233806,-0.74901783,0.26517388,-0.03483157,0.3549562,0.16975193,0.05185522,-0.027892044
400,-0.16218284,0.07889746,-0.027947992,-0.27076125,0.16373175,-0.28409043,0.015779816,0.28358886,0.16342558,0.12677722,0.12071673,-0.57545197,0.03646968,0.18124029,0.1771233,0.36374405,0.17296034,0.14972864,0.1823482,0.22494705,0.13412918,-0.04794586,-0.15031596,0.074756585,0.1297422,0.3221545,0.06742617,-0.07203183,-0.07300846,-0.7501459,0.26462486,-0.033610534,0.35444364,0.16902706,0.05343345,-0.02801563
401,-0.1618254,0.077578686,-0.027104912,-0.2711739,0.16282882,-0.28547552,0.016820196,0.28285268,0.1649769,0.12534119,0.12019895,-0.5756238,0.03813464,0.17889565,0.1786526,0.3641231,0.17256194,0.15030906,0.18394224,0.22507305,0.13509157,-0.048217714,-0.15068235,0.074037075,0.13065894,0.32384378,0.06711846,-0.07271615,-0.07296676,-0.75118595,0.2651315,-0.032559942,0.35495216,0.16856651,0.05585176,-0.027978394
402,-0.16323978,0.076638356,-0.028428342,-0.2697145,0.163379,-0.28438136,0.015045952,0.285023,0.16362663,0.12542951,0.12132242,-0.57429564,0.035422925,0.181318,0.1765943,0.364715,0.17432724,0.1519282,0.18177328,0.22437695,0.1337351,-0.04781073,-0.14992012,0.075191334,0.12942457,0.32175118,0.068464555,-0.07121258,-0.07102768,-0.7507354,0.26488668,-0.03321379,0.3545059,0.1704138,0.053539544,-0.027729264
403,-0.16380705,0.07640603,-0.028352587,-0.26969185,0.1642068,-0.28421366,0.015384832,0.28540018,0.16461195,0.12466208,0.12246499,-0.57311654,0.03546118,0.1813505,0.17659125,0.36607343,0.17555128,0.15236712,0.18192166,0.22439207,0.13372296,-0.04694074,-0.14867239,0.07662055,0.12939368,0.32186738,0.06843519,-0.070141524,-0.07112217,-0.75212646,0.2647929,-0.032686394,0.35434723,0.1704926,0.05281632,-0.027770482
404,-0.16240877,0.07681274,-0.026592234,-0.27118695,0.16257869,-0.28612718,0.01687182,0.2839931,0.16434762,0.12448841,0.11944994,-0.57662153,0.036876284,0.17935143,0.17782626,0.3648092,0.1712326,0.14735383,0.18370195,0.22337002,0.1348057,-0.048994645,-0.14973496,0.0757933,0.13064289,0.32277232,0.068007536,-0.07191754,-0.07115177,-0.75265646,0.26529872,-0.033693958,0.35481754,0.16969857,0.054466143,-0.027667796
405,-0.1629425,0.07557423,-0.026905484,-0.27307516,0.16400613,-0.28616187,0.016229525,0.28361472,0.16381818,0.1260837,0.12160585,-0.57540387,0.035650592,0.1836164,0.17676516,0.3671275,0.17334184,0.14787735,0.18280496,0.2247885,0.13441809,-0.04738435,-0.14957011,0.07541189,0.13016658,0.3233417,0.068649255,-0.07080405,-0.07132285,-0.75253534,0.26542798,-0.033689465,0.3548538,0.1690506,0.055874202,-0.027135618
406,-0.16371612,0.07655284,-0.027308999,-0.27280992,0.16375604,-0.28684703,0.015771575,0.2849999,0.16320917,0.12610042,0.12074239,-0.5763483,0.03496023,0.1818206,0.17635584,0.36611575,0.17180689,0.14622815,0.18237238,0.22204457,0.1337205,-0.049396906,-0.14925253,0.07624606,0.12973474,0.32143545,0.068007044,-0.07198934,-0.07036985,-0.7525144,0.26556855,-0.03423612,0.3549141,0.16958664,0.05688705,-0.026932258
407,-0.16445723,0.07611482,-0.02741967,-0.27136225,0.1642207,-0.28664896,0.016026549,0.28462633,0.16564876,0.12488399,0.12212371,-0.57440525,0.036152653,0.18075098,0.17777616,0.368439,0.17470406,0.15035471,0.18373166,0.22372152,0.13436384,-0.048357196,-0.14814307,0.077706024,0.13036655,0.32362857,0.067707635,-0.070628285,-0.07135759,-0.7549167,0.2654508,-0.0323973,0.35492545,0.16930467,0.057271272,-0.026948625
408,-0.1637357,0.079372816,-0.026743684,-0.27002954,0.16130455,-0.28806335,0.01598889,0.28626606,0.16310394,0.1241706,0.11664027,-0.5802231,0.035257272,0.17923677,0.17767349,0.3657193,0.16899304,0.14421646,0.18419312,0.22296536,0.13429047,-0.053853694,-0.15340704,0.07318661,0.13080126,0.32359576,0.06643321,-0.07384005,-0.07289255,-0.7566042,0.26474443,-0.032686148,0.35440183,0.16841985,0.056400914,-0.026592035
409,-0.16262428,0.071745776,-0.025829902,-0.27103204,0.16202469,-0.2905505,0.016981823,0.28696993,0.16681255,0.12581533,0.120801635,-0.5756613,0.037082613,0.18240713,0.17965636,0.36866158,0.1739879,0.14945197,0.18577945,0.22456591,0.13567181,-0.04899976,-0.14801088,0.079897135,0.1317193,0.32696673,0.06761445,-0.070696205,-0.07186878,-0.7553183,0.26613265,-0.031113183,0.35601437,0.17072661,0.05606196,-0.02533097
410,-0.16553237,0.079204656,-0.028585818,-0.26733923,0.16522981,-0.28830647,0.014231434,0.29448164,0.16385023,0.12753542,0.1217197,-0.5764574,0.030942535,0.18498997,0.1742589,0.36904567,0.17324686,0.14316313,0.18090689,0.21985854,0.13208959,-0.050549787,-0.14918655,0.08036344,0.12795362,0.3201311,0.06368298,-0.07095554,-0.07405104,-0.75756234,0.26365116,-0.030039098,0.35394478,0.16991985,0.056756906,-0.024169318
411,-0.16530629,0.07101973,-0.028140513,-0.2701694,0.16442697,-0.29098782,0.016046189,0.28631562,0.16553137,0.119679034,0.12078159,-0.57576287,0.036492508,0.18147877,0.17939857,0.3671162,0.17451636,0.14870548,0.1855761,0.22206138,0.13593507,-0.04873101,-0.14258946,0.08645868,0.13218018,0.32590032,0.06724637,-0.07028265,-0.0661797,-0.75282264,0.26581675,-0.030205723,0.35595912,0.17290781,0.06974837,-0.024116235
412,-0.16537428,0.07882391,-0.028231641,-0.26948047,0.1636891,-0.28976113,0.015051843,0.28960088,0.16205329,0.11761161,0.11765912,-0.5802094,0.033570033,0.18696961,0.17741607,0.36704257,0.17284538,0.14402433,0.18424736,0.22501373,0.13623805,-0.051754635,-0.15087985,0.07751905,0.1324793,0.32561216,0.0675691,-0.07069499,-0.06824453,-0.7551451,0.26465765,-0.028316505,0.35509387,0.16926305,0.07598976,-0.024428815
413,-0.16593207,0.07792351,-0.028171867,-0.26651746,0.16632909,-0.28776485,0.015007103,0.29276693,0.16568528,0.123164505,0.12191042,-0.5765952,0.033246387,0.18456145,0.17800602,0.37267292,0.17559779,0.14548536,0.18550588,0.22172906,0.13772517,-0.047216177,-0.14678574,0.081025995,0.13333794,0.32337674,0.06771429,-0.067402355,-0.06812925,-0.75661135,0.26626244,-0.027639965,0.3569278,0.16967954,0.07676895,-0.024632966
414,-0.16492446,0.07097238,-0.027170552,-0.2637202,0.1614558,-0.2920994,0.014254923,0.28924412,0.1628753,0.12557606,0.11855458,-0.5781251,0.032085527,0.1820929,0.17720303,0.36722824,0.17094651,0.1430725,0.18432146,0.2186061,0.13628258,-0.051773775,-0.14361162,0.089372426,0.13271995,0.32113534,0.06696544,-0.06851381,-0.06481097,-0.7549052,0.26489457,-0.029370908,0.35560048,0.17238134,0.0786012,-0.02487755
415,-0.16427074,0.0775192,-0.025516609,-0.26551038,0.16396022,-0.2892492,0.01585381,0.28879052,0.165475,0.121534884,0.12059165,-0.5780817,0.032785177,0.1879023,0.17717177,0.37320882,0.17456819,0.14347705,0.18529627,0.2265894,0.13752016,-0.049176373,-0.14913236,0.08219153,0.13331875,0.32717913,0.06369473,-0.066885605,-0.07182622,-0.76193833,0.26333672,-0.024169868,0.35459873,0.16484772,0.08712054,-0.024742162
416,-0.16439793,0.07305439,-0.026894374,-0.26451162,0.1621052,-0.29098675,0.014223044,0.28961328,0.16154103,0.11912206,0.11674953,-0.58083963,0.031679604,0.18520202,0.17669426,0.36665452,0.16954404,0.14060944,0.18455157,0.22224584,0.13707723,-0.051217612,-0.14334625,0.086971715,0.13367423,0.32491276,0.06792673,-0.06726546,-0.060473513,-0.7544957,0.26480195,-0.03027796,0.3556978,0.17355809,0.08465542,-0.024502948
417,-0.16781682,0.07532584,-0.029778916,-0.26296613,0.16633326,-0.28906864,0.012846709,0.29129422,0.16369495,0.11967897,0.12290898,-0.57609254,0.030925943,0.18740834,0.17630975,0.37401462,0.1753746,0.1427933,0.18477623,0.22344016,0.13771297,-0.047366675,-0.14552179,0.08233447,0.13355288,0.3251657,0.0651511,-0.06550837,-0.06624304,-0.7614942,0.26476157,-0.024614893,0.35630995,0.16887926,0.08810017,-0.024201287
418,-0.16498277,0.07571057,-0.027401503,-0.2616703,0.16312116,-0.29271877,0.014413943,0.2953745,0.16364118,0.1206152,0.119576536,-0.57847446,0.031618286,0.18684828,0.17711762,0.37060294,0.1715934,0.13909954,0.1854243,0.22205415,0.13742602,-0.05060185,-0.14617737,0.08243926,0.13366741,0.32569706,0.066515766,-0.06627813,-0.06384808,-0.75978816,0.2655022,-0.02639985,0.35725266,0.17154756,0.086093366,-0.023876624
419,-0.16484717,0.07220659,-0.026875615,-0.26079708,0.16061941,-0.2961574,0.015340675,0.29225266,0.16479695,0.12039914,0.11923574,-0.5779418,0.03400021,0.18349531,0.17984897,0.37016335,0.17097853,0.13897426,0.187959,0.220755,0.13857259,-0.053158365,-0.14547563,0.08426292,0.1349889,0.32760575,0.06420115,-0.06907317,-0.065392315,-0.76255196,0.2656991,-0.024468154,0.3579251,0.16957256,0.091878965,-0.024289165
420,-0.16500935,0.0739163,-0.026946656,-0.25975478,0.16357519,-0.2922657,0.01393666,0.29624718,0.16532175,0.12223528,0.122196704,-0.57677853,0.031134738,0.18916513,0.17757872,0.37383175,0.17353334,0.13955513,0.1861649,0.22115935,0.13814235,-0.049090147,-0.14210449,0.087245435,0.13433085,0.32609987,0.06603915,-0.06509517,-0.06421422,-0.76195467,0.26655665,-0.027442783,0.35892498,0.17020683,0.0893059,-0.025231931
421,-0.165571,0.07175354,-0.027646028,-0.25941035,0.16147201,-0.2921767,0.01111713,0.2947909,0.16218914,0.121840775,0.12177883,-0.57784677,0.027941618,0.19260171,0.1748047,0.37341172,0.17271197,0.13902074,0.18344146,0.22167154,0.1363078,-0.050974235,-0.14211923,0.08843772,0.13282199,0.3247577,0.06542115,-0.06689624,-0.06298032,-0.761299,0.26568907,-0.029153518,0.35799542,0.1691544,0.09421297,-0.02596306
422,-0.16417024,0.0679422,-0.02563987,-0.26190498,0.16005209,-0.29333955,0.012921854,0.28990185,0.16545203,0.11866482,0.12128945,-0.5791243,0.032373317,0.1868438,0.17832041,0.37602833,0.17077398,0.13835512,0.18759383,0.22348148,0.1388939,-0.050701108,-0.14031757,0.08947397,0.13526043,0.32894027,0.064781055,-0.07097646,-0.06206714,-0.76147145,0.26794815,-0.029487051,0.3602893,0.16740929,0.10134219,-0.026332015
423,-0.16282661,0.074651964,-0.023992762,-0.26206365,0.15992235,-0.29121247,0.012414949,0.29618478,0.16565268,0.120435044,0.12016816,-0.5832673,0.030115891,0.18943177,0.17613123,0.37905955,0.16874504,0.13277306,0.18619442,0.2243172,0.13818522,-0.05187186,-0.14548014,0.084671,0.134108,0.32668397,0.06424493,-0.073935464,-0.06382492,-0.76180506,0.26838368,-0.030325549,0.36098987,0.16508132,0.10280739,-0.026763372
424,-0.16639711,0.06814606,-0.026936628,-0.263925,0.16079691,-0.29375666,0.009852606,0.2953524,0.16703063,0.11890236,0.12550388,-0.578238,0.029993674,0.19006631,0.17591843,0.37965244,0.17449778,0.13871904,0.1843416,0.22221226,0.13737375,-0.050208587,-0.14019085,0.09252362,0.13333386,0.322351,0.06491462,-0.07389173,-0.060859326,-0.7608113,0.2690236,-0.028982468,0.36156428,0.16744368,0.102901064,-0.027419627
425,-0.16532545,0.070550315,-0.02568071,-0.26479098,0.15870535,-0.29584858,0.010117689,0.30008432,0.16773708,0.11695976,0.12347408,-0.5809017,0.02980139,0.19201805,0.17597786,0.37722814,0.17432912,0.13769595,0.18347146,0.22319311,0.13726096,-0.052517135,-0.14238417,0.09229528,0.13326043,0.32103652,0.06624482,-0.0743444,-0.05895821,-0.7585819,0.2685071,-0.029466936,0.36111075,0.16905117,0.10144874,-0.02812431
426,-0.1644563,0.07252984,-0.02404397,-0.26578146,0.15689029,-0.29682535,0.011701495,0.29909083,0.17020078,0.115649566,0.1219619,-0.5839817,0.032448843,0.19057158,0.17881718,0.3796164,0.17363788,0.13504507,0.18670514,0.22633003,0.13958079,-0.054190107,-0.1467199,0.0890677,0.13521323,0.32447433,0.06359356,-0.076724276,-0.063594416,-0.7627844,0.2681033,-0.027258035,0.36127126,0.16538134,0.10343646,-0.02830349
427,-0.16525146,0.068146184,-0.024891127,-0.26256317,0.15662123,-0.2951337,0.009975341,0.29929832,0.1705961,0.117586635,0.12303184,-0.5834285,0.030818272,0.18886982,0.17800385,0.3811501,0.17429857,0.13542967,0.18615068,0.2248158,0.13917479,-0.051954802,-0.14154169,0.09547663,0.13486125,0.32230425,0.06473865,-0.07436216,-0.059415516,-0.760746,0.26789442,-0.031240765,0.36095434,0.1701073,0.09582451,-0.028359458
428,-0.16783582,0.069331326,-0.026766976,-0.26160547,0.15901868,-0.29185468,0.008043125,0.2990972,0.16913922,0.11579532,0.12542135,-0.5827798,0.02712115,0.19152544,0.17402117,0.38366738,0.1757573,0.13295346,0.18270607,0.22517897,0.13717401,-0.05081671,-0.14265803,0.094824605,0.13258202,0.31898493,0.062226597,-0.07404895,-0.060424473,-0.7625021,0.26561055,-0.030472266,0.35864037,0.16820268,0.09874528,-0.02819021
429,-0.16611423,0.06803784,-0.02443052,-0.26475254,0.15811707,-0.29494873,0.011152962,0.2967603,0.17047735,0.112941034,0.123164214,-0.5857231,0.030593023,0.18946029,0.17679957,0.38157517,0.17322706,0.12936574,0.18549511,0.22587745,0.13970108,-0.05149135,-0.14152326,0.09665684,0.13521793,0.32075664,0.06382129,-0.074638136,-0.05695134,-0.7596685,0.2664218,-0.032320306,0.35933262,0.16982281,0.10155239,-0.0279046
430,-0.16479364,0.06836513,-0.02256954,-0.26317784,0.15366945,-0.2982634,0.0121453125,0.2936732,0.17127302,0.11423562,0.1213765,-0.5878606,0.031916056,0.19079943,0.17885514,0.38188976,0.17339903,0.12851617,0.18726073,0.22925682,0.1410468,-0.055043157,-0.14665872,0.09494091,0.1364702,0.3237341,0.06133735,-0.076214135,-0.0624124,-0.7646202,0.264646,-0.029524574,0.35812518,0.16516529,0.10677428,-0.027926823
431,-0.16658293,0.06925142,-0.024534542,-0.26007536,0.1569163,-0.2937031,0.009279063,0.3015864,0.17211024,0.11930895,0.12523744,-0.58605665,0.027713113,0.19273318,0.17640504,0.3857706,0.17666095,0.1293557,0.1848752,0.2253169,0.14022234,-0.05034865,-0.14100412,0.100515895,0.135374,0.31782228,0.063834436,-0.0719717,-0.058709286,-0.76203966,0.26561093,-0.03374491,0.35893166,0.16935809,0.09828088,-0.028763756
432,-0.16893171,0.0663715,-0.026122713,-0.26023778,0.15500899,-0.29518774,0.008420339,0.29804128,0.17125472,0.11494739,0.1249665,-0.5864154,0.02845368,0.19011281,0.17778243,0.38436836,0.17767477,0.13127895,0.18554008,0.22391334,0.14101878,-0.053882133,-0.14264122,0.10042909,0.13641667,0.3168794,0.06116286,-0.075418085,-0.05950626,-0.76380444,0.2638369,-0.03090778,0.3574009,0.16609798,0.109043,-0.02887074
433,-0.16476655,0.07133057,-0.021558633,-0.26128057,0.15390885,-0.29520625,0.012400702,0.30119872,0.1737121,0.1098854,0.121720046,-0.59008664,0.030644957,0.19284248,0.17917638,0.3827493,0.1768316,0.12930176,0.1868012,0.22884975,0.14214613,-0.054281387,-0.1446686,0.09826697,0.13750772,0.32091746,0.06320452,-0.07441692,-0.057002414,-0.7614778,0.2632207,-0.031424925,0.35672954,0.16649508,0.113570236,-0.028755855
434,-0.16828588,0.068389095,-0.024565704,-0.261257,0.15514691,-0.29435545,0.009486466,0.29877555,0.17306696,0.1127794,0.12518984,-0.58790696,0.028489735,0.19246645,0.1783556,0.38536546,0.1797762,0.12982701,0.18584071,0.22772737,0.14218639,-0.0544142,-0.14324002,0.09926246,0.13766457,0.31787205,0.06342449,-0.07480525,-0.056758717,-0.7629761,0.2644497,-0.030444657,0.35806522,0.16596594,0.1154756,-0.02830198
435,-0.16754954,0.066103466,-0.024060355,-0.25970992,0.15370853,-0.29583418,0.009080727,0.2997349,0.17259641,0.11688391,0.12447103,-0.588997,0.02706525,0.19123535,0.17735286,0.38431755,0.17715381,0.12566221,0.18519877,0.2265669,0.14194153,-0.05512959,-0.14207402,0.10117551,0.13749033,0.3158101,0.065671325,-0.07364405,-0.05365976,-0.7612816,0.26586813,-0.033075858,0.35938805,0.16993153,0.10808466,-0.027802398
436,-0.1672635,0.06901706,-0.022714676,-0.26167256,0.15533897,-0.29620922,0.011646254,0.2990413,0.17623876,0.11281118,0.12641825,-0.5879861,0.029247085,0.19306305,0.1784751,0.38725027,0.17987439,0.1255202,0.18639839,0.23154283,0.14256181,-0.054432053,-0.1462928,0.096659526,0.13752592,0.32022527,0.062305357,-0.07352766,-0.05937961,-0.76684487,0.26487824,-0.027468463,0.35883358,0.16514796,0.11263831,-0.027604423
437,-0.16822878,0.06729033,-0.024135873,-0.2620427,0.1553657,-0.29682007,0.0103169475,0.300751,0.1730577,0.11046405,0.125356,-0.5886926,0.027008083,0.19350965,0.17632917,0.383159,0.17813078,0.12388924,0.18399435,0.2288557,0.14037666,-0.05609596,-0.14337672,0.09917414,0.13593504,0.31757098,0.06328502,-0.073459476,-0.053676058,-0.76306313,0.2641953,-0.030393576,0.35774302,0.16993329,0.10876004,-0.027219372
