Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
489,-0.37766773,0.0015817076,-0.37766775,-0.018144023,-0.14239706,-0.02833779,-0.37731758,0.0015817076,-0.37731758,-0.070421755,-0.35816127,0.022870302
490,-0.37769687,0.0015817076,-0.3776969,-0.018064149,-0.14227057,-0.028292377,-0.37735006,0.0015817076,-0.37735006,-0.07054532,-0.35810587,0.022873588
491,-0.37764072,0.0015817076,-0.37764075,-0.017888013,-0.1422258,-0.028368488,-0.37730265,0.0015817076,-0.37730265,-0.07057342,-0.35813868,0.022796227
492,-0.37770727,0.0015817076,-0.3777073,-0.017770518,-0.14218743,-0.028283136,-0.3773747,0.0015817076,-0.3773747,-0.07062142,-0.35811928,0.022864133
493,-0.3777174,0.0015817076,-0.37771744,-0.01768376,-0.14211233,-0.028278843,-0.37738883,0.0015817076,-0.37738883,-0.070691906,-0.35804403,0.022847287
494,-0.37770143,0.0015817076,-0.37770146,-0.017644627,-0.14196114,-0.02831209,-0.3773742,0.0015817076,-0.3773742,-0.070842646,-0.3579383,0.02278685
495,-0.3777364,0.0015817076,-0.37773642,-0.017495167,-0.14193434,-0.028290184,-0.3774164,0.0015817076,-0.3774164,-0.070864975,-0.35794416,0.022798965
496,-0.37780574,0.0015817076,-0.37780577,-0.017345788,-0.14187507,-0.028210523,-0.37749273,0.0015817076,-0.37749273,-0.07092332,-0.35796148,0.022857388
497,-0.37773427,0.0015817076,-0.3777343,-0.017210074,-0.14176445,-0.028283397,-0.3774277,0.0015817076,-0.3774277,-0.07098564,-0.35789484,0.022771295
498,-0.37768716,0.0015817076,-0.3776872,-0.01702493,-0.14173946,-0.0283668,-0.37738976,0.0015817076,-0.37738976,-0.07099063,-0.3579282,0.022700055
499,-0.3778244,0.0015817076,-0.37782443,-0.016858285,-0.14177413,-0.028218545,-0.37753505,0.0015817076,-0.37753505,-0.07098588,-0.357992,0.022827303
500,-0.3778712,0.0015817076,-0.37787122,-0.016743494,-0.14170462,-0.028172992,-0.37758708,0.0015817076,-0.37758708,-0.07106785,-0.3579945,0.022859912
