Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
489,-0.37427244,0.0015817076,-0.37427247,-0.035649303,-0.13251492,-0.028859932,-0.37990156,0.0015817076,-0.37990156,-0.05720141,-0.36266875,0.023483839
490,-0.3742623,0.0015817076,-0.37426233,-0.035435647,-0.13250895,-0.028864864,-0.3799012,0.0015817076,-0.3799012,-0.057187468,-0.36272722,0.023488795
491,-0.37427226,0.0015817076,-0.3742723,-0.035330143,-0.1324024,-0.028812934,-0.37991503,0.0015817076,-0.37991503,-0.057296824,-0.36269042,0.023515062
492,-0.37420148,0.0015817076,-0.3742015,-0.035212412,-0.13223782,-0.028801015,-0.3798488,0.0015817076,-0.3798488,-0.057438087,-0.36264598,0.023521986
493,-0.37409806,0.0015817076,-0.3740981,-0.03508431,-0.13212778,-0.028902441,-0.37975103,0.0015817076,-0.37975103,-0.057512626,-0.36258468,0.02341259
494,-0.37417865,0.0015817076,-0.37417868,-0.034889963,-0.13213058,-0.028798936,-0.3798399,0.0015817076,-0.3798399,-0.057510216,-0.36264175,0.023485541
495,-0.37416652,0.0015817076,-0.37416655,-0.034777608,-0.13202508,-0.028808884,-0.3798321,0.0015817076,-0.3798321,-0.057617355,-0.36260858,0.023443837
496,-0.37423387,0.0015817076,-0.3742339,-0.034663204,-0.13192315,-0.028711308,-0.3799033,0.0015817076,-0.3799033,-0.057749536,-0.36262125,0.023525728
497,-0.37415007,0.0015817076,-0.3741501,-0.0345832,-0.13177267,-0.028819619,-0.37982252,0.0015817076,-0.37982252,-0.05788275,-0.36252373,0.023394218
498,-0.37417895,0.0015817076,-0.37417898,-0.034454644,-0.13172168,-0.02883296,-0.3798566,0.0015817076,-0.3798566,-0.05795798,-0.36254343,0.023385573
499,-0.3742851,0.0015817076,-0.37428513,-0.034216855,-0.13176729,-0.02875306,-0.37997305,0.0015817076,-0.37997305,-0.05792177,-0.36266732,0.023481617
500,-0.37434337,0.0015817076,-0.3743434,-0.034046087,-0.13167,-0.028785052,-0.38003778,0.0015817076,-0.38003778,-0.05801818,-0.3627131,0.023418246
