Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
489,-0.37671617,0.0015817076,-0.37671614,-0.020288326,-0.1238869,-0.028071644,-0.37863487,0.0015817076,-0.3786348,-0.057137743,-0.35639206,0.02284744
490,-0.3766998,0.0015817076,-0.37669978,-0.020210816,-0.12381588,-0.02812066,-0.3786214,0.0015817076,-0.37862134,-0.05721895,-0.35633,0.022782229
491,-0.3767442,0.0015817076,-0.37674418,-0.0200567,-0.12379005,-0.028046027,-0.3786717,0.0015817076,-0.37867165,-0.05724969,-0.35635993,0.022869218
492,-0.37668195,0.0015817076,-0.37668192,-0.020015012,-0.12365947,-0.02813349,-0.3786107,0.0015817076,-0.37861064,-0.057378527,-0.35623485,0.022748033
493,-0.37665692,0.0015817076,-0.3766569,-0.01980133,-0.123687595,-0.028174775,-0.3785946,0.0015817076,-0.37859455,-0.0573365,-0.35631347,0.02273101
494,-0.37681016,0.0015817076,-0.37681013,-0.019765684,-0.12361884,-0.02800759,-0.37874842,0.0015817076,-0.37874836,-0.057481814,-0.35630238,0.022862362
495,-0.3767374,0.0015817076,-0.37673736,-0.019555995,-0.12362275,-0.02806697,-0.37868446,0.0015817076,-0.3786844,-0.057440687,-0.35632595,0.022810351
496,-0.3767023,0.0015817076,-0.37670228,-0.019438008,-0.12353352,-0.028093284,-0.3786538,0.0015817076,-0.37865373,-0.05752139,-0.35629177,0.022771971
497,-0.3767397,0.0015817076,-0.37673968,-0.019241322,-0.1235608,-0.028065803,-0.37869915,0.0015817076,-0.3786991,-0.057483036,-0.3563405,0.02279099
498,-0.3767504,0.0015817076,-0.37675038,-0.019113697,-0.123491615,-0.028066993,-0.37871468,0.0015817076,-0.37871462,-0.057564486,-0.3563572,0.022786777
499,-0.37677786,0.0015817076,-0.37677783,-0.019028174,-0.12343214,-0.028018987,-0.37874523,0.0015817076,-0.37874517,-0.057641614,-0.3563051,0.022810748
500,-0.3767013,0.0015817076,-0.37670127,-0.01890284,-0.12332832,-0.028091718,-0.37867352,0.0015817076,-0.37867346,-0.057733465,-0.35627884,0.022743337
