Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
491,-0.38969144,0.0015817076,-0.3896915,0.17484803,-0.10275194,-0.0049671177,-0.4015556,0.0015817076,-0.40155563,0.3020627,-0.09225903,-0.0025937757
492,-0.3913815,0.0015817076,-0.39138156,0.17455602,-0.10282443,-0.0051301518,-0.40323505,0.0015817076,-0.40323508,0.3019924,-0.09226202,-0.0028382721
493,-0.39197284,0.0015817076,-0.3919729,0.17334323,-0.10267473,-0.005238398,-0.40380827,0.0015817076,-0.4038083,0.3011921,-0.0926757,-0.0034751624
494,-0.3899476,0.0015817076,-0.38994765,0.17231998,-0.101503246,-0.0045232023,-0.4017979,0.0015817076,-0.40179792,0.2999644,-0.092511095,-0.0024709953
495,-0.38613412,0.0015817076,-0.38613418,0.1754594,-0.10561849,-0.004524507,-0.39795682,0.0015817076,-0.39795685,0.30404904,-0.092548236,-0.0021339033
496,-0.3876696,0.0015817076,-0.38766965,0.17155597,-0.10209175,-0.0051924274,-0.39950213,0.0015817076,-0.39950216,0.2998005,-0.09285546,-0.0028050642
497,-0.39023724,0.0015817076,-0.3902373,0.17324121,-0.103931,-0.005449382,-0.40205014,0.0015817076,-0.40205017,0.30189705,-0.092567764,-0.0027584743
498,-0.3908745,0.0015817076,-0.39087456,0.17459893,-0.10480237,-0.005347446,-0.40268907,0.0015817076,-0.4026891,0.30327296,-0.092114076,-0.0025580828
499,-0.38981834,0.0015817076,-0.3898184,0.17194746,-0.10037503,-0.005584788,-0.4016899,0.0015817076,-0.40168992,0.29939964,-0.09151137,-0.003130568
500,-0.38954315,0.0015817076,-0.3895432,0.17615674,-0.103421815,-0.0055210902,-0.40141502,0.0015817076,-0.40141505,0.30375051,-0.09049895,-0.002840446
