Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
490,-0.38976943,0.0015817076,-0.3897695,0.14895867,-0.08898711,-0.005738437,-0.39994025,0.0015817076,-0.3999404,0.31921068,-0.074528195,-0.002836325
491,-0.38686085,0.0015817076,-0.3868609,0.15192391,-0.09654911,-0.0053269383,-0.3969168,0.0015817076,-0.39691696,0.32588285,-0.07568689,-0.0022113943
492,-0.3877561,0.0015817076,-0.3877562,0.14701153,-0.09467423,-0.0054804673,-0.3977684,0.0015817076,-0.39776856,0.3211649,-0.076728225,-0.0023857118
493,-0.3904005,0.0015817076,-0.3904006,0.149396,-0.09863822,-0.005556953,-0.40035772,0.0015817076,-0.40035787,0.32537135,-0.07699975,-0.0022239124
494,-0.39098862,0.0015817076,-0.3909887,0.14859743,-0.09700199,-0.006412839,-0.4009673,0.0015817076,-0.40096745,0.32387516,-0.07677245,-0.0032379762
495,-0.3896296,0.0015817076,-0.3896297,0.14958675,-0.09750059,-0.00503149,-0.39961845,0.0015817076,-0.3996186,0.32495642,-0.07655924,-0.00195351
496,-0.38762864,0.0015817076,-0.38762873,0.14901541,-0.09521334,-0.0051768357,-0.39766648,0.0015817076,-0.39766663,0.32320848,-0.07616865,-0.0021189998
497,-0.3894574,0.0015817076,-0.3894575,0.15198202,-0.09627521,-0.0060300245,-0.39951485,0.0015817076,-0.399515,0.32613185,-0.075450614,-0.0027977384
498,-0.39092815,0.0015817076,-0.39092824,0.15092121,-0.09269886,-0.005901774,-0.4010458,0.0015817076,-0.40104595,0.32335865,-0.07477075,-0.002541951
499,-0.39086378,0.0015817076,-0.39086387,0.15179592,-0.09229364,-0.005327359,-0.4010047,0.0015817076,-0.40100485,0.32383808,-0.07431566,-0.0020492536
500,-0.38955215,0.0015817076,-0.38955224,0.15320322,-0.09281537,-0.0055927667,-0.39970812,0.0015817076,-0.39970827,0.32521373,-0.07398109,-0.0022415905
