Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
379,0.02124155,-0.031753935,-0.06650971,-0.3039364,0.072693825,-0.008062928,-0.096377894,0.20956658,-0.114040546,0.054068387,0.2818939,0.047030974,-0.030496972,0.3540947,0.25160864,0.24677227,0.22357163,0.16035183,0.19493628,-0.007065105,0.24466021,-0.22957174,0.7974055,-0.6508932,0.22111616,-0.16529702,-0.031631537,0.19004703,0.039050706,0.60477006,0.1362839,0.4727222,0.7060517,0.20685615,-0.0078375805,-0.032595325
380,0.021024538,-0.03335387,-0.06707481,-0.30383828,0.072108865,-0.00850065,-0.09717747,0.20810081,-0.11561129,0.05135156,0.28125855,0.0453652,-0.032759413,0.35217997,0.25113657,0.2436336,0.2237148,0.16072014,0.1930146,-0.009041327,0.24277925,-0.23061222,0.8020903,-0.6479331,0.21909006,-0.1646622,-0.033802398,0.18865201,0.039877176,0.60657454,0.13402726,0.47502497,0.7062454,0.20849124,-0.0041330606,-0.033013087
381,0.024705172,-0.03337371,-0.06367593,-0.30472988,0.07254049,-0.009484604,-0.093930736,0.20861545,-0.113124,0.053347316,0.2825562,0.046498403,-0.029606866,0.35196283,0.25247136,0.24525042,0.22298951,0.1608324,0.19433893,-0.006646358,0.24409194,-0.22847305,0.8015807,-0.6496958,0.22048244,-0.1692207,-0.031036383,0.1910926,0.041566815,0.60620344,0.14025202,0.47173604,0.7067773,0.20916262,-0.009209769,-0.033018988
382,0.025402822,-0.033504203,-0.0632114,-0.30659744,0.07133207,-0.01117428,-0.094188906,0.20935442,-0.11405511,0.053154025,0.28204864,0.04573758,-0.03027821,0.35281968,0.25223392,0.24499796,0.22187218,0.15926123,0.19361098,-0.006691776,0.24338052,-0.2272393,0.80209845,-0.6514332,0.21977296,-0.16765124,-0.030473182,0.19060495,0.040293846,0.6065901,0.14072582,0.47339922,0.70668536,0.20941694,-0.007857516,-0.03273853
383,0.02400986,-0.033913672,-0.06498572,-0.30686745,0.071868636,-0.010657603,-0.095806025,0.2088635,-0.11555009,0.051463176,0.28175703,0.044779595,-0.032023292,0.35425925,0.25280267,0.24404435,0.22152619,0.15804264,0.19318268,-0.0077796867,0.24297735,-0.22808294,0.8044002,-0.6519648,0.21900606,-0.16327336,-0.030903045,0.18774438,0.038857058,0.60503703,0.1383399,0.47554395,0.707193,0.2082312,-0.0067576803,-0.032189425
384,0.022805821,-0.031663388,-0.06626439,-0.30549335,0.07431843,-0.008744119,-0.09616021,0.20943093,-0.11724157,0.05278702,0.2849678,0.04793689,-0.033162598,0.35520568,0.2522782,0.24650785,0.22103643,0.15802516,0.19279107,-0.0060491767,0.24251942,-0.22572899,0.805092,-0.6541577,0.21949784,-0.16609368,-0.031045567,0.19099665,0.037834633,0.60101604,0.13875528,0.4721416,0.7089982,0.2069699,-0.014203245,-0.031489387
385,0.026433546,-0.03678379,-0.06265708,-0.30728534,0.06992316,-0.013300754,-0.09458995,0.20516738,-0.11683855,0.0538213,0.28352883,0.046326034,-0.03234716,0.3497054,0.25543863,0.24485637,0.21881387,0.1579822,0.1948049,-0.0077101216,0.24456808,-0.23093615,0.80828077,-0.65050656,0.21897632,-0.16586712,-0.03039804,0.18626678,0.042804886,0.60630727,0.13997689,0.47434428,0.7084359,0.20955044,-0.010300534,-0.030373827
386,0.026897805,-0.031354338,-0.06277799,-0.30618668,0.07284161,-0.010463687,-0.09371942,0.21081135,-0.11695405,0.053393774,0.28704038,0.049289495,-0.032415267,0.35624135,0.25269446,0.24668317,0.22097665,0.15749025,0.19181359,-0.004135011,0.24152352,-0.22576201,0.80795836,-0.6550587,0.21764943,-0.16718295,-0.029952861,0.18978657,0.03977377,0.6091557,0.14023177,0.47486198,0.70742387,0.20986673,-0.00983825,-0.029877238
387,0.024684906,-0.03481347,-0.06550583,-0.30412316,0.07203928,-0.011157734,-0.09662912,0.20709214,-0.118940964,0.054600373,0.28353357,0.04477781,-0.033706643,0.35446084,0.25513786,0.24515168,0.21858257,0.15743819,0.19353044,-0.0070711686,0.24325657,-0.2294769,0.81076,-0.6551,0.21842891,-0.16704524,-0.029781733,0.18829459,0.037774816,0.60101885,0.13986264,0.47314107,0.7077282,0.20715284,-0.0133594675,-0.028988043
388,0.025800573,-0.033602253,-0.06494502,-0.3042811,0.07222894,-0.0114566125,-0.09614312,0.20832843,-0.11902619,0.05279264,0.28387144,0.04476091,-0.034184348,0.35595784,0.25407416,0.24460149,0.21745855,0.15572654,0.19208899,-0.004964255,0.24181153,-0.22872032,0.8102882,-0.6586016,0.21626797,-0.16956693,-0.02983041,0.18852676,0.036663428,0.60653883,0.13978957,0.47608095,0.7061107,0.20842563,-0.008448634,-0.028336057
389,0.02796624,-0.032776196,-0.06304566,-0.30326548,0.072978,-0.0111983875,-0.09407687,0.20906341,-0.118313216,0.053882383,0.28489166,0.044358082,-0.033118214,0.3560641,0.25669548,0.24618149,0.21964557,0.15882668,0.19343849,-0.006827151,0.24318601,-0.22789472,0.8143078,-0.65474427,0.2179659,-0.16616353,-0.027966017,0.19035348,0.039270304,0.60893446,0.14364867,0.47249097,0.7089834,0.20810641,-0.014605844,-0.028180204
390,0.028603,-0.035227887,-0.06280011,-0.30438593,0.07086131,-0.014001762,-0.094852276,0.2071261,-0.11965222,0.05267205,0.28217456,0.041641653,-0.03445387,0.3541028,0.25527942,0.24424876,0.21623917,0.1560111,0.19194648,-0.0051747197,0.2417492,-0.2289656,0.81381947,-0.6584291,0.21506023,-0.16684128,-0.029352114,0.18768416,0.037345856,0.6090025,0.14053175,0.47529194,0.70637435,0.20873319,-0.009265677,-0.028321862
391,0.027817897,-0.03250419,-0.06395066,-0.3044019,0.07530223,-0.009045165,-0.094410755,0.21002237,-0.1196853,0.05215525,0.2879059,0.046214357,-0.034754045,0.35773203,0.2568269,0.24510016,0.2196528,0.15817752,0.191932,-0.0069612805,0.24166484,-0.22637011,0.8174075,-0.6555917,0.21655051,-0.16997549,-0.02715535,0.19039702,0.03985314,0.6103457,0.1440384,0.47072417,0.70799387,0.2089885,-0.013850182,-0.028383443
392,0.027909495,-0.034689255,-0.06373268,-0.30296955,0.0709417,-0.012892143,-0.09590632,0.2062829,-0.122579664,0.05353449,0.28567138,0.04557684,-0.03675027,0.35423437,0.25597224,0.24684864,0.213027,0.15278135,0.19259922,-0.0040875426,0.24233593,-0.22998735,0.8136254,-0.6630865,0.21449216,-0.17257531,-0.028812839,0.18660447,0.035738103,0.6053751,0.14049178,0.4717443,0.70737654,0.20779757,-0.012616653,-0.02844182
393,0.029766606,-0.033767074,-0.06242352,-0.30344033,0.0719142,-0.010937002,-0.09447011,0.20871554,-0.120982416,0.053327374,0.2871134,0.0472187,-0.035192695,0.35642475,0.25742835,0.24647021,0.21859096,0.15818126,0.19194394,-0.003903755,0.24172494,-0.22597645,0.8204766,-0.6589086,0.21500991,-0.16497998,-0.02750056,0.18973112,0.038833097,0.6089914,0.14294437,0.47383413,0.70872384,0.20866904,-0.010885164,-0.028780479
394,0.03043185,-0.035141103,-0.062001236,-0.3035269,0.070189044,-0.01205244,-0.09488771,0.20784308,-0.121441334,0.054127615,0.28587055,0.046337374,-0.035143662,0.35633522,0.2595576,0.24739838,0.21682115,0.15679026,0.19390258,-0.0031007763,0.24372739,-0.22896478,0.820472,-0.6614169,0.2146353,-0.16406108,-0.027062023,0.1854155,0.03897761,0.60974634,0.14216098,0.47436434,0.70922685,0.2076269,-0.010147119,-0.02890598
395,0.028910615,-0.03491191,-0.06405816,-0.30407214,0.07155533,-0.010581159,-0.0964798,0.20824455,-0.12303201,0.051269606,0.28456354,0.043311767,-0.037311796,0.3570142,0.25693244,0.24296756,0.21715334,0.15637438,0.19023383,-0.0039104284,0.24003725,-0.22645,0.82429403,-0.6608261,0.21397759,-0.16729416,-0.029021133,0.18912439,0.034004442,0.5978418,0.14176823,0.4727028,0.70904684,0.20606133,-0.012208726,-0.028554592
396,0.030582843,-0.03540771,-0.06268605,-0.30303684,0.07096335,-0.0114469575,-0.09547332,0.20791964,-0.122283064,0.053727664,0.28528088,0.0443105,-0.035683766,0.3580241,0.2609484,0.24755926,0.21498285,0.15494254,0.19460128,-0.0034976809,0.24445145,-0.22881317,0.82143956,-0.6650883,0.21510898,-0.16788916,-0.024986455,0.18557443,0.0351727,0.60511154,0.14531772,0.47346735,0.709538,0.20581678,-0.011936164,-0.028791947
397,0.030834178,-0.033878364,-0.062764674,-0.30269808,0.07346988,-0.009370382,-0.09468738,0.20895596,-0.12346321,0.051219754,0.2895367,0.04814539,-0.037669756,0.3573186,0.2576689,0.24552128,0.21691377,0.15634194,0.19033934,-0.0023178519,0.2401548,-0.22475418,0.8252507,-0.66416186,0.21285117,-0.17358787,-0.026624952,0.189672,0.035728864,0.60805243,0.14422779,0.47492093,0.7079011,0.20955302,-0.0077520516,-0.029238269
398,0.03320067,-0.034979828,-0.060709585,-0.30426902,0.06992814,-0.013561367,-0.094279565,0.20933059,-0.12379554,0.05244812,0.2856107,0.042684145,-0.037500117,0.35690364,0.26057753,0.2461166,0.21495228,0.15700166,0.19213904,-0.0023920797,0.24198833,-0.22844565,0.82667154,-0.6619504,0.21097668,-0.16726616,-0.027544405,0.1864858,0.03784709,0.61361533,0.14490044,0.4714363,0.7097214,0.20822667,-0.014218863,-0.029662134
399,0.032562774,-0.03470908,-0.06166723,-0.30289683,0.0720389,-0.0120641105,-0.09451244,0.20786475,-0.12478749,0.050745353,0.28677148,0.044390958,-0.038776617,0.35626402,0.25962508,0.24550956,0.21387313,0.15515925,0.19119598,-0.0016841802,0.24103661,-0.22689882,0.8277344,-0.6658464,0.21086094,-0.16841127,-0.027774233,0.1877623,0.03528482,0.60779864,0.14314632,0.4727951,0.7103272,0.20736058,-0.01364909,-0.02977306
400,0.031895492,-0.03557652,-0.06281356,-0.3031746,0.074092984,-0.0101468945,-0.095061615,0.20796059,-0.1251596,0.052019447,0.288479,0.046080094,-0.03855529,0.35815218,0.2614997,0.24653071,0.21488678,0.155839,0.19244362,-0.0031534631,0.24229006,-0.22606492,0.829434,-0.66746634,0.21236959,-0.16978088,-0.024877794,0.18823273,0.034702983,0.6057732,0.14570373,0.47369817,0.71072084,0.20734422,-0.013120927,-0.029881246
401,0.03345152,-0.036695413,-0.06173115,-0.3024537,0.072321884,-0.011860192,-0.09478834,0.2071482,-0.124806434,0.052262325,0.28693503,0.044533502,-0.037951987,0.35764083,0.2617851,0.24538894,0.2135987,0.15447335,0.19222344,-0.0013968109,0.24209145,-0.2269264,0.8304692,-0.66897005,0.2114884,-0.16803513,-0.025092252,0.18596978,0.033648632,0.6026188,0.14514506,0.47407275,0.70998013,0.20684041,-0.012253657,-0.030088577
402,0.0332567,-0.036083363,-0.062126312,-0.30398515,0.07195221,-0.012469029,-0.09558844,0.20927109,-0.12709631,0.052946847,0.28817913,0.044883493,-0.039811827,0.35886613,0.26111603,0.24588831,0.21401908,0.15491189,0.19073944,-0.0019994215,0.2406069,-0.2260936,0.8325099,-0.6679858,0.20998952,-0.16830145,-0.025638076,0.18616198,0.03417945,0.60639656,0.14512181,0.47231537,0.7102166,0.20822863,-0.014151916,-0.030389704
403,0.035518773,-0.036104057,-0.060156778,-0.30473623,0.071546756,-0.013436317,-0.0940732,0.21013667,-0.12701447,0.054038987,0.28870782,0.044597212,-0.039239246,0.35910013,0.2625374,0.24748893,0.21347383,0.15501986,0.19181098,-0.0015998026,0.24169528,-0.22706422,0.8328605,-0.6687889,0.20966288,-0.17038709,-0.02441324,0.18487684,0.03553579,0.6112815,0.1468393,0.47162563,0.7100473,0.20887043,-0.014711852,-0.030194797
404,0.035899937,-0.0368508,-0.060232364,-0.3050174,0.0726094,-0.0131196035,-0.09393861,0.20899834,-0.12688981,0.05229378,0.28755108,0.04336591,-0.039356858,0.35815835,0.26186487,0.24382098,0.21336451,0.15457228,0.19026273,-0.0010134268,0.24014522,-0.22542916,0.8362964,-0.6695549,0.20989682,-0.17091456,-0.024748972,0.18710545,0.03358366,0.6035449,0.14634758,0.47425142,0.7093902,0.20796402,-0.012257681,-0.030185334
405,0.03615007,-0.03622807,-0.06041488,-0.3022352,0.07429954,-0.012216196,-0.09344991,0.20843124,-0.12621637,0.05292231,0.28834584,0.044373047,-0.03839437,0.3592159,0.26437223,0.24731784,0.21194613,0.15365356,0.19303983,0.0019436008,0.24294227,-0.22661868,0.83526754,-0.6730112,0.21051621,-0.16859634,-0.02382767,0.1849704,0.033888,0.6043253,0.14684933,0.4730561,0.711656,0.20551082,-0.01632439,-0.029864391
406,0.033785474,-0.038074218,-0.06318374,-0.30227703,0.073557444,-0.013389658,-0.096496925,0.20726535,-0.13001177,0.05138922,0.2890215,0.04406003,-0.042509537,0.35681325,0.26220655,0.24596451,0.21110608,0.15393469,0.1902096,0.0011750014,0.24008124,-0.22587335,0.83781195,-0.671978,0.20693791,-0.17093374,-0.026229974,0.18482894,0.034259226,0.60757744,0.14497483,0.47451124,0.71025324,0.20851888,-0.013030078,-0.029892452
407,0.035649035,-0.03630576,-0.061456278,-0.30437756,0.07243673,-0.015096103,-0.09562017,0.21040113,-0.13082732,0.053953923,0.28898412,0.041870683,-0.04232829,0.35889474,0.26526296,0.24842145,0.21155588,0.15543579,0.19226044,-0.002276411,0.24214612,-0.22627495,0.83929515,-0.6697124,0.20812133,-0.16924794,-0.023575377,0.18438649,0.036270272,0.6120233,0.14888005,0.46958616,0.7119785,0.20746495,-0.020286066,-0.030488046
408,0.038319856,-0.035379566,-0.059270084,-0.3018156,0.07480107,-0.013710841,-0.09268413,0.20888668,-0.12809274,0.05103497,0.2901416,0.04463401,-0.040249396,0.3584937,0.26361606,0.24482967,0.21102442,0.15172529,0.19045508,0.0007133174,0.24033765,-0.22380659,0.84039307,-0.67530024,0.20870097,-0.170175,-0.022675851,0.18603621,0.033507712,0.60472244,0.1475703,0.47569755,0.71074176,0.20712851,-0.013737896,-0.031298637
409,0.03778104,-0.038944386,-0.060079023,-0.3036936,0.07243679,-0.016403608,-0.094669916,0.20673425,-0.12986033,0.05264788,0.28798544,0.041922398,-0.04123942,0.35657534,0.26620334,0.24515381,0.20817134,0.15175352,0.19270012,0.00013449707,0.24260314,-0.22762227,0.84085923,-0.6751041,0.20837699,-0.17315012,-0.02238041,0.18351777,0.034753736,0.6048358,0.14863798,0.4739009,0.7108104,0.20636995,-0.016152337,-0.031321574
410,0.03667308,-0.034990348,-0.062288906,-0.30361995,0.07532193,-0.013296744,-0.09580572,0.21281014,-0.12995593,0.05173309,0.29152802,0.043881252,-0.04175069,0.3628545,0.2656938,0.24579555,0.21458068,0.15693815,0.18994036,0.0005856039,0.23981537,-0.22138016,0.8459738,-0.6712011,0.2069386,-0.1685732,-0.02144205,0.18706083,0.03648396,0.6117265,0.15121554,0.47202587,0.71076083,0.20723264,-0.016852671,-0.03092334
411,0.037093237,-0.03900651,-0.061884638,-0.3033032,0.07080146,-0.017680718,-0.09737896,0.20804551,-0.13224559,0.052946758,0.28862208,0.042690076,-0.043192584,0.35923135,0.26713696,0.2467073,0.20744541,0.15089165,0.19252034,0.002114254,0.24240312,-0.22796133,0.84178925,-0.67868906,0.20505096,-0.17071453,-0.021805149,0.1799272,0.034020845,0.6105248,0.14724834,0.47434464,0.7094523,0.20631519,-0.013937166,-0.030308181
412,0.038279478,-0.036044125,-0.06055316,-0.30251062,0.07577497,-0.01256694,-0.09446179,0.20856254,-0.13227224,0.051810276,0.2944786,0.048685234,-0.04346698,0.35923275,0.26602367,0.2458911,0.21171536,0.15324077,0.19034864,0.0014659471,0.24023062,-0.22296408,0.84782094,-0.6762176,0.20772487,-0.17258167,-0.02145122,0.18648116,0.03433162,0.6011933,0.14822139,0.47119707,0.71249384,0.20595491,-0.019414369,-0.029823186
413,0.04219773,-0.03603441,-0.05718669,-0.30257556,0.0731788,-0.0154732205,-0.092435345,0.20937142,-0.13007887,0.052888256,0.29151633,0.045330252,-0.040773068,0.36058927,0.26878467,0.24742389,0.20994917,0.15199803,0.1928633,0.0037541895,0.24275132,-0.2253263,0.84613997,-0.6793868,0.20714542,-0.16959494,-0.019218937,0.18373314,0.035108514,0.6089054,0.15105385,0.47204873,0.7122766,0.20472027,-0.019565694,-0.029885484
414,0.038872126,-0.039001588,-0.061217856,-0.30255014,0.07249378,-0.015698405,-0.09671776,0.20733748,-0.13355389,0.049567416,0.28879908,0.04215389,-0.04493661,0.35842276,0.2649969,0.24142928,0.21024582,0.15185796,0.18781167,0.003059478,0.23766075,-0.22305308,0.85083413,-0.6791937,0.20356725,-0.16999625,-0.02246758,0.18558188,0.031953204,0.6051015,0.14689568,0.47716448,0.7098174,0.2060177,-0.0125041315,-0.030059483
415,0.03895509,-0.037256222,-0.06171107,-0.3007375,0.07383476,-0.015696218,-0.09681336,0.21050252,-0.13318373,0.054872215,0.2901583,0.04224968,-0.042901773,0.3631513,0.2707574,0.25076422,0.21014607,0.1542999,0.19389215,0.0033852272,0.24380417,-0.2235274,0.847608,-0.6810402,0.2064121,-0.16923197,-0.016995875,0.18594219,0.034361098,0.6156329,0.15500078,0.47007814,0.7137052,0.2032658,-0.024389872,-0.030047603
416,0.039812222,-0.039502926,-0.06140938,-0.29995978,0.07228909,-0.018323574,-0.09711109,0.20717661,-0.13474514,0.049111813,0.2880682,0.039379053,-0.046055358,0.35733286,0.26646015,0.24269685,0.20803094,0.15112644,0.18853228,0.0023893844,0.23838119,-0.2228621,0.85116106,-0.6807704,0.20231663,-0.17270021,-0.02045487,0.18716133,0.032152865,0.61416614,0.15111189,0.47594872,0.7107703,0.20669413,-0.014527465,-0.029737385
417,0.04218843,-0.03590321,-0.059352867,-0.29922482,0.07515828,-0.016179413,-0.09424666,0.20960152,-0.1326494,0.048573777,0.29056987,0.040466327,-0.044189,0.36148423,0.27009854,0.24433433,0.2080642,0.14932302,0.19113459,0.0026638028,0.24097086,-0.22483362,0.8510344,-0.680977,0.20377901,-0.16933736,-0.018639948,0.18499945,0.033947274,0.6161149,0.15262225,0.47010008,0.71406156,0.20363158,-0.023051672,-0.029807959
418,0.041260187,-0.038515702,-0.06061942,-0.300677,0.07592947,-0.014686636,-0.09552204,0.20864418,-0.13427573,0.04810405,0.29164463,0.04142859,-0.045723036,0.36183277,0.26974475,0.24235968,0.20719315,0.14748152,0.19000068,0.0025363355,0.23979312,-0.22552964,0.8527056,-0.6812948,0.20251912,-0.1712065,-0.019454014,0.18312237,0.032954052,0.6116498,0.15109126,0.4713821,0.71394676,0.20471613,-0.021025779,-0.029916994
419,0.041251242,-0.04018782,-0.061008565,-0.3000508,0.076367445,-0.014658468,-0.09596533,0.2078428,-0.13514236,0.050343473,0.292219,0.04276284,-0.045650516,0.36083448,0.26996464,0.2437573,0.20669837,0.14814366,0.19034636,0.0038829993,0.24011205,-0.22374244,0.85341716,-0.6835862,0.20264257,-0.1733783,-0.018573105,0.18474175,0.03264515,0.6077893,0.15299124,0.47192392,0.7146366,0.20509909,-0.02230364,-0.029549906
420,0.042867493,-0.040332243,-0.059816368,-0.30188212,0.07444675,-0.016591178,-0.09588751,0.21003662,-0.13569677,0.050656907,0.29126638,0.041581154,-0.045894578,0.36200976,0.27079073,0.24398376,0.2069917,0.148586,0.19027093,0.004177923,0.23999204,-0.22368862,0.854681,-0.68353474,0.20053169,-0.17048225,-0.018350048,0.18243717,0.033921402,0.6134471,0.15322872,0.4750082,0.71439135,0.20624252,-0.018977003,-0.029373376
421,0.043652453,-0.04029598,-0.05945186,-0.3028101,0.073624134,-0.01783085,-0.09614292,0.2116041,-0.13726142,0.05262778,0.29106817,0.039850406,-0.046580616,0.36232007,0.27036142,0.24431278,0.2075457,0.15006593,0.1892616,0.003251925,0.23895441,-0.2221363,0.85673684,-0.6827672,0.20000385,-0.17226328,-0.017811343,0.18379313,0.033073083,0.6111378,0.15528488,0.4725685,0.7137902,0.20664507,-0.022111194,-0.029654471
422,0.045050975,-0.04104865,-0.058191415,-0.30281577,0.07460445,-0.017521704,-0.094761804,0.2102435,-0.13744499,0.052357573,0.29193175,0.040302843,-0.04669643,0.3610212,0.27207008,0.24393953,0.20604052,0.14905995,0.190543,0.003148301,0.2402192,-0.2245159,0.8579754,-0.68334925,0.20011984,-0.17471707,-0.017650884,0.18224847,0.03370584,0.60976636,0.15511426,0.4728754,0.7146727,0.20635155,-0.022898752,-0.029387388
423,0.04539564,-0.03809442,-0.058198504,-0.29983345,0.07655783,-0.015661404,-0.094091035,0.21106698,-0.13790463,0.051305298,0.2937119,0.041856233,-0.047253065,0.36244175,0.27115908,0.2442885,0.205617,0.1469128,0.18971187,0.005324066,0.23934309,-0.22340743,0.85825115,-0.68745625,0.2001828,-0.17444503,-0.018030642,0.1824029,0.030868083,0.6046848,0.15306064,0.4723957,0.7149953,0.20439507,-0.024281165,-0.029800594
424,0.045916326,-0.040547285,-0.058163255,-0.3001618,0.076296344,-0.01644822,-0.09437707,0.20929596,-0.1381366,0.051759608,0.29253754,0.039974716,-0.047209367,0.36043146,0.27362403,0.24350423,0.20582172,0.14909849,0.19110796,0.0053603873,0.24067236,-0.2245461,0.8618151,-0.6853934,0.19932102,-0.17078269,-0.018270034,0.18039568,0.034241855,0.6053553,0.15328786,0.47209036,0.7151726,0.20439504,-0.025184527,-0.029918566
425,0.04621,-0.0386505,-0.058497023,-0.29992646,0.07714498,-0.015913378,-0.09456455,0.21145098,-0.1385226,0.050678328,0.29363906,0.040098917,-0.047794957,0.36197734,0.27364033,0.24326947,0.20609301,0.1492167,0.19047329,0.0055216346,0.24001808,-0.22306436,0.8628716,-0.6866057,0.19817407,-0.17152923,-0.017777821,0.1813938,0.034594428,0.60795915,0.15444253,0.47250804,0.71465635,0.2045936,-0.025101928,-0.03008736
426,0.046402052,-0.04036467,-0.058901157,-0.29904363,0.07665772,-0.016947724,-0.095286645,0.21019644,-0.13937265,0.051292922,0.29269794,0.038688052,-0.048201647,0.36050117,0.275453,0.24369466,0.20337631,0.14824545,0.19245157,0.0045679156,0.24198069,-0.22481272,0.86183274,-0.6903754,0.19758135,-0.17630245,-0.016056558,0.18016021,0.03482559,0.6115902,0.15576142,0.4754336,0.71308696,0.20517671,-0.021057943,-0.030444074
427,0.0461792,-0.038480006,-0.05961049,-0.29916188,0.07765038,-0.016278928,-0.09584216,0.21231933,-0.14099824,0.05090529,0.29374042,0.038464457,-0.04976591,0.36146688,0.2737761,0.24229977,0.20491952,0.14947177,0.18956374,0.004208069,0.2389912,-0.22083704,0.8658427,-0.68843037,0.19600886,-0.17197411,-0.017477892,0.18306687,0.03421113,0.6093355,0.15536481,0.47251368,0.71416295,0.20490293,-0.02541828,-0.030258246
428,0.048223577,-0.040287554,-0.05771158,-0.29967928,0.0748874,-0.019568803,-0.09537277,0.21158408,-0.14161912,0.053230427,0.29185703,0.03658536,-0.049350474,0.36023358,0.27484724,0.24369162,0.20086381,0.14690478,0.19104792,0.006024121,0.24043219,-0.2229746,0.86382,-0.6913771,0.19492213,-0.17259619,-0.01729331,0.18063982,0.03335363,0.60979295,0.15635046,0.47174773,0.71463656,0.20467106,-0.02752097,-0.030113665
429,0.04824126,-0.041525442,-0.058090996,-0.30199715,0.07742505,-0.016383752,-0.09515572,0.21195479,-0.14099953,0.052013904,0.296478,0.041453764,-0.04917006,0.36079073,0.27555904,0.24108721,0.20387883,0.14905496,0.1899194,0.0060426723,0.23928586,-0.22024111,0.8689192,-0.6871288,0.19510639,-0.1746508,-0.016229682,0.18211804,0.037457973,0.61067647,0.15919091,0.47306085,0.7147787,0.20767105,-0.024620935,-0.029633505
430,0.04747635,-0.041476674,-0.059368875,-0.30197018,0.07648773,-0.016843447,-0.09703285,0.21233414,-0.14229581,0.05243727,0.2939981,0.03840107,-0.049907442,0.36295444,0.27625278,0.24070832,0.20136867,0.14654624,0.19045956,0.0071117627,0.23979606,-0.22185174,0.8682042,-0.6908042,0.19465363,-0.17389236,-0.01642791,0.1801546,0.033525787,0.60410935,0.15757315,0.47211525,0.7144007,0.2037951,-0.02812829,-0.028976284
431,0.048456836,-0.041625757,-0.059092376,-0.29935712,0.07943034,-0.013790053,-0.095692106,0.21120615,-0.14104505,0.05024181,0.2957717,0.04065937,-0.04926171,0.3628572,0.27818957,0.23963325,0.20313166,0.14709213,0.19129977,0.006430182,0.24058755,-0.22186206,0.87195206,-0.6910004,0.19523184,-0.17115659,-0.015054756,0.1793681,0.034697834,0.60525477,0.15688185,0.47665772,0.71538335,0.20346938,-0.024418274,-0.028577052
432,0.049676828,-0.040279347,-0.057831332,-0.29990596,0.07600107,-0.018360015,-0.09605696,0.21297023,-0.14517123,0.05205982,0.2955026,0.038600117,-0.052491043,0.3611683,0.27690208,0.24314244,0.1990055,0.14555866,0.1907661,0.0063323095,0.24007294,-0.22350562,0.8691743,-0.69355017,0.1925222,-0.17740338,-0.016089644,0.17968857,0.032699514,0.61082715,0.15725623,0.4727606,0.71531457,0.20460977,-0.029757787,-0.02826307
433,0.051897176,-0.0398872,-0.05593346,-0.29972106,0.07544279,-0.019544303,-0.09470322,0.21409832,-0.14545959,0.053291902,0.29590586,0.03819898,-0.05223744,0.36005953,0.27774143,0.24384066,0.20186466,0.14943534,0.19043702,0.0052351016,0.23968345,-0.22055551,0.8738761,-0.69004804,0.19298263,-0.17340024,-0.01479666,0.18242046,0.03480333,0.6121371,0.16022058,0.47235584,0.7165718,0.2055533,-0.031527318,-0.02777216
434,0.052426063,-0.040565263,-0.056048404,-0.2990397,0.074695565,-0.019796284,-0.095378675,0.21306236,-0.14522268,0.051137682,0.29389292,0.036958348,-0.052229412,0.36114722,0.27741173,0.24168189,0.2002545,0.14544803,0.18998338,0.007669233,0.23916654,-0.22124104,0.87366045,-0.695464,0.1921826,-0.17027792,-0.014743934,0.17900078,0.030514501,0.6072474,0.15709792,0.47815186,0.71531016,0.2034385,-0.025506753,-0.027437517
435,0.050542355,-0.041189976,-0.058341943,-0.30056024,0.077207856,-0.016880432,-0.09702663,0.21390885,-0.1464938,0.052289728,0.29859567,0.04063581,-0.053087153,0.36325014,0.2794785,0.24268141,0.20252173,0.1480172,0.19074547,0.00585732,0.239982,-0.21973619,0.87683326,-0.6920482,0.19388667,-0.17360097,-0.011984671,0.18039905,0.03352315,0.608293,0.16159035,0.47421065,0.7156658,0.20460348,-0.029056594,-0.026976807
436,0.051325448,-0.042560123,-0.057618685,-0.30029887,0.07648631,-0.017825296,-0.096891165,0.21214275,-0.14772595,0.052284777,0.2986524,0.040774766,-0.053996332,0.3620824,0.27944243,0.24254255,0.19806434,0.14351377,0.19112664,0.008091974,0.24037462,-0.22288325,0.87462676,-0.69607925,0.19293137,-0.1782656,-0.012643705,0.17799878,0.03174368,0.60732234,0.15997142,0.47343197,0.71535194,0.20439173,-0.030222775,-0.026943555
437,0.052596178,-0.041366424,-0.05686875,-0.2991813,0.077670366,-0.017248038,-0.09589867,0.21262895,-0.14784676,0.050015815,0.29857135,0.040077288,-0.054602824,0.3618863,0.27857932,0.23991919,0.19976215,0.14405853,0.18902571,0.008028191,0.23817563,-0.22105163,0.87905693,-0.69484514,0.19223776,-0.17391296,-0.013523158,0.18016495,0.03140172,0.60708225,0.15888026,0.4741082,0.7160832,0.20426293,-0.030393954,-0.026612297
