Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
374,0.20172623,0.08364268,0.30846143,-0.32310742,0.44797224,0.08498018,0.09565921,0.12062405,-0.27621758,0.1286357,-0.2606086,-0.2503894,0.2928618,0.05126528,0.011362296,0.6402182,-0.2804612,0.49492955,-0.031388234,-0.1785578,-0.19981399,0.3930469,0.56214756,-0.13091947,-0.2799465,0.62761915,0.27900425,-0.5693913,0.20808451,0.10155714,0.3602522,-0.29409733,0.6440795,0.6489021,0.8152395,-0.042733118
375,0.2021971,0.07929757,0.30824345,-0.3190782,0.44955736,0.08830567,0.096921876,0.11793761,-0.27677324,0.13281894,-0.2568842,-0.24862325,0.29131517,0.051453166,0.009279989,0.64423174,-0.2793605,0.4893901,-0.033430196,-0.17989141,-0.2011361,0.39510903,0.56083536,-0.12891391,-0.28016016,0.62606883,0.27935252,-0.5646273,0.2153493,0.103024185,0.36340335,-0.29633462,0.64817494,0.6471242,0.81038064,-0.043115906
376,0.20413877,0.082123,0.31051365,-0.32160327,0.44564486,0.08691866,0.096051544,0.119956926,-0.27931166,0.12899853,-0.26017037,-0.2535869,0.29273686,0.05393927,0.010212055,0.6396726,-0.2789617,0.49217275,-0.03380462,-0.17869408,-0.20174836,0.391459,0.55924326,-0.13237314,-0.28330016,0.62655276,0.27870896,-0.5674442,0.21031384,0.10284452,0.36034748,-0.29736114,0.6459641,0.6498862,0.81183344,-0.04254856
377,0.20394088,0.08154873,0.31059036,-0.31872514,0.4472222,0.09066105,0.09738076,0.1191058,-0.27860323,0.13216235,-0.25984678,-0.25266907,0.29304513,0.048088092,0.009751558,0.6450757,-0.27771166,0.48814613,-0.031949755,-0.17729366,-0.19969879,0.39143848,0.56310177,-0.12615642,-0.28303018,0.62745625,0.27661604,-0.5705037,0.20721081,0.096008874,0.35667267,-0.29089075,0.6494714,0.6482609,0.8196777,-0.041311935
378,0.20405753,0.08445378,0.31037036,-0.32100847,0.4458852,0.095483534,0.09479035,0.123176694,-0.28065193,0.13056791,-0.2585408,-0.25216344,0.29415315,0.051917106,0.010889287,0.6446355,-0.27446693,0.49243683,-0.03260217,-0.17719515,-0.20129253,0.39393714,0.5562501,-0.13346528,-0.2822153,0.6266404,0.27789778,-0.56523967,0.21479923,0.10465736,0.36139765,-0.29577467,0.65030456,0.64951265,0.81414706,-0.04001735
379,0.20530514,0.08222932,0.3120394,-0.318865,0.44341916,0.09155653,0.09602415,0.11592954,-0.28048706,0.13263975,-0.25889298,-0.25390065,0.29350218,0.05168696,0.009976365,0.64677155,-0.27555993,0.4861606,-0.031687915,-0.17584185,-0.19997911,0.39279655,0.55988574,-0.12870315,-0.2833361,0.6266549,0.27938974,-0.5638721,0.21292523,0.10006514,0.36231107,-0.2949518,0.65418756,0.6478053,0.812666,-0.03903064
380,0.20487407,0.08412572,0.31206617,-0.3202196,0.44201052,0.091512375,0.09427016,0.11553354,-0.28319526,0.13116416,-0.26003626,-0.25652468,0.29273042,0.052452244,0.0091096945,0.64392644,-0.27600035,0.48419544,-0.032602873,-0.17607415,-0.20210859,0.3902261,0.56002384,-0.13112313,-0.28771067,0.6273957,0.2788581,-0.5658858,0.20917676,0.09856038,0.35989118,-0.29479966,0.6525586,0.65010613,0.81251204,-0.038677994
381,0.20708954,0.08212358,0.31388438,-0.31986502,0.44529897,0.09867206,0.096465886,0.11809562,-0.2825851,0.13275298,-0.257668,-0.25526538,0.2953594,0.050848987,0.010926871,0.6466527,-0.27208835,0.48570493,-0.032065134,-0.17625523,-0.20212014,0.39375615,0.5592606,-0.12856796,-0.28609312,0.6281972,0.27528787,-0.5642855,0.21828905,0.106090985,0.35977498,-0.2932904,0.65191853,0.6547585,0.81445456,-0.039022807
382,0.20741619,0.08513843,0.31460607,-0.32004195,0.44138402,0.09753709,0.095115066,0.118508525,-0.2847667,0.13179684,-0.26097813,-0.2589445,0.29549313,0.051368978,0.0107112955,0.64529043,-0.27269688,0.48611373,-0.032125995,-0.17718773,-0.2016305,0.39054775,0.5601856,-0.12901604,-0.288588,0.6271056,0.2766637,-0.566768,0.2132131,0.10360201,0.3586383,-0.29368997,0.6532319,0.653729,0.81530595,-0.03961333
383,0.20739841,0.08501719,0.31477967,-0.31960914,0.44108716,0.0991512,0.09443812,0.11583673,-0.28593946,0.13249485,-0.26100197,-0.25938183,0.29507697,0.050631106,0.01007326,0.64727116,-0.27254125,0.48321152,-0.032168657,-0.17705797,-0.20153853,0.39142513,0.5592792,-0.12973385,-0.28869554,0.62650377,0.27786854,-0.5657203,0.21343382,0.10273136,0.35987532,-0.29335973,0.6565805,0.65267295,0.81565964,-0.040719096
384,0.2082161,0.08698914,0.3163722,-0.31930912,0.43902588,0.09788906,0.0946521,0.115067385,-0.28599575,0.13267063,-0.26183513,-0.26221934,0.29634896,0.05234389,0.0112294415,0.64783835,-0.27152574,0.4837987,-0.032335434,-0.1747191,-0.2025011,0.39166036,0.5573081,-0.13031936,-0.29000705,0.62892395,0.27915958,-0.5643041,0.21133934,0.105300866,0.3604631,-0.2959356,0.65696925,0.65334696,0.81137705,-0.040692613
385,0.20776717,0.085073635,0.31597748,-0.31711367,0.44116837,0.10272415,0.09516836,0.11450033,-0.28739655,0.13522826,-0.2604607,-0.26176053,0.29518834,0.04975739,0.009388685,0.6499087,-0.2705357,0.48029697,-0.03363175,-0.1772488,-0.20326555,0.39206123,0.55937356,-0.1290311,-0.2915448,0.62792325,0.2766859,-0.5654579,0.21403572,0.103010595,0.35854864,-0.29225403,0.6575004,0.6553021,0.8164016,-0.039427865
386,0.21067594,0.08903855,0.318792,-0.317392,0.43691394,0.10222734,0.09554379,0.118170686,-0.28841394,0.13302621,-0.26366684,-0.26512894,0.29808554,0.05263202,0.011537371,0.64869916,-0.26876393,0.48666662,-0.032791,-0.17761359,-0.20111714,0.3906622,0.5593057,-0.13014618,-0.29102373,0.6265961,0.27769846,-0.56490034,0.21577492,0.10730657,0.3600473,-0.2939685,0.6583029,0.6569715,0.8148763,-0.03833125
387,0.20841055,0.08478751,0.31717804,-0.31789663,0.43882132,0.105649,0.09374564,0.11280351,-0.29063335,0.13458526,-0.26136735,-0.264469,0.2952632,0.04999066,0.008661576,0.65024537,-0.26862597,0.47791466,-0.034198307,-0.17701298,-0.20309477,0.39193928,0.55579734,-0.13158987,-0.29243362,0.6273643,0.27563635,-0.5641006,0.21340857,0.10490061,0.35729963,-0.29227993,0.6590066,0.6564772,0.81557333,-0.03733733
388,0.21197508,0.08711533,0.32080072,-0.3183854,0.43783146,0.10463296,0.09576271,0.11341198,-0.28955263,0.133085,-0.26170933,-0.26649904,0.29829168,0.052943178,0.011369936,0.64999825,-0.2667023,0.47891623,-0.03355146,-0.17350243,-0.20293514,0.39119294,0.5565295,-0.13270569,-0.29366228,0.6293282,0.2775687,-0.5627972,0.21356827,0.10624915,0.3591044,-0.2945645,0.6604232,0.65675485,0.8123885,-0.036912598
389,0.21303669,0.084817305,0.32188883,-0.31841958,0.436795,0.10742051,0.09593476,0.11351036,-0.29104257,0.13393009,-0.26231116,-0.26750094,0.2980174,0.05076404,0.010124356,0.6515653,-0.26543635,0.47729328,-0.03310467,-0.17578529,-0.20164044,0.3891932,0.5571855,-0.13240716,-0.2945183,0.62814754,0.27594686,-0.5634491,0.21462429,0.10435138,0.35755965,-0.2923489,0.6613792,0.65750396,0.81411695,-0.03686035
390,0.21275759,0.087575436,0.32129908,-0.3176084,0.43447238,0.11009878,0.09429165,0.11681132,-0.2933362,0.13573791,-0.2632162,-0.26849994,0.29749188,0.05155527,0.009233888,0.6516414,-0.26422358,0.47933155,-0.034089148,-0.17717375,-0.20194797,0.38896596,0.55629706,-0.13357507,-0.29557526,0.6268791,0.27548927,-0.56302667,0.21649045,0.10558493,0.35768673,-0.29270336,0.66214585,0.6581121,0.81327325,-0.03697071
391,0.21268103,0.09077066,0.3222144,-0.31649065,0.43155426,0.10546577,0.09381395,0.112152204,-0.29355505,0.13676657,-0.2648388,-0.27133754,0.29730958,0.053238682,0.009248039,0.6532892,-0.26472506,0.4775411,-0.033549465,-0.17252837,-0.20132552,0.39125007,0.5572268,-0.13042654,-0.29503885,0.62758714,0.2750068,-0.56200457,0.21642324,0.10378799,0.35734802,-0.29003263,0.6650591,0.65832436,0.8133231,-0.035602804
392,0.21075635,0.090537935,0.32058755,-0.3155671,0.4329235,0.10961963,0.0924391,0.11235087,-0.2948778,0.13956453,-0.26314518,-0.27012587,0.2956215,0.05059056,0.007334691,0.6554375,-0.26341945,0.473965,-0.034317363,-0.17296574,-0.203272,0.3900954,0.558027,-0.13036388,-0.29861274,0.6283782,0.2760291,-0.5610473,0.21626456,0.102829814,0.3582055,-0.2915371,0.6667672,0.6560376,0.81041366,-0.03352095
393,0.21354292,0.0919571,0.32311434,-0.3150347,0.4305927,0.11129208,0.093421936,0.11460565,-0.2960087,0.13820767,-0.26469904,-0.27237976,0.2985532,0.05243222,0.009331057,0.65357834,-0.26110816,0.48017624,-0.03350538,-0.1734493,-0.20149578,0.38874924,0.5570206,-0.13332656,-0.29835686,0.62723625,0.27603802,-0.56127685,0.2182645,0.10825592,0.3588762,-0.2928623,0.66689324,0.659275,0.8107675,-0.031320482
394,0.21338423,0.08854193,0.32319725,-0.3154577,0.43225735,0.113850206,0.09314958,0.110904604,-0.2977618,0.1390233,-0.26386237,-0.27265784,0.29754937,0.04985639,0.007824711,0.6542462,-0.26017478,0.4760163,-0.033836864,-0.17363818,-0.20166767,0.38927528,0.5579465,-0.13048197,-0.29943898,0.62733984,0.2730835,-0.56224644,0.21829712,0.10691992,0.35583115,-0.28931856,0.6672776,0.6610751,0.8146007,-0.029720897
395,0.21486756,0.09192632,0.324306,-0.31477118,0.43165645,0.11475272,0.09311656,0.111903355,-0.29924026,0.13751031,-0.26412666,-0.27388227,0.29898044,0.053054646,0.008997982,0.65171415,-0.25914758,0.47779128,-0.034707654,-0.17168704,-0.20214076,0.38934085,0.5566383,-0.13434266,-0.30042574,0.626781,0.27419832,-0.56219476,0.21918751,0.10910496,0.35699153,-0.29039493,0.6688254,0.66229904,0.81366867,-0.029038526
396,0.21669927,0.089574814,0.32620132,-0.31476042,0.43273267,0.11761982,0.094666325,0.11065087,-0.29887068,0.13867833,-0.26303932,-0.27423123,0.30021146,0.052206416,0.009746469,0.65303135,-0.2573522,0.47519174,-0.03454355,-0.17067382,-0.20230374,0.38978696,0.55571383,-0.13451979,-0.30113354,0.6287741,0.27525395,-0.56126,0.21928367,0.10974763,0.35803822,-0.29143247,0.67020667,0.66219705,0.8129238,-0.028299296
397,0.21709272,0.08753894,0.32696536,-0.31792295,0.4316796,0.11843093,0.09294066,0.10979278,-0.3012814,0.13736412,-0.26452816,-0.27686226,0.29958686,0.05067059,0.0084804725,0.65367246,-0.2559129,0.4735468,-0.03485784,-0.1732715,-0.20222527,0.3877797,0.5550467,-0.13125737,-0.30318707,0.6299952,0.27499628,-0.5614005,0.21581455,0.10796815,0.35615006,-0.29118168,0.6702986,0.66186666,0.8109744,-0.02745819
398,0.21686177,0.09122815,0.3266102,-0.31787357,0.4312678,0.1216233,0.09142667,0.11255118,-0.3027849,0.13802382,-0.26533675,-0.27769887,0.3005765,0.050984822,0.009271591,0.6554587,-0.25362742,0.4765519,-0.034969173,-0.17404625,-0.2019008,0.39143503,0.5531919,-0.12930626,-0.30157337,0.63032955,0.27411783,-0.56142324,0.21635887,0.11059323,0.35529172,-0.28898883,0.67128617,0.66389424,0.81125087,-0.026362352
399,0.21632507,0.09218324,0.32646346,-0.31843925,0.42990112,0.12136843,0.089731224,0.11054374,-0.30455053,0.13848303,-0.26582298,-0.27950695,0.29971513,0.05188569,0.008521528,0.6552887,-0.253507,0.47346038,-0.035917062,-0.17416182,-0.20299603,0.39157635,0.55291116,-0.1289738,-0.30352005,0.6300551,0.2757505,-0.56122506,0.21427912,0.1097599,0.35577497,-0.28972048,0.67302704,0.66251224,0.80793,-0.025817063
400,0.21762499,0.09347452,0.32840475,-0.31749222,0.428708,0.11969343,0.09079794,0.10838047,-0.30424199,0.13787147,-0.26599672,-0.2812569,0.3008804,0.053050037,0.009447088,0.6550189,-0.2525289,0.4717857,-0.036007874,-0.1718911,-0.20301557,0.38949713,0.5557014,-0.13008697,-0.30621454,0.6303908,0.27778068,-0.56108904,0.21059258,0.10760388,0.35631862,-0.2904427,0.67523265,0.6607143,0.80669945,-0.02579932
401,0.21816628,0.093851894,0.32923645,-0.31790492,0.42987227,0.12507538,0.090898104,0.108597144,-0.30456418,0.13809775,-0.2656857,-0.28000823,0.30265814,0.05048056,0.01072874,0.65723395,-0.24993594,0.4720487,-0.034047645,-0.1695183,-0.20123245,0.3915614,0.5550631,-0.13093498,-0.30421776,0.62966555,0.2758108,-0.56143194,0.21448494,0.11137478,0.35589874,-0.28908667,0.67609686,0.66312504,0.8117763,-0.026595755
402,0.2190138,0.090556175,0.32960296,-0.3164894,0.4292221,0.12786193,0.09094909,0.109155,-0.30741093,0.13953832,-0.26630932,-0.2813825,0.30123603,0.049391948,0.008132645,0.6571871,-0.24960427,0.47003943,-0.035665743,-0.17331162,-0.2006975,0.3901544,0.5558194,-0.12874866,-0.30528268,0.6272398,0.2737098,-0.5623046,0.21830872,0.113248535,0.35464448,-0.28905618,0.67599034,0.6654981,0.8139189,-0.027487779
403,0.2211437,0.09246603,0.3321489,-0.3145364,0.42671284,0.12657632,0.09271916,0.10973456,-0.3077113,0.13921537,-0.26723713,-0.2845958,0.3031345,0.053147916,0.009546993,0.65418833,-0.24900766,0.4707629,-0.0366507,-0.17051952,-0.20105289,0.38901362,0.55449,-0.13169731,-0.30677897,0.6284524,0.27465013,-0.5628212,0.21819209,0.11621,0.35528854,-0.29109403,0.67527777,0.6680222,0.81360584,-0.028020212
404,0.2197537,0.09189209,0.33183545,-0.31340927,0.42749977,0.12720822,0.09254956,0.10577,-0.30781823,0.14121443,-0.2659471,-0.28486067,0.30239034,0.051615894,0.008879893,0.6564286,-0.2479822,0.46545586,-0.03681319,-0.16868159,-0.20212641,0.3897967,0.55454415,-0.13000368,-0.30865538,0.63152915,0.27502385,-0.5624993,0.21386696,0.11308509,0.35418355,-0.289093,0.67637795,0.66671604,0.812823,-0.029246828
405,0.21959466,0.09387673,0.3315242,-0.3150154,0.42554727,0.13040303,0.09023535,0.10956569,-0.3094932,0.14125864,-0.26691687,-0.28562728,0.30305558,0.05170444,0.009239143,0.6584123,-0.24546127,0.4673252,-0.036130283,-0.17116828,-0.20111501,0.39077514,0.5535209,-0.12955268,-0.30789548,0.62974256,0.27605826,-0.56036973,0.21693356,0.11541597,0.3563435,-0.28998214,0.6787083,0.66472834,0.80999064,-0.030407926
406,0.22039378,0.09355376,0.33234245,-0.31434467,0.42457575,0.13066228,0.08996377,0.10859599,-0.31125876,0.14097883,-0.2682644,-0.28702444,0.30280644,0.05110546,0.008251399,0.6596278,-0.24471368,0.46676627,-0.03578084,-0.17212352,-0.19969594,0.39021713,0.5563816,-0.12635139,-0.30837542,0.62793136,0.2761599,-0.5604457,0.21870719,0.11386659,0.35675538,-0.28835306,0.6811316,0.6649384,0.8112541,-0.031121548
407,0.22032723,0.0949627,0.33271223,-0.31515014,0.42486423,0.13181932,0.08905032,0.108758256,-0.3134004,0.13926472,-0.26834378,-0.28849274,0.3024643,0.05237331,0.0076367324,0.6574979,-0.24395303,0.46490037,-0.037326373,-0.17106836,-0.20148948,0.3890525,0.55503696,-0.13086568,-0.31135598,0.62866384,0.2758307,-0.56161654,0.21615846,0.11124574,0.35504988,-0.28743294,0.6804249,0.666182,0.8120475,-0.031474005
408,0.22170012,0.09398036,0.33501348,-0.31507695,0.42424622,0.13272665,0.09067255,0.10729066,-0.3122821,0.13924202,-0.26779106,-0.28924882,0.3048918,0.052588392,0.00957827,0.659318,-0.2408784,0.46515864,-0.03568985,-0.16810516,-0.19977328,0.3907687,0.55546093,-0.12973551,-0.30981234,0.62957734,0.2752961,-0.55945075,0.21945532,0.11370553,0.3563053,-0.28627637,0.68119085,0.66727287,0.8124675,-0.031406384
409,0.22124408,0.09269915,0.33464956,-0.31383756,0.42443255,0.13505717,0.09002311,0.1069166,-0.31453812,0.14009136,-0.26701796,-0.28991577,0.30348003,0.052922867,0.0076668714,0.6585252,-0.24030922,0.46281153,-0.038022347,-0.16881108,-0.20176238,0.3896738,0.5535605,-0.1335313,-0.31273276,0.62883663,0.2761166,-0.5589082,0.21828613,0.11399618,0.3564129,-0.2895515,0.681177,0.6674497,0.8095292,-0.03115087
410,0.22330819,0.09182073,0.33723193,-0.31385896,0.42223778,0.13554959,0.091226146,0.10713125,-0.3152593,0.13983472,-0.2691306,-0.2931143,0.30539343,0.052286346,0.008605309,0.6579468,-0.23838688,0.46469274,-0.037356157,-0.16879942,-0.19978586,0.3880601,0.5547874,-0.13031997,-0.3131125,0.62919146,0.27490804,-0.5614513,0.21593095,0.11446019,0.35396618,-0.28933543,0.6799007,0.6699289,0.81265795,-0.031747714
411,0.22145577,0.0941918,0.3355918,-0.31225583,0.42309314,0.13866222,0.0893551,0.10728855,-0.31706467,0.14104865,-0.26869914,-0.29220447,0.30432996,0.051265065,0.0074406113,0.66106033,-0.23727916,0.46335587,-0.037598133,-0.16861357,-0.20017377,0.3914742,0.55230916,-0.12955236,-0.31212464,0.6296145,0.2748255,-0.56030846,0.21781428,0.11537853,0.35450748,-0.28768545,0.681882,0.6704516,0.8109862,-0.032399505
412,0.22229727,0.09716867,0.33651257,-0.3105595,0.42116123,0.13844302,0.089466855,0.107517645,-0.31780016,0.14138205,-0.2697025,-0.293869,0.30517492,0.052687116,0.008036006,0.6605499,-0.2364106,0.46359503,-0.037880857,-0.1680426,-0.19971251,0.39048117,0.5537929,-0.1298748,-0.31363323,0.62934977,0.27640375,-0.5610116,0.21459937,0.113792725,0.35462165,-0.2879461,0.6835224,0.6694601,0.809822,-0.032176882
413,0.22308451,0.09459763,0.33727187,-0.31241918,0.42121384,0.14022048,0.08861047,0.106621206,-0.3194618,0.14079234,-0.26907665,-0.29475668,0.30461633,0.05357556,0.0071543036,0.6601088,-0.23573698,0.45966035,-0.03882278,-0.16888884,-0.20074266,0.3905173,0.5501882,-0.13289343,-0.3146717,0.62932307,0.27808952,-0.55818856,0.21782607,0.11707002,0.35742158,-0.29106873,0.6847909,0.6682443,0.80496037,-0.032026697
414,0.223767,0.095652305,0.33855757,-0.31239903,0.42147917,0.14091119,0.08872547,0.10457531,-0.320291,0.13970613,-0.270113,-0.2957855,0.305481,0.052167367,0.0074888035,0.66139686,-0.2339759,0.45965114,-0.037373003,-0.16714185,-0.19914901,0.39029402,0.5541213,-0.13048603,-0.31531486,0.62901306,0.27645463,-0.55969435,0.21631224,0.11440222,0.35512322,-0.2877167,0.68536454,0.6698739,0.8094705,-0.0325023
415,0.2242759,0.09642054,0.33978316,-0.31394267,0.42142802,0.14347638,0.08848828,0.10630592,-0.3216097,0.13852721,-0.2710826,-0.29725024,0.3066379,0.051604815,0.008037467,0.6610513,-0.2320505,0.46023932,-0.036579736,-0.16676298,-0.19853823,0.39041483,0.5539607,-0.13101512,-0.31562528,0.62948656,0.27453625,-0.56121534,0.21875896,0.115788214,0.35379845,-0.28544804,0.683682,0.6734612,0.8123872,-0.033089336
416,0.22387855,0.09612307,0.3397681,-0.3121407,0.42204794,0.14451808,0.08876254,0.10488909,-0.3222208,0.14029276,-0.2696411,-0.29742151,0.30550513,0.051786575,0.0067480905,0.6616129,-0.23144102,0.4560194,-0.038227938,-0.16667557,-0.20016694,0.38971505,0.55492914,-0.13326883,-0.31869426,0.6296744,0.27574313,-0.5607211,0.21748093,0.11294885,0.35432348,-0.28588435,0.68531483,0.67175907,0.81084144,-0.033993382
417,0.22585292,0.094821915,0.34188014,-0.3120208,0.41826212,0.14446592,0.08922292,0.10678632,-0.32274422,0.14219482,-0.27080017,-0.3005883,0.3064572,0.05362983,0.00701026,0.6624298,-0.22918767,0.45870435,-0.038860574,-0.17049417,-0.19945423,0.38870618,0.55506516,-0.1327913,-0.3195384,0.6297048,0.2784295,-0.5580015,0.21844831,0.11692058,0.35751086,-0.28991732,0.6858816,0.67088354,0.80478466,-0.03508292
418,0.22477399,0.09523606,0.34116036,-0.30964622,0.41802064,0.14651446,0.08891848,0.104946144,-0.3232966,0.1455394,-0.27030113,-0.29999474,0.30586332,0.051779356,0.00637615,0.66468984,-0.22866257,0.45536515,-0.037837062,-0.16822155,-0.19878705,0.39133468,0.55335397,-0.1303525,-0.31841403,0.6304041,0.27690867,-0.55914354,0.2195815,0.1166468,0.35643417,-0.28690717,0.6880047,0.67107344,0.8077002,-0.03659198
419,0.22555198,0.09827588,0.34282106,-0.31063518,0.4146329,0.14529975,0.088360876,0.10554569,-0.32462332,0.1433332,-0.27295917,-0.3035109,0.30800295,0.053796187,0.008238851,0.6612642,-0.22810847,0.45705926,-0.036251586,-0.16454664,-0.19751185,0.39086315,0.55014104,-0.1320708,-0.31804666,0.63131773,0.27590975,-0.5617729,0.21770728,0.11892136,0.35462582,-0.28594986,0.6871859,0.6737954,0.8103766,-0.037864476
420,0.22318248,0.09594814,0.3407762,-0.3091913,0.41666305,0.14907886,0.0869404,0.10445798,-0.3271251,0.14565825,-0.27092955,-0.30248463,0.30520058,0.05165506,0.0049959756,0.66256195,-0.22670577,0.45371765,-0.03852563,-0.16806719,-0.19929788,0.39025196,0.55236375,-0.1310257,-0.32143587,0.63019156,0.27563623,-0.56144977,0.21804166,0.11606715,0.35433668,-0.28482282,0.6882601,0.6727118,0.8111818,-0.03839657
421,0.22518198,0.0972409,0.34331688,-0.30980656,0.4159911,0.1501046,0.087834835,0.10501788,-0.32666877,0.14416502,-0.27074704,-0.30381307,0.3083139,0.05435528,0.0076749623,0.66332734,-0.22289166,0.45799208,-0.037608158,-0.1660183,-0.19815993,0.39244494,0.5517714,-0.1319841,-0.3199685,0.63059014,0.27661845,-0.55828667,0.22189867,0.121189006,0.3572879,-0.2863981,0.68896264,0.67430645,0.80929476,-0.03888543
422,0.2256208,0.095746435,0.34361768,-0.3076579,0.41672346,0.15016408,0.08857333,0.10219592,-0.32773995,0.14543289,-0.26986575,-0.30375287,0.30636716,0.053610325,0.0052110357,0.66417265,-0.22317687,0.45177966,-0.039034467,-0.16741353,-0.19852594,0.3908385,0.5555604,-0.1325463,-0.32298303,0.6284645,0.27663013,-0.5587573,0.21926215,0.11295225,0.35590583,-0.2832496,0.6918846,0.6716792,0.8104706,-0.03966989
423,0.22715312,0.09756803,0.34565258,-0.31226498,0.41377416,0.15075915,0.08676045,0.104527384,-0.3294322,0.14167975,-0.27214947,-0.3060703,0.3081665,0.054963626,0.0065095527,0.6634058,-0.22076008,0.45397472,-0.037081826,-0.16556266,-0.1970346,0.39012083,0.5515872,-0.13519955,-0.32226372,0.62898886,0.2766587,-0.55712223,0.2207394,0.11654023,0.35669476,-0.2859459,0.6909402,0.67244565,0.8078148,-0.039118957
424,0.22647825,0.093885355,0.3455584,-0.31170276,0.41742924,0.15570669,0.08776957,0.10379338,-0.3296657,0.14457807,-0.2701919,-0.3046605,0.30752543,0.050062016,0.005126544,0.66666603,-0.21826951,0.45011103,-0.036816448,-0.16580276,-0.19721119,0.39161742,0.55263805,-0.12979375,-0.32303485,0.6321323,0.27343425,-0.55870545,0.22137971,0.11596328,0.35358188,-0.28275502,0.68953836,0.67499506,0.8121448,-0.03796122
425,0.22778887,0.09932422,0.3469776,-0.3107992,0.415018,0.15397516,0.08759407,0.105121166,-0.33094305,0.14324246,-0.27255237,-0.30796328,0.3087877,0.053619362,0.0062176455,0.66306883,-0.21837737,0.45148468,-0.037869148,-0.16435277,-0.1976392,0.3897545,0.5532054,-0.13242163,-0.32571524,0.63250244,0.27617484,-0.56078655,0.21754067,0.115935974,0.3540916,-0.2844401,0.6904565,0.6753147,0.8101172,-0.037188098
426,0.22779886,0.09811102,0.3470332,-0.30997232,0.41341972,0.15464818,0.086800955,0.10447792,-0.33249283,0.1448319,-0.27323925,-0.30923516,0.3080283,0.054015372,0.0050494885,0.6642676,-0.21806277,0.45041394,-0.038272116,-0.16578321,-0.19725685,0.3918892,0.55216974,-0.13008532,-0.32488352,0.6307157,0.27763417,-0.5583026,0.2226834,0.12075328,0.3575412,-0.28721184,0.6928813,0.6748582,0.80629426,-0.036488086
427,0.22660221,0.09740514,0.34768596,-0.31060055,0.41249081,0.15467179,0.086406715,0.10215498,-0.33299395,0.14488658,-0.27536622,-0.31131914,0.30777588,0.049667846,0.0042054825,0.66696006,-0.21743216,0.447679,-0.0365704,-0.16485083,-0.19544667,0.3908662,0.5528294,-0.12607402,-0.3252769,0.63267994,0.27658203,-0.56140745,0.21695186,0.11769378,0.3539574,-0.28452286,0.69312346,0.6742499,0.80940086,-0.035431888
428,0.22619122,0.1001662,0.3468448,-0.3106962,0.41407833,0.16014104,0.084521055,0.10620313,-0.3356562,0.1429724,-0.27325118,-0.3104244,0.3085843,0.053061996,0.0046999105,0.66436577,-0.21402447,0.451567,-0.03888114,-0.1657495,-0.19768508,0.39183283,0.5491051,-0.13378185,-0.32676807,0.6305984,0.27791417,-0.55895036,0.22135949,0.122881114,0.35709468,-0.28821445,0.6935196,0.67523575,0.80619645,-0.033746187
429,0.22882934,0.097205594,0.35052356,-0.3074833,0.4129648,0.1573977,0.088823736,0.10075399,-0.33343318,0.14534214,-0.27319133,-0.3128093,0.30978206,0.053117756,0.0051862733,0.6660967,-0.21318035,0.4481061,-0.038330924,-0.16577809,-0.19530784,0.39100358,0.5556419,-0.13028671,-0.3274502,0.6298335,0.27849326,-0.56003237,0.21882567,0.11777286,0.35658678,-0.28455117,0.69619286,0.67362624,0.809712,-0.03278919
430,0.22791949,0.100479074,0.35007957,-0.30767098,0.41307467,0.16027653,0.0875335,0.103118,-0.33505347,0.14470164,-0.27380043,-0.31303716,0.31044638,0.0532739,0.0055918945,0.6652753,-0.21173836,0.4487917,-0.037911158,-0.16298315,-0.19518027,0.39268786,0.55293876,-0.1315111,-0.32696682,0.6306934,0.2767324,-0.56103575,0.2194791,0.12099818,0.35509726,-0.28405786,0.69520295,0.6764258,0.81191295,-0.032225832
431,0.2251983,0.09976045,0.34852976,-0.3105197,0.4128573,0.16242349,0.08462852,0.103607275,-0.33748844,0.14504945,-0.2740758,-0.31407675,0.30837148,0.051638465,0.0035168692,0.6648689,-0.21119568,0.4450604,-0.03921904,-0.16533555,-0.19703741,0.39253214,0.55023295,-0.13276508,-0.32931587,0.63179773,0.27643406,-0.56089413,0.2171361,0.12144241,0.35387486,-0.2847403,0.69328254,0.67648643,0.8098632,-0.03208724
432,0.22892295,0.09745112,0.3523245,-0.3080848,0.41178322,0.16042528,0.08882003,0.10157854,-0.33525118,0.14604461,-0.27412108,-0.31530732,0.31061164,0.052796938,0.004832398,0.6667241,-0.20945312,0.44381267,-0.037839793,-0.16428529,-0.19375572,0.39380968,0.5548997,-0.12613136,-0.32733968,0.6313134,0.27694175,-0.5581954,0.22206602,0.123513214,0.3566821,-0.28375167,0.6957951,0.67679197,0.8096346,-0.03175483
