Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa
491,-0.38486215,0.0015817076,-0.38486207,0.19743928,-0.110072695,-0.002709738,-0.40071535,0.0015817076,-0.40071526,0.27797765,-0.085772045,-0.003968045
492,-0.38922727,0.0015817076,-0.38922718,0.1966846,-0.10992166,-0.0035373513,-0.4050577,0.0015817076,-0.4050576,0.27754733,-0.08573513,-0.004120361
493,-0.39061153,0.0015817076,-0.39061144,0.19921152,-0.114572555,-0.004210501,-0.40636238,0.0015817076,-0.4063623,0.2816978,-0.08611055,-0.004223252
494,-0.38878065,0.0015817076,-0.38878056,0.19443999,-0.11041792,-0.004693965,-0.40455177,0.0015817076,-0.40455168,0.2764581,-0.08703668,-0.0049290643
495,-0.3883588,0.0015817076,-0.3883587,0.19842166,-0.11336233,-0.0038527453,-0.40412718,0.0015817076,-0.4041271,0.28069615,-0.08570044,-0.004161206
496,-0.38681296,0.0015817076,-0.38681287,0.1934953,-0.1100457,-0.0031216724,-0.40257773,0.0015817076,-0.40257764,0.2757707,-0.087131925,-0.003649298
497,-0.38808417,0.0015817076,-0.38808408,0.19580086,-0.11563889,-0.00327578,-0.403741,0.0015817076,-0.4037409,0.28021893,-0.08817607,-0.003794435
498,-0.38929766,0.0015817076,-0.38929757,0.19437732,-0.11568879,-0.003530942,-0.40492085,0.0015817076,-0.40492076,0.2794115,-0.088849016,-0.004231023
499,-0.38912287,0.0015817076,-0.38912278,0.19340709,-0.11450666,-0.00372859,-0.40475821,0.0015817076,-0.40475813,0.2782407,-0.08871048,-0.0045353775
500,-0.38785154,0.0015817076,-0.38785145,0.19589826,-0.11654347,-0.003966142,-0.40348625,0.0015817076,-0.40348616,0.28095233,-0.08791114,-0.004660031
