Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
335,-0.19581309,0.0015817076,-0.195813,-0.092132114,0.15577203,0.019235149,-0.20087318,0.0015817076,-0.20087324,0.21698295,-0.0505902,0.0065312535,-0.20557253,0.0015817076,-0.20557262,0.4453054,0.04494992,-0.00887709
336,-0.19721185,0.0015817076,-0.19721176,-0.092782944,0.15479107,0.021311324,-0.2023048,0.0015817076,-0.20230485,0.21828897,-0.050343223,0.008606132,-0.20700221,0.0015817076,-0.2070023,0.44615346,0.048159603,-0.006807028
337,-0.18365642,0.0015817076,-0.18365633,-0.09899867,0.15158606,0.01979038,-0.18886338,0.0015817076,-0.18886344,0.21826966,-0.053792838,0.007174195,-0.19361527,0.0015817076,-0.19361538,0.44746292,0.04893381,-0.008164528
338,-0.19536708,0.0015817076,-0.195367,-0.09767965,0.16087615,0.019695012,-0.20042521,0.0015817076,-0.20042527,0.21009116,-0.051048186,0.0070746494,-0.20505565,0.0015817076,-0.20505576,0.44027355,0.04058305,-0.007846217
339,-0.20024835,0.0015817076,-0.20024826,-0.08720993,0.14939958,0.01827667,-0.20533814,0.0015817076,-0.2053382,0.22479203,-0.059741646,0.0054453863,-0.20981695,0.0015817076,-0.20981705,0.45461714,0.043216985,-0.009182452
340,-0.2058673,0.0015817076,-0.20586722,-0.0908231,0.15999334,0.01754941,-0.21088022,0.0015817076,-0.21088028,0.21420586,-0.0508272,0.004804722,-0.21542807,0.0015817076,-0.21542817,0.44288528,0.043865774,-0.009863306
341,-0.19708219,0.0015817076,-0.1970821,-0.08814344,0.14952743,0.01954417,-0.20218445,0.0015817076,-0.20218451,0.22561052,-0.051479757,0.00713782,-0.20688996,0.0015817076,-0.20689006,0.45122075,0.05878272,-0.007038003
342,-0.1864375,0.0015817076,-0.18643741,-0.096812405,0.15209962,0.018410383,-0.19161195,0.0015817076,-0.191612,0.2204213,-0.04636836,0.0064737997,-0.19651651,0.0015817076,-0.19651662,0.44470957,0.065373205,-0.007138809
343,-0.19598752,0.0015817076,-0.19598743,-0.10291944,0.14529495,0.018314311,-0.20140903,0.0015817076,-0.20140909,0.22629501,-0.048169672,0.006618689,-0.20620526,0.0015817076,-0.20620535,0.44935298,0.07352878,-0.007074491
344,-0.19143246,0.0015817076,-0.19143237,-0.10518857,0.15600452,0.021462876,-0.19668414,0.0015817076,-0.1966842,0.21469046,-0.042853445,0.009886742,-0.20157866,0.0015817076,-0.20157875,0.43908966,0.0668842,-0.003988079
345,-0.18239953,0.0015817076,-0.18239944,-0.08464223,0.1592269,0.020631814,-0.18721697,0.0015817076,-0.18721703,0.21588762,-0.047129992,0.009131112,-0.19211265,0.0015817076,-0.19211274,0.44346133,0.05225041,-0.0048495643
346,-0.18886945,0.0015817076,-0.18886939,-0.07703392,0.16121668,0.018085169,-0.19355889,0.0015817076,-0.19355895,0.21564159,-0.054050718,0.0065901,-0.19821294,0.0015817076,-0.19821303,0.4471128,0.037404224,-0.007393997
347,-0.18969102,0.0015817076,-0.18969096,-0.075834624,0.16083564,0.019362336,-0.19436535,0.0015817076,-0.19436541,0.21533054,-0.06203513,0.007803518,-0.19882151,0.0015817076,-0.1988216,0.450868,0.025266852,-0.006097286
348,-0.18849336,0.0015817076,-0.1884933,-0.08546674,0.15969285,0.01982975,-0.19333957,0.0015817076,-0.19333963,0.21284324,-0.06719734,0.008320315,-0.19765621,0.0015817076,-0.1976563,0.4510708,0.020487148,-0.004640974
349,-0.18880007,0.0015817076,-0.1888,-0.09898008,0.16383272,0.018943628,-0.19379757,0.0015817076,-0.19379763,0.20451353,-0.06852507,0.0073792073,-0.19798884,0.0015817076,-0.19798893,0.44517624,0.015070528,-0.0040140743
350,-0.19066635,0.0015817076,-0.19066629,-0.08964596,0.16328122,0.01870303,-0.19551793,0.0015817076,-0.19551799,0.20716277,-0.076596595,0.006720967,-0.19953746,0.0015817076,-0.19953755,0.45082262,0.0028927,-0.0042950283
351,-0.2051317,0.0015817076,-0.20513164,-0.08284725,0.16300827,0.015499428,-0.20992784,0.0015817076,-0.2099279,0.21035236,-0.08100378,0.0033017206,-0.21373244,0.0015817076,-0.21373253,0.4554996,-0.0033226307,-0.007516395
352,-0.20907691,0.0015817076,-0.20907684,-0.07336919,0.17298819,0.017331306,-0.21356854,0.0015817076,-0.2135686,0.20283745,-0.078691594,0.0050368896,-0.21729697,0.0015817076,-0.21729706,0.4495112,-0.014282593,-0.0057093175
353,-0.20900886,0.0015817076,-0.20900878,-0.0630062,0.16686435,0.016892383,-0.21343137,0.0015817076,-0.21343143,0.21207683,-0.07783131,0.0045578484,-0.21728785,0.0015817076,-0.21728794,0.4566992,-0.00592986,-0.0061523756
354,-0.20823886,0.0015817076,-0.20823878,-0.06044233,0.17594673,0.0147226695,-0.21253343,0.0015817076,-0.21253349,0.20358913,-0.06827467,0.002373231,-0.21648632,0.0015817076,-0.21648638,0.4470195,-0.004228816,-0.008313551
355,-0.2059582,0.0015817076,-0.20595813,-0.050406102,0.17124085,0.017100314,-0.21014372,0.0015817076,-0.21014377,0.2106414,-0.06755442,0.004946153,-0.2141965,0.0015817076,-0.21419656,0.4524447,0.0025225598,-0.0059729656
356,-0.20362428,0.0015817076,-0.2036242,-0.05342834,0.1678124,0.017448708,-0.20789988,0.0015817076,-0.20789994,0.21335821,-0.06357083,0.005514257,-0.21208572,0.0015817076,-0.21208578,0.45308158,0.013780197,-0.005652415
357,-0.19751142,0.0015817076,-0.19751135,-0.06563801,0.16459422,0.01799748,-0.20201825,0.0015817076,-0.2020183,0.21332103,-0.058286708,0.006188092,-0.20637985,0.0015817076,-0.2063799,0.45099857,0.027573148,-0.004769344
358,-0.19893506,0.0015817076,-0.19893499,-0.082208514,0.16011037,0.017672418,-0.20377178,0.0015817076,-0.20377184,0.21364634,-0.05490657,0.0057899924,-0.20819807,0.0015817076,-0.20819813,0.4496702,0.040829327,-0.0050448976
359,-0.19807956,0.0015817076,-0.19807948,-0.09259561,0.15357208,0.017234255,-0.20318297,0.0015817076,-0.20318303,0.21776202,-0.052923284,0.00539407,-0.20769319,0.0015817076,-0.20769325,0.4518108,0.054400202,-0.0057044933
360,-0.19819367,0.0015817076,-0.1981936,-0.09306547,0.16010529,0.018512096,-0.20319559,0.0015817076,-0.20319565,0.21158962,-0.047229752,0.0067574577,-0.20779002,0.0015817076,-0.20779008,0.44509807,0.05434705,-0.004327976
361,-0.2013652,0.0015817076,-0.20136513,-0.08705676,0.1536137,0.015850384,-0.20638299,0.0015817076,-0.20638305,0.21949069,-0.052214827,0.004136132,-0.21088763,0.0015817076,-0.21088769,0.4528101,0.05616298,-0.0069309664
362,-0.20226291,0.0015817076,-0.20226283,-0.09212972,0.16151801,0.01593273,-0.20724629,0.0015817076,-0.20724633,0.21032135,-0.04727504,0.0042344835,-0.21178553,0.0015817076,-0.21178558,0.44411695,0.053364832,-0.0068295826
363,-0.2051793,0.0015817076,-0.20517923,-0.085128695,0.15946342,0.017949777,-0.21009052,0.0015817076,-0.21009056,0.2138943,-0.049500328,0.006256257,-0.2145763,0.0015817076,-0.21457636,0.4476607,0.052627742,-0.0048141545
364,-0.20098048,0.0015817076,-0.20098041,-0.08576875,0.15421979,0.016952077,-0.205966,0.0015817076,-0.20596604,0.21793225,-0.05196745,0.005269125,-0.21046013,0.0015817076,-0.21046019,0.45136225,0.056773223,-0.0058239526
365,-0.19541879,0.0015817076,-0.19541872,-0.08642121,0.15768565,0.017654672,-0.20035015,0.0015817076,-0.2003502,0.21409023,-0.04841538,0.0056993347,-0.20494226,0.0015817076,-0.20494232,0.4472315,0.05764537,-0.006012717
366,-0.19084257,0.0015817076,-0.1908425,-0.089161575,0.15339965,0.021240635,-0.19586489,0.0015817076,-0.19586493,0.21682207,-0.05122154,0.008727184,-0.20044762,0.0015817076,-0.20044768,0.4500586,0.060469236,-0.0034890086
367,-0.17295966,0.0015817076,-0.17295957,-0.09749681,0.16070852,0.022886652,-0.17792486,0.0015817076,-0.1779249,0.20479625,-0.05429665,0.010203507,-0.18250348,0.0015817076,-0.18250354,0.4423137,0.046696585,-0.0023029202
368,-0.17017297,0.0015817076,-0.17017289,-0.08906002,0.1512479,0.021532586,-0.17516056,0.0015817076,-0.1751606,0.2153519,-0.07376885,0.008857543,-0.17941244,0.0015817076,-0.1794125,0.45947197,0.028911022,-0.0037662534
369,-0.18172298,0.0015817076,-0.1817229,-0.086478,0.16948815,0.019041287,-0.18642034,0.0015817076,-0.18642038,0.19975552,-0.07001913,0.006021517,-0.19047193,0.0015817076,-0.19047199,0.44799817,0.0072163832,-0.0066880174
370,-0.20128271,0.0015817076,-0.20128262,-0.09151601,0.15699276,0.019564075,-0.20631371,0.0015817076,-0.20631376,0.21335568,-0.08240597,0.006160607,-0.21002826,0.0015817076,-0.21002832,0.46346062,0.008962217,-0.006509671
371,-0.20627989,0.0015817076,-0.2062798,-0.1105181,0.16136895,0.017871868,-0.21159701,0.0015817076,-0.21159706,0.20576869,-0.0756069,0.004546321,-0.21529686,0.0015817076,-0.21529692,0.45522296,0.016203767,-0.007894453
372,-0.19813965,0.0015817076,-0.19813956,-0.104915954,0.15324858,0.018307472,-0.20351401,0.0015817076,-0.20351405,0.21587536,-0.07589126,0.0051699197,-0.20739383,0.0015817076,-0.20739388,0.4631259,0.028239282,-0.006969847
373,-0.18769608,0.0015817076,-0.187696,-0.11440355,0.16052102,0.020487757,-0.19305634,0.0015817076,-0.19305639,0.20645377,-0.06771128,0.007402743,-0.19710341,0.0015817076,-0.19710347,0.45306325,0.03137297,-0.0044763545
374,-0.1822676,0.0015817076,-0.18226752,-0.10955676,0.15885285,0.019654041,-0.18757132,0.0015817076,-0.18757136,0.20922363,-0.0717057,0.006556654,-0.1916044,0.0015817076,-0.19160447,0.4569068,0.027490182,-0.0048374236
375,-0.19392404,0.0015817076,-0.19392395,-0.10267499,0.15885776,0.02088566,-0.19915928,0.0015817076,-0.19915932,0.21244508,-0.07461766,0.007551318,-0.2030558,0.0015817076,-0.20305586,0.46087617,0.023031192,-0.003805072
376,-0.18730405,0.0015817076,-0.18730396,-0.11334005,0.16153535,0.020722413,-0.19263697,0.0015817076,-0.192637,0.20625757,-0.07817101,0.0072836257,-0.19643794,0.0015817076,-0.196438,0.45798704,0.014089391,-0.004093486
377,-0.19036104,0.0015817076,-0.19036095,-0.117099695,0.15327951,0.018665623,-0.19593374,0.0015817076,-0.19593377,0.21336086,-0.08992089,0.0051841144,-0.19953449,0.0015817076,-0.19953455,0.46782902,0.009281569,-0.0061945943
378,-0.19002762,0.0015817076,-0.19002753,-0.1321954,0.15661871,0.020995734,-0.1957601,0.0015817076,-0.19576013,0.20602423,-0.09066296,0.0074922685,-0.19924042,0.0015817076,-0.19924048,0.46275562,0.004482629,-0.0038989289
379,-0.1895946,0.0015817076,-0.1895945,-0.14422157,0.1486181,0.020769354,-0.19570674,0.0015817076,-0.19570675,0.21040048,-0.09924409,0.007257807,-0.19906385,0.0015817076,-0.19906391,0.4693584,0.0035871465,-0.0041342555
380,-0.18850085,0.0015817076,-0.18850076,-0.14628212,0.16409719,0.018688176,-0.19424205,0.0015817076,-0.19424206,0.19462582,-0.096847825,0.005175305,-0.1974208,0.0015817076,-0.19742087,0.45778054,-0.016335271,-0.006210018
381,-0.1901902,0.0015817076,-0.19019012,-0.13274318,0.15529059,0.021003315,-0.19592789,0.0015817076,-0.1959279,0.20645854,-0.11265386,0.0074864035,-0.19894935,0.0015817076,-0.19894941,0.4732871,-0.029206347,-0.003907479
382,-0.19076584,0.0015817076,-0.19076575,-0.14098324,0.1566201,0.020772204,-0.19660413,0.0015817076,-0.19660415,0.20318753,-0.11488112,0.0072548785,-0.19950147,0.0015817076,-0.19950153,0.4716397,-0.033396855,-0.004138305
383,-0.18769687,0.0015817076,-0.18769678,-0.1600743,0.1626976,0.018691683,-0.1936344,0.0015817076,-0.19363442,0.19184394,-0.11260456,0.0051762713,-0.19639051,0.0015817076,-0.19639057,0.4616895,-0.036721677,-0.006209703
384,-0.19017367,0.0015817076,-0.19017358,-0.13991334,0.1597363,0.021002764,-0.19588582,0.0015817076,-0.19588584,0.20163898,-0.11428452,0.0074848044,-0.198749,0.0015817076,-0.19874905,0.47023222,-0.03498272,-0.0039091995
385,-0.19178416,0.0015817076,-0.19178407,-0.12874602,0.16502936,0.020771567,-0.19720504,0.0015817076,-0.19720505,0.20040908,-0.11319206,0.007253797,-0.20005365,0.0015817076,-0.20005369,0.46953505,-0.04142226,-0.0041394066
386,-0.18855383,0.0015817076,-0.18855374,-0.12969041,0.16295539,0.018693622,-0.19402327,0.0015817076,-0.19402328,0.2022207,-0.116533026,0.005177966,-0.19685929,0.0015817076,-0.1968593,0.4722798,-0.043209687,-0.0062081795
387,-0.19028951,0.0015817076,-0.19028942,-0.13358082,0.1683666,0.021001603,-0.19570288,0.0015817076,-0.1957029,0.19666684,-0.11546446,0.0074835764,-0.19844511,0.0015817076,-0.19844511,0.46804008,-0.04869961,-0.003910347
388,-0.1901438,0.0015817076,-0.1901437,-0.13741414,0.16182134,0.020770682,-0.19576705,0.0015817076,-0.19576706,0.20179406,-0.12745659,0.0072528855,-0.19835018,0.0015817076,-0.19835016,0.476666,-0.057765797,-0.004140252
389,-0.18668169,0.0015817076,-0.1866816,-0.1598133,0.16134952,0.018695392,-0.19264038,0.0015817076,-0.1926404,0.1957255,-0.13690098,0.0051796706,-0.19493143,0.0015817076,-0.19493142,0.47612408,-0.07226884,-0.00620661
390,-0.19297366,0.0015817076,-0.19297355,-0.16528031,0.15890916,0.021000426,-0.19911991,0.0015817076,-0.19911993,0.1976898,-0.14375587,0.007482415,-0.20126121,0.0015817076,-0.2012612,0.48066944,-0.078526914,-0.0039114226
391,-0.19063206,0.0015817076,-0.19063196,-0.17515203,0.15983036,0.0207698,-0.19688177,0.0015817076,-0.19688179,0.19483435,-0.14508201,0.007252017,-0.19894104,0.0015817076,-0.19894102,0.47940814,-0.08146071,-0.0041410564
392,-0.18973672,0.0015817076,-0.18973662,-0.17540736,0.16120882,0.018697094,-0.195949,0.0015817076,-0.19594902,0.1943373,-0.14706878,0.0051813326,-0.19795935,0.0015817076,-0.19795933,0.4804971,-0.08732912,-0.0062050777
393,-0.19294584,0.0015817076,-0.19294573,-0.16626059,0.16577405,0.020999275,-0.19890136,0.0015817076,-0.19890137,0.1938452,-0.14626144,0.007481291,-0.2008846,0.0015817076,-0.20088458,0.48105013,-0.09387361,-0.0039124633
394,-0.18972424,0.0015817076,-0.18972413,-0.15726644,0.17183779,0.020768935,-0.19535735,0.0015817076,-0.19535737,0.19139488,-0.14404532,0.0072511756,-0.19736066,0.0015817076,-0.19736065,0.47968093,-0.10115496,-0.0041418355
395,-0.1899346,0.0015817076,-0.18993449,-0.14284077,0.1702206,0.018698744,-0.1953669,0.0015817076,-0.19536692,0.19928932,-0.13934821,0.005182947,-0.19762449,0.0015817076,-0.19762447,0.48490247,-0.091210015,-0.0062035876
396,-0.1935037,0.0015817076,-0.19350359,-0.14317691,0.17876588,0.020998156,-0.19875579,0.0015817076,-0.1987558,0.19369139,-0.12757024,0.007480201,-0.20110694,0.0015817076,-0.20110692,0.47727302,-0.08429216,-0.0039134705
397,-0.19001237,0.0015817076,-0.19001226,-0.13129354,0.17268527,0.020768097,-0.19519073,0.0015817076,-0.19519074,0.20357437,-0.13059059,0.007250358,-0.19768415,0.0015817076,-0.19768415,0.48669595,-0.08105637,-0.00414259
398,-0.18902439,0.0015817076,-0.18902428,-0.13717377,0.18134937,0.018700346,-0.1941156,0.0015817076,-0.19411561,0.19393764,-0.12716125,0.005184512,-0.1964814,0.0015817076,-0.1964814,0.47885957,-0.08913408,-0.00620214
399,-0.19114567,0.0015817076,-0.19114557,-0.13939543,0.17234892,0.020997075,-0.19651575,0.0015817076,-0.19651577,0.2029185,-0.13535775,0.0074791387,-0.19886345,0.0015817076,-0.19886345,0.48914552,-0.088368095,-0.0039144508
400,-0.19096231,0.0015817076,-0.19096221,-0.15915829,0.17107502,0.020767288,-0.19665904,0.0015817076,-0.19665907,0.19975394,-0.13799036,0.0072495625,-0.19886696,0.0015817076,-0.19886696,0.48802006,-0.089270554,-0.0041433247
401,-0.19000706,0.0015817076,-0.19000696,-0.16294765,0.18210354,0.018701904,-0.19546574,0.0015817076,-0.19546577,0.18820567,-0.13801217,0.005186031,-0.19744094,0.0015817076,-0.19744094,0.4800573,-0.10681132,-0.006200736
402,-0.19141527,0.0015817076,-0.19141516,-0.15728056,0.17035697,0.020996025,-0.19713491,0.0015817076,-0.19713494,0.20297799,-0.1438323,0.0074781096,-0.19927146,0.0015817076,-0.19927146,0.49407628,-0.09818404,-0.003915404
403,-0.19100712,0.0015817076,-0.19100702,-0.16979979,0.17814527,0.0207665,-0.19675298,0.0015817076,-0.19675301,0.19311246,-0.14187387,0.0072487923,-0.19869855,0.0015817076,-0.19869855,0.48638004,-0.10657885,-0.004144038
404,-0.18851215,0.0015817076,-0.18851204,-0.16934419,0.1717148,0.018703418,-0.19445246,0.0015817076,-0.1944525,0.20013618,-0.14861326,0.0051875087,-0.19641465,0.0015817076,-0.19641465,0.49466968,-0.108064525,-0.00619937
405,-0.19109656,0.0015817076,-0.19109645,-0.16868089,0.18662691,0.020995002,-0.1966136,0.0015817076,-0.19661362,0.18776871,-0.14229776,0.007477111,-0.19838558,0.0015817076,-0.19838557,0.4843093,-0.121715866,-0.0039163255
406,-0.18915486,0.0015817076,-0.18915476,-0.15178293,0.1782177,0.020765731,-0.19463283,0.0015817076,-0.19463286,0.2010844,-0.1532824,0.007248045,-0.19650052,0.0015817076,-0.19650051,0.4994402,-0.12810703,-0.0041447286
407,-0.19057406,0.0015817076,-0.19057396,-0.16214082,0.18498506,0.01870488,-0.19606759,0.0015817076,-0.19606762,0.19360448,-0.15152885,0.0051889447,-0.19777301,0.0015817076,-0.197773,0.49389955,-0.1354961,-0.006198043
408,-0.19284278,0.0015817076,-0.19284268,-0.16762923,0.17248467,0.020994004,-0.19880049,0.0015817076,-0.19880052,0.20675802,-0.15260452,0.0074761426,-0.20076513,0.0015817076,-0.20076512,0.5044642,-0.11597303,-0.003917223
409,-0.18975653,0.0015817076,-0.18975642,-0.18157905,0.19088079,0.020764984,-0.19537601,0.0015817076,-0.19537605,0.1875464,-0.13814196,0.007247319,-0.19722643,0.0015817076,-0.1972264,0.48594496,-0.12181193,-0.0041454015
410,-0.19158776,0.0015817076,-0.19158766,-0.1619024,0.17619985,0.018706301,-0.19734776,0.0015817076,-0.19734779,0.20911418,-0.14417948,0.005190338,-0.19952168,0.0015817076,-0.19952165,0.50584567,-0.110267326,-0.006196756
411,-0.19273709,0.0015817076,-0.19273698,-0.16586445,0.1923624,0.020993035,-0.19813189,0.0015817076,-0.19813192,0.19485064,-0.12984557,0.0074751982,-0.20026848,0.0015817076,-0.20026845,0.4909962,-0.1125426,-0.0039180964
412,-0.19029182,0.0015817076,-0.19029172,-0.15437266,0.18724462,0.020764258,-0.19563332,0.0015817076,-0.19563335,0.20338061,-0.13509238,0.0072466126,-0.19785546,0.0015817076,-0.19785543,0.50022703,-0.11464006,-0.0041460553
413,-0.19263853,0.0015817076,-0.19263844,-0.13969982,0.19209701,0.018707683,-0.19761384,0.0015817076,-0.19761387,0.20487225,-0.1251071,0.005191692,-0.20003986,0.0015817076,-0.20003983,0.49895665,-0.10626216,-0.0061955033
414,-0.1894001,0.0015817076,-0.18940002,-0.14305465,0.19025397,0.020992097,-0.19445916,0.0015817076,-0.19445919,0.2063915,-0.1248572,0.0074742837,-0.19694784,0.0015817076,-0.19694781,0.5004399,-0.10248964,-0.003918943
415,-0.19187681,0.0015817076,-0.19187672,-0.16168664,0.18512732,0.020763556,-0.19739944,0.0015817076,-0.19739947,0.20811617,-0.12568317,0.007245926,-0.19987378,0.0015817076,-0.19987375,0.5023416,-0.09409297,-0.0041466895
416,-0.1906207,0.0015817076,-0.19062062,-0.17387182,0.18487993,0.018709028,-0.19634546,0.0015817076,-0.1963455,0.20735918,-0.11938028,0.0051930067,-0.19894084,0.0015817076,-0.19894081,0.49996415,-0.08261391,-0.006194286
417,-0.18879914,0.0015817076,-0.18879905,-0.17110883,0.19247875,0.020991188,-0.19424155,0.0015817076,-0.19424158,0.20276517,-0.10859027,0.0074733924,-0.19699858,0.0015817076,-0.19699855,0.49356377,-0.07756002,-0.0039197668
418,-0.19274087,0.0015817076,-0.19274078,-0.15359673,0.1931154,0.020762874,-0.19788511,0.0015817076,-0.19788514,0.20817272,-0.10792647,0.007245258,-0.20070544,0.0015817076,-0.20070541,0.49822083,-0.0771462,-0.004147308
419,-0.18908739,0.0015817076,-0.1890873,-0.15171857,0.19408363,0.018710336,-0.19416052,0.0015817076,-0.19416055,0.20831475,-0.10764721,0.005194282,-0.19702151,0.0015817076,-0.19702148,0.49856648,-0.0778753,-0.0061931056
420,-0.19412331,0.0015817076,-0.19412322,-0.14347468,0.2018688,0.020990303,-0.19887254,0.0015817076,-0.19887257,0.20467222,-0.103913456,0.0074725254,-0.20169099,0.0015817076,-0.20169096,0.49534744,-0.083737604,-0.00392057
421,-0.19029629,0.0015817076,-0.1902962,-0.1418778,0.19250676,0.02076221,-0.19522935,0.0015817076,-0.1952294,0.21403182,-0.11296442,0.0072446074,-0.19804393,0.0015817076,-0.1980439,0.5060949,-0.08439887,-0.0041479105
422,-0.19050162,0.0015817076,-0.19050153,-0.14679676,0.1975982,0.018610109,-0.1953986,0.0015817076,-0.19539864,0.20957729,-0.10589255,0.0050914465,-0.19827895,0.0015817076,-0.19827892,0.5011724,-0.082009956,-0.006191958
423,-0.19429833,0.0015817076,-0.19429824,-0.14698796,0.19259834,0.02036826,-0.19934756,0.0015817076,-0.1993476,0.21646972,-0.103637725,0.006834685,-0.20233935,0.0015817076,-0.20233932,0.5064644,-0.071178116,-0.00392135
424,-0.19459702,0.0015817076,-0.19459692,-0.15831149,0.19294445,0.019406665,-0.19982815,0.0015817076,-0.1998282,0.21527357,-0.09560669,0.005912573,-0.20296688,0.0015817076,-0.20296685,0.50333166,-0.05917884,-0.0043935976
425,-0.1998413,0.0015817076,-0.1998412,-0.15883058,0.19537579,0.017200781,-0.20504433,0.0015817076,-0.20504437,0.21466878,-0.08932513,0.0037649125,-0.20824155,0.0015817076,-0.20824152,0.5012013,-0.05210161,-0.0062068426
426,-0.20502774,0.0015817076,-0.20502764,-0.15241756,0.19180176,0.016560497,-0.21026218,0.0015817076,-0.21026222,0.2220581,-0.08278167,0.0032866234,-0.21365148,0.0015817076,-0.21365145,0.5052058,-0.036515944,-0.007475123
427,-0.20049256,0.0015817076,-0.20049246,-0.15064499,0.19269666,0.018554982,-0.20566924,0.0015817076,-0.20566928,0.22305946,-0.07091374,0.0055386815,-0.20933792,0.0015817076,-0.20933789,0.5021805,-0.019512039,-0.005420797
428,-0.19008228,0.0015817076,-0.19008218,-0.14692774,0.19455999,0.019956214,-0.19511886,0.0015817076,-0.1951189,0.22185373,-0.06545717,0.0070171454,-0.19898999,0.0015817076,-0.19898996,0.49953556,-0.014590464,-0.0039536282
429,-0.18624948,0.0015817076,-0.18624938,-0.14893574,0.1959978,0.020161722,-0.19127351,0.0015817076,-0.19127356,0.22006515,-0.06420596,0.007170731,-0.19518487,0.0015817076,-0.19518484,0.49765703,-0.01409426,-0.0036991325
430,-0.1860009,0.0015817076,-0.1860008,-0.14264785,0.20075127,0.02023278,-0.19080786,0.0015817076,-0.19080791,0.21769463,-0.06321639,0.007275716,-0.19471295,0.0015817076,-0.19471292,0.4959627,-0.019655358,-0.0030589695
431,-0.18693154,0.0015817076,-0.18693143,-0.12847336,0.19918166,0.020795377,-0.19150908,0.0015817076,-0.19150913,0.22299378,-0.069899485,0.007025657,-0.19530888,0.0015817076,-0.19530885,0.5030798,-0.028120335,-0.003112113
432,-0.18403885,0.0015817076,-0.18403874,-0.13595678,0.19750917,0.020266455,-0.18877766,0.0015817076,-0.1887777,0.22216497,-0.07924195,0.0055373763,-0.19236578,0.0015817076,-0.19236575,0.5059753,-0.039454665,-0.0039068963
433,-0.1786495,0.0015817076,-0.1786494,-0.15150978,0.2102805,0.021086417,-0.18334566,0.0015817076,-0.1833457,0.20545654,-0.081814356,0.0058374335,-0.18672654,0.0015817076,-0.18672651,0.4951456,-0.06369374,-0.003294181
434,-0.18069588,0.0015817076,-0.18069577,-0.15851882,0.19217436,0.023567855,-0.18600264,0.0015817076,-0.18600267,0.22084591,-0.10890833,0.007902717,-0.18900141,0.0015817076,-0.18900138,0.5166469,-0.07876614,-0.0012601102
435,-0.18092506,0.0015817076,-0.18092495,-0.17287946,0.21070732,0.021320743,-0.18596926,0.0015817076,-0.18596928,0.20018797,-0.10874643,0.005504899,-0.18860938,0.0015817076,-0.18860935,0.50155497,-0.10615706,-0.0039882143
436,-0.18365401,0.0015817076,-0.1836539,-0.17396511,0.19839758,0.021563575,-0.18911019,0.0015817076,-0.1891102,0.21242364,-0.1315884,0.0056816293,-0.19147637,0.0015817076,-0.19147635,0.5195471,-0.12438756,-0.0039566276
437,-0.18552597,0.0015817076,-0.18552588,-0.17522107,0.20888992,0.023621479,-0.19070414,0.0015817076,-0.19070415,0.20460895,-0.124936126,0.00770912,-0.19301687,0.0015817076,-0.19301686,0.5124257,-0.1296677,-0.0019963437
438,-0.18154378,0.0015817076,-0.18154371,-0.16433834,0.21169038,0.021345241,-0.18641536,0.0015817076,-0.18641537,0.20562036,-0.12948509,0.0054229666,-0.18869661,0.0015817076,-0.18869661,0.51618326,-0.14311156,-0.004303771
439,-0.18388431,0.0015817076,-0.18388423,-0.17141077,0.21030642,0.021574393,-0.18892887,0.0015817076,-0.18892889,0.2075454,-0.13408376,0.0056466395,-0.1911189,0.0015817076,-0.1911189,0.5200751,-0.14817025,-0.004092177
440,-0.18707713,0.0015817076,-0.18707706,-0.17262466,0.21571015,0.02398475,-0.19201186,0.0015817076,-0.19201188,0.2047799,-0.12863407,0.008062239,-0.19420435,0.0015817076,-0.19420435,0.5170161,-0.14714244,-0.0016330609
441,-0.1957266,0.0015817076,-0.19572653,-0.17993619,0.20603183,0.023395061,-0.2011297,0.0015817076,-0.20112972,0.2160122,-0.1321241,0.0075227236,-0.20338379,0.0015817076,-0.20338379,0.52788264,-0.13705191,-0.0018957499
442,-0.19523047,0.0015817076,-0.1952304,-0.18226214,0.21147192,0.023140913,-0.20052435,0.0015817076,-0.20052437,0.21431328,-0.11649126,0.0072901747,-0.20302293,0.0015817076,-0.20302293,0.52376217,-0.12330446,-0.0020091431
443,-0.19594307,0.0015817076,-0.195943,-0.17867486,0.2135407,0.023031158,-0.2011413,0.0015817076,-0.20114133,0.21640064,-0.10688671,0.0071897283,-0.20386623,0.0015817076,-0.20386623,0.524528,-0.11406926,-0.0020582865
444,-0.1949064,0.0015817076,-0.19490634,-0.1625212,0.22924924,0.022983547,-0.19931471,0.0015817076,-0.19931474,0.20674771,-0.107048534,0.007146134,-0.20189145,0.0015817076,-0.20189145,0.5202111,-0.14076416,-0.002079777
445,-0.2001294,0.0015817076,-0.20012935,-0.12011326,0.22450633,0.022962686,-0.20390247,0.0015817076,-0.2039025,0.22501701,-0.10427701,0.0071270093,-0.20680611,0.0015817076,-0.20680611,0.5373182,-0.13378505,-0.0020893628
446,-0.19131209,0.0015817076,-0.19131203,-0.13712749,0.2397512,0.022953337,-0.1950596,0.0015817076,-0.19505963,0.2101655,-0.08245232,0.007118419,-0.1984052,0.0015817076,-0.1984052,0.5212216,-0.12641418,-0.0020938232
