Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
336,-0.20339085,0.0015817076,-0.20339084,0.11666509,0.23989615,0.01010823,-0.20834722,0.0015817076,-0.20834713,0.13534375,-0.17903729,-0.002192416,-0.20755763,0.0015817076,-0.20755777,0.4003098,-0.29758027,0.016103247
337,-0.20119098,0.0015817076,-0.20119096,0.11483312,0.23826288,0.010104273,-0.20614061,0.0015817076,-0.20614052,0.13681383,-0.1804549,-0.00219684,-0.20536828,0.0015817076,-0.20536841,0.4023722,-0.2957805,0.01609882
338,-0.19981536,0.0015817076,-0.19981535,0.11186518,0.23160282,0.010102027,-0.20469344,0.0015817076,-0.20469335,0.1423014,-0.18625975,-0.0021992833,-0.20396103,0.0015817076,-0.20396116,0.4078408,-0.30482867,0.016096419
339,-0.20410918,0.0015817076,-0.20410916,0.06688997,0.23370337,0.010100522,-0.2091043,0.0015817076,-0.2091042,0.123499945,-0.18993415,-0.0022008687,-0.20815948,0.0015817076,-0.20815961,0.395849,-0.32151574,0.016094897
340,-0.20133305,0.0015817076,-0.20133303,0.06554651,0.23241685,0.010099341,-0.20578302,0.0015817076,-0.20578292,0.12444109,-0.19011627,-0.0022020799,-0.20513953,0.0015817076,-0.20513968,0.39793542,-0.31259593,0.016093759
341,-0.20367123,0.0015817076,-0.20367123,0.09762027,0.22939071,0.010098305,-0.20723028,0.0015817076,-0.20723018,0.14035042,-0.18725045,-0.0022031262,-0.20709963,0.0015817076,-0.20709978,0.40948987,-0.29250258,0.016092788
342,-0.20180869,0.0015817076,-0.20180869,0.07539083,0.23306715,0.010097335,-0.20567738,0.0015817076,-0.20567727,0.1300252,-0.18586995,-0.002204095,-0.20534843,0.0015817076,-0.20534858,0.40182656,-0.29609942,0.016091898
343,-0.20091575,0.0015817076,-0.20091575,0.10444703,0.23289451,0.010096403,-0.20416877,0.0015817076,-0.20416866,0.14332187,-0.17970124,-0.0022050263,-0.20419347,0.0015817076,-0.20419362,0.40890473,-0.28494427,0.016091041
344,-0.20548056,0.0015817076,-0.20548058,0.11211807,0.23933282,0.010095489,-0.20881256,0.0015817076,-0.20881246,0.14226061,-0.17042977,-0.002205934,-0.2089588,0.0015817076,-0.20895895,0.4049239,-0.27647907,0.016090209
345,-0.20057426,0.0015817076,-0.20057428,0.12775284,0.251602,0.010094588,-0.20383188,0.0015817076,-0.20383178,0.13970417,-0.15320069,-0.0022068273,-0.20414962,0.0015817076,-0.20414977,0.39788458,-0.25494224,0.01608939
346,-0.20662092,0.0015817076,-0.20662095,0.12733884,0.23107485,0.010093697,-0.20949598,0.0015817076,-0.20949589,0.15663767,-0.17453149,-0.002207709,-0.20977084,0.0015817076,-0.20977099,0.41728836,-0.27656293,0.01608858
347,-0.2007829,0.0015817076,-0.20078292,0.101340085,0.24478734,0.010092819,-0.20445281,0.0015817076,-0.20445272,0.13630317,-0.1621712,-0.0022085789,-0.20448375,0.0015817076,-0.2044839,0.39928994,-0.27136543,0.016087784
348,-0.2025811,0.0015817076,-0.20258112,0.102759145,0.23344682,0.010091951,-0.20607887,0.0015817076,-0.20607878,0.1463372,-0.17239156,-0.00220944,-0.20615254,0.0015817076,-0.20615269,0.40988302,-0.2824865,0.016086996
349,-0.20365289,0.0015817076,-0.20365292,0.105228275,0.24393259,0.0100910915,-0.20730248,0.0015817076,-0.20730239,0.13940483,-0.15950379,-0.0022102925,-0.20742102,0.0015817076,-0.20742115,0.4017445,-0.26614228,0.016086213
350,-0.2008045,0.0015817076,-0.20080453,0.10501138,0.23761027,0.01009024,-0.20434977,0.0015817076,-0.20434968,0.14493372,-0.16492538,-0.0022111365,-0.20450045,0.0015817076,-0.20450059,0.4080619,-0.26964346,0.01608544
351,-0.20324066,0.0015817076,-0.2032407,0.08263916,0.22640938,0.010089398,-0.20692983,0.0015817076,-0.20692974,0.1460079,-0.17852364,-0.0022119714,-0.20686974,0.0015817076,-0.20686987,0.4125394,-0.29398504,0.016084675
352,-0.20245521,0.0015817076,-0.20245524,0.073744886,0.2353574,0.010088566,-0.20639732,0.0015817076,-0.20639724,0.13684313,-0.16742654,-0.0022127973,-0.206306,0.0015817076,-0.20630613,0.40175754,-0.29045838,0.016083915
353,-0.20074625,0.0015817076,-0.20074628,0.08343472,0.22295415,0.010087741,-0.20438567,0.0015817076,-0.20438556,0.15151218,-0.17599483,-0.0022136155,-0.20447797,0.0015817076,-0.2044781,0.4144006,-0.30052224,0.016083164
354,-0.20049086,0.0015817076,-0.20049089,0.0782233,0.24376698,0.010086925,-0.20452385,0.0015817076,-0.20452374,0.13335346,-0.15384744,-0.0022144257,-0.20456463,0.0015817076,-0.20456477,0.39520788,-0.27675772,0.016082421
355,-0.2013389,0.0015817076,-0.20133893,0.10201418,0.22737436,0.010086116,-0.20471805,0.0015817076,-0.20471795,0.15571682,-0.16728832,-0.0022152278,-0.20500064,0.0015817076,-0.20500077,0.41565442,-0.28419992,0.016081685
356,-0.20197152,0.0015817076,-0.20197155,0.09326894,0.23936094,0.010085315,-0.20550038,0.0015817076,-0.20550026,0.14369884,-0.15502943,-0.0022160213,-0.20578529,0.0015817076,-0.20578542,0.40318555,-0.27616715,0.016080957
357,-0.20222597,0.0015817076,-0.202226,0.09356826,0.22429048,0.010084523,-0.20544173,0.0015817076,-0.20544161,0.1570237,-0.1690148,-0.0022168066,-0.20578401,0.0015817076,-0.20578414,0.41654682,-0.29467857,0.016080238
358,-0.20089601,0.0015817076,-0.20089604,0.05470783,0.22277942,0.010083738,-0.20464078,0.0015817076,-0.20464066,0.14488819,-0.17491537,-0.0022175848,-0.20460868,0.0015817076,-0.20460881,0.40951425,-0.31273952,0.016079525
359,-0.20318899,0.0015817076,-0.20318902,0.044247665,0.22758047,0.010082962,-0.20715374,0.0015817076,-0.20715362,0.13807683,-0.16993533,-0.0022183554,-0.2070452,0.0015817076,-0.20704533,0.40265295,-0.31326815,0.016078817
360,-0.19894962,0.0015817076,-0.19894965,0.06264314,0.2129688,0.010082195,-0.20250542,0.0015817076,-0.2025053,0.15813288,-0.18063508,-0.0022191172,-0.20266908,0.0015817076,-0.20266922,0.42004302,-0.32139942,0.016078116
361,-0.20040692,0.0015817076,-0.20040695,0.062189516,0.23830748,0.010081433,-0.20425908,0.0015817076,-0.20425896,0.13765648,-0.1545648,-0.0022198725,-0.20442054,0.0015817076,-0.20442067,0.39845896,-0.2899984,0.016077423
362,-0.20073102,0.0015817076,-0.20073105,0.07193311,0.22552866,0.01008068,-0.2043131,0.0015817076,-0.20431298,0.1514219,-0.16740835,-0.0022206183,-0.20454384,0.0015817076,-0.20454398,0.4134672,-0.29527834,0.016076738
363,-0.20410477,0.0015817076,-0.2041048,0.10213199,0.2434859,0.010079935,-0.20735608,0.0015817076,-0.20735596,0.14764944,-0.14424437,-0.0022213578,-0.20787166,0.0015817076,-0.20787178,0.405266,-0.25783893,0.016076058
364,-0.1996695,0.0015817076,-0.19966951,0.098012485,0.23287985,0.010079196,-0.20262907,0.0015817076,-0.20262896,0.15521617,-0.15501742,-0.0022220903,-0.20314057,0.0015817076,-0.20314069,0.4147869,-0.26763788,0.016075388
365,-0.20058687,0.0015817076,-0.20058689,0.05883498,0.22729084,0.010078465,-0.20402348,0.0015817076,-0.20402336,0.14591424,-0.16623028,-0.0022228158,-0.20417204,0.0015817076,-0.20417216,0.41149914,-0.29042983,0.01607472
366,-0.20342536,0.0015817076,-0.20342538,0.046346147,0.21848,0.010077742,-0.2069542,0.0015817076,-0.20695408,0.14938779,-0.17642426,-0.002223533,-0.20701547,0.0015817076,-0.20701559,0.41717604,-0.30483192,0.016074063
367,-0.19972387,0.0015817076,-0.19972388,0.030766748,0.21480678,0.010077026,-0.20341934,0.0015817076,-0.20341921,0.14792417,-0.18007298,-0.0022242435,-0.20339106,0.0015817076,-0.20339118,0.41689163,-0.31441498,0.016073413
368,-0.20504452,0.0015817076,-0.20504454,0.021803543,0.22418644,0.010076316,-0.20892927,0.0015817076,-0.20892912,0.1380564,-0.17034954,-0.0022249464,-0.20882711,0.0015817076,-0.20882723,0.4064727,-0.30853453,0.016072767
369,-0.20255268,0.0015817076,-0.20255268,0.05871778,0.21527913,0.010075614,-0.20579627,0.0015817076,-0.20579612,0.1596723,-0.17432486,-0.002225643,-0.20606804,0.0015817076,-0.20606816,0.4230587,-0.30382255,0.016072126
370,-0.2035136,0.0015817076,-0.2035136,0.05903787,0.23171294,0.010074919,-0.20695269,0.0015817076,-0.20695254,0.14716242,-0.15626945,-0.0022263334,-0.20727672,0.0015817076,-0.20727684,0.4081652,-0.28788158,0.016071493
371,-0.20035818,0.0015817076,-0.20035818,0.08237828,0.2341499,0.010074229,-0.20342949,0.0015817076,-0.20342934,0.15440652,-0.14892676,-0.0022270165,-0.20397991,0.0015817076,-0.20398003,0.41108364,-0.2754722,0.016070865
372,-0.20141163,0.0015817076,-0.20141163,0.06975962,0.22024888,0.010073546,-0.20450562,0.0015817076,-0.20450547,0.16175553,-0.16347557,-0.0022276924,-0.20490687,0.0015817076,-0.20490699,0.4203223,-0.29635823,0.016070243
373,-0.2035287,0.0015817076,-0.2035287,0.05506031,0.24171053,0.010072869,-0.207145,0.0015817076,-0.20714484,0.14000264,-0.14136425,-0.0022283623,-0.20745996,0.0015817076,-0.20746008,0.39815226,-0.2772063,0.016069626
374,-0.20262352,0.0015817076,-0.20262352,0.081277676,0.2119743,0.0100722,-0.20559214,0.0015817076,-0.20559198,0.17426698,-0.16741195,-0.0022290251,-0.20609468,0.0015817076,-0.2060948,0.431072,-0.29649124,0.016069015
375,-0.20028591,0.0015817076,-0.20028591,0.048334505,0.23615211,0.010071537,-0.20410545,0.0015817076,-0.20410527,0.14350665,-0.14543886,-0.0022296815,-0.20438297,0.0015817076,-0.20438309,0.40219522,-0.2832037,0.016068412
376,-0.20277807,0.0015817076,-0.20277807,0.06090808,0.21550283,0.010070882,-0.2063094,0.0015817076,-0.20630921,0.16515294,-0.16382514,-0.002230331,-0.20668064,0.0015817076,-0.20668076,0.42276752,-0.30269012,0.016067814
377,-0.20088935,0.0015817076,-0.20088935,0.05073918,0.23342955,0.010070232,-0.20478289,0.0015817076,-0.20478271,0.14718214,-0.14534564,-0.002230975,-0.20511663,0.0015817076,-0.20511675,0.40380594,-0.28929567,0.01606722
378,-0.2019256,0.0015817076,-0.2019256,0.06766229,0.22743697,0.010069589,-0.20550011,0.0015817076,-0.20549993,0.15827176,-0.14893533,-0.0022316123,-0.20597906,0.0015817076,-0.20597918,0.4140012,-0.28411654,0.016066633
379,-0.19948876,0.0015817076,-0.19948876,0.07899325,0.22777408,0.010068951,-0.20286424,0.0015817076,-0.20286407,0.16217768,-0.14700828,-0.002232244,-0.20345193,0.0015817076,-0.20345207,0.41684085,-0.2775254,0.016066052
380,-0.19922033,0.0015817076,-0.19922033,0.05467543,0.2231284,0.010855635,-0.2028802,0.0015817076,-0.20288002,0.15750904,-0.1555209,-0.0014579318,-0.20322363,0.0015817076,-0.20322376,0.4153754,-0.29679996,0.016311115
381,-0.19792596,0.0015817076,-0.19792596,0.053666912,0.22557332,0.011265887,-0.2016196,0.0015817076,-0.20161943,0.15537691,-0.15289396,-0.0010541328,-0.20196615,0.0015817076,-0.20196629,0.41276917,-0.2970981,0.01643874
382,-0.19131686,0.0015817076,-0.19131684,0.06771374,0.22252944,0.011442081,-0.19476302,0.0015817076,-0.19476286,0.16278924,-0.15258421,-0.00088071194,-0.19526197,0.0015817076,-0.1952621,0.41781572,-0.29533303,0.016493343
383,-0.19623294,0.0015817076,-0.19623293,0.06433348,0.2310878,0.011517556,-0.19983992,0.0015817076,-0.19983976,0.1544158,-0.14403121,-0.00080642756,-0.20032494,0.0015817076,-0.20032507,0.40870523,-0.29117525,0.016516523
384,-0.19435893,0.0015817076,-0.19435892,0.05671009,0.22976336,0.011549693,-0.1980623,0.0015817076,-0.19806214,0.1528379,-0.1481098,-0.00077480206,-0.19844949,0.0015817076,-0.19844961,0.40924558,-0.29591042,0.016526189
385,-0.19303502,0.0015817076,-0.193035,0.061392847,0.22552261,0.01156318,-0.19662999,0.0015817076,-0.19662982,0.15828946,-0.15242246,-0.0007615319,-0.19704534,0.0015817076,-0.19704546,0.4146691,-0.2987125,0.016530037
386,-0.19144288,0.0015817076,-0.19144286,0.0769182,0.23563887,0.011568648,-0.19488603,0.0015817076,-0.19488586,0.15521729,-0.14041789,-0.00075615686,-0.19544528,0.0015817076,-0.1954454,0.40902916,-0.28330374,0.016531385
387,-0.19549134,0.0015817076,-0.19549133,0.07410992,0.2248305,0.012026238,-0.19881912,0.0015817076,-0.19881895,0.16315112,-0.15307635,-0.00026637816,-0.19930163,0.0015817076,-0.19930175,0.41865662,-0.29704547,0.016531661
388,-0.18790044,0.0015817076,-0.18790042,0.059559625,0.2366532,0.012264528,-0.19139397,0.0015817076,-0.19139381,0.14836192,-0.14352377,-1.1283817e-05,-0.1918416,0.0015817076,-0.19184172,0.4052159,-0.29153174,0.01653148
389,-0.1764468,0.0015817076,-0.17644678,0.06524498,0.22363368,0.010817907,-0.17963468,0.0015817076,-0.17963451,0.16105436,-0.15808101,-0.0014099071,-0.18010607,0.0015817076,-0.1801062,0.41864184,-0.30642724,0.016105495
390,-0.17175464,0.0015817076,-0.17175463,0.03704198,0.2236144,0.012064002,-0.17530775,0.0015817076,-0.17530757,0.15071961,-0.16542128,-0.00048661663,-0.17546245,0.0015817076,-0.17546257,0.413043,-0.3225041,0.01748449
391,-0.18073937,0.0015817076,-0.18073936,0.027970307,0.22660588,0.0141061265,-0.18447217,0.0015817076,-0.184472,0.14400056,-0.16853131,0.0010806948,-0.18444343,0.0015817076,-0.18444355,0.4089591,-0.33067235,0.018750122
392,-0.17878826,0.0015817076,-0.17878823,0.05084604,0.23311737,0.013007517,-0.18211111,0.0015817076,-0.18211094,0.14612319,-0.16394961,-0.00026869564,-0.18226008,0.0015817076,-0.18226019,0.40930846,-0.32356438,0.017152999
393,-0.18786591,0.0015817076,-0.18786588,0.05702105,0.23205905,0.012534516,-0.19104089,0.0015817076,-0.19104071,0.14836133,-0.1702491,-0.0008496172,-0.19115524,0.0015817076,-0.19115534,0.4127957,-0.331104,0.016465472
394,-0.18810467,0.0015817076,-0.18810464,0.068944976,0.24303685,0.012330739,-0.19116567,0.0015817076,-0.19116549,0.14254317,-0.16176207,-0.0010998347,-0.19131033,0.0015817076,-0.19131044,0.4061223,-0.32181075,0.01616939
395,-0.18609801,0.0015817076,-0.18609798,0.06774051,0.23253387,0.012242823,-0.18903857,0.0015817076,-0.1890384,0.15050884,-0.17737277,-0.0012077354,-0.18910049,0.0015817076,-0.1891006,0.41677013,-0.3378906,0.016041767
396,-0.19287333,0.0015817076,-0.1928733,0.06066717,0.24441496,0.012204769,-0.1960447,0.0015817076,-0.19604452,0.13727666,-0.17023629,-0.0012543884,-0.19593608,0.0015817076,-0.19593619,0.40511194,-0.3334672,0.015986642
397,-0.18798399,0.0015817076,-0.18798395,0.085626066,0.2466886,0.012188174,-0.19075255,0.0015817076,-0.19075237,0.1438619,-0.16706045,-0.0012746823,-0.19081813,0.0015817076,-0.19081824,0.4088852,-0.32519037,0.01596272
398,-0.18746902,0.0015817076,-0.18746898,0.09676348,0.24293506,0.012180815,-0.19002154,0.0015817076,-0.19002138,0.1507583,-0.17159675,-0.0012836303,-0.19015092,0.0015817076,-0.19015102,0.41514596,-0.32775712,0.015952226
399,-0.19285356,0.0015817076,-0.19285351,0.0843245,0.24386817,0.0104414895,-0.19565102,0.0015817076,-0.19565086,0.14512342,-0.1738365,-0.0029133933,-0.1956313,0.0015817076,-0.1956314,0.41118795,-0.33554253,0.014931576
400,-0.20078371,0.0015817076,-0.20078367,0.0768074,0.24322498,0.009402997,-0.20371494,0.0015817076,-0.20371477,0.14282097,-0.17675844,-0.0043374645,-0.2035937,0.0015817076,-0.2035938,0.40997502,-0.34219736,0.012726031
401,-0.20148249,0.0015817076,-0.20148245,0.0813809,0.24370149,0.008227346,-0.20435175,0.0015817076,-0.20435159,0.14417817,-0.175795,-0.005683132,-0.20427139,0.0015817076,-0.2042715,0.41069147,-0.33935887,0.0105330385
402,-0.20093328,0.0015817076,-0.20093323,0.08940995,0.24559183,0.009263383,-0.20369901,0.0015817076,-0.20369884,0.14547813,-0.17292607,-0.00462035,-0.20368806,0.0015817076,-0.20368816,0.4110965,-0.33172753,0.011371725
403,-0.19548121,0.0015817076,-0.19548117,0.0915608,0.24704883,0.01165677,-0.198223,0.0015817076,-0.19822283,0.14569011,-0.1694862,-0.0022156846,-0.19827573,0.0015817076,-0.19827582,0.4101541,-0.327526,0.013675671
404,-0.19667009,0.0015817076,-0.19667004,0.09227404,0.24295142,0.009534369,-0.1993451,0.0015817076,-0.19934493,0.14995196,-0.17271285,-0.0043328595,-0.19942965,0.0015817076,-0.19942974,0.41407531,-0.33094445,0.011522066
405,-0.19308697,0.0015817076,-0.19308692,0.08381146,0.24701117,0.009826107,-0.19593844,0.0015817076,-0.19593827,0.14370914,-0.16942805,-0.004039014,-0.19595149,0.0015817076,-0.19595158,0.40851,-0.32958984,0.011797592
406,-0.19679986,0.0015817076,-0.19679981,0.08546364,0.24387512,0.011897528,-0.19959898,0.0015817076,-0.1995988,0.14713807,-0.17246546,-0.0019669095,-0.1996282,0.0015817076,-0.19962828,0.4112047,-0.33549973,0.013857641
407,-0.19286542,0.0015817076,-0.19286537,0.090669475,0.24144371,0.00999196,-0.19554089,0.0015817076,-0.19554071,0.15118948,-0.17435434,-0.003859907,-0.1956222,0.0015817076,-0.19562228,0.4143879,-0.33760884,0.0119333435
408,-0.19021341,0.0015817076,-0.19021337,0.07921252,0.24543458,0.010302844,-0.19311328,0.0015817076,-0.1931131,0.14392696,-0.17207013,-0.0036026412,-0.19308211,0.0015817076,-0.19308218,0.40783328,-0.34075958,0.011722429
409,-0.19852646,0.0015817076,-0.19852641,0.08437037,0.24592198,0.012009025,-0.20137942,0.0015817076,-0.20137924,0.14499502,-0.17271057,-0.0019444597,-0.20135008,0.0015817076,-0.20135015,0.40841717,-0.34231406,0.013110931
410,-0.19653909,0.0015817076,-0.19653904,0.0890735,0.24763161,0.009718843,-0.19934264,0.0015817076,-0.19934246,0.14519748,-0.171046,-0.0042487173,-0.19934398,0.0015817076,-0.19934405,0.40793076,-0.33972347,0.0106377555
411,-0.19405958,0.0015817076,-0.19405954,0.0921408,0.24261679,0.010523402,-0.19673575,0.0015817076,-0.19673558,0.15095432,-0.17574425,-0.003420675,-0.19677998,0.0015817076,-0.19678006,0.4134852,-0.34301883,0.011111464
412,-0.1928665,0.0015817076,-0.19286646,0.080531314,0.24391615,0.012813764,-0.1957461,0.0015817076,-0.19574589,0.14626099,-0.17627174,-0.00112036,-0.19568817,0.0015817076,-0.19568825,0.410178,-0.34604442,0.013255258
413,-0.19256847,0.0015817076,-0.19256842,0.073440515,0.24065113,0.010466455,-0.19551367,0.0015817076,-0.19551346,0.14712428,-0.18039113,-0.0035914346,-0.19540672,0.0015817076,-0.1954068,0.41181603,-0.35218483,0.0104714325
414,-0.19538729,0.0015817076,-0.19538724,0.07555163,0.23935945,0.01053726,-0.19829784,0.0015817076,-0.19829763,0.1491531,-0.18218847,-0.0036581326,-0.19820163,0.0015817076,-0.1982017,0.41351405,-0.3549228,0.010102432
415,-0.20090982,0.0015817076,-0.20090978,0.07114155,0.23913416,0.012400429,-0.20390362,0.0015817076,-0.2039034,0.14858274,-0.18233697,-0.0018327248,-0.20378609,0.0015817076,-0.20378616,0.41251153,-0.3587882,0.011882417
416,-0.19682828,0.0015817076,-0.19682825,0.06227844,0.23699683,0.009837633,-0.19992276,0.0015817076,-0.19992255,0.14845774,-0.18395895,-0.0043686368,-0.19978032,0.0015817076,-0.19978039,0.41234186,-0.3641316,0.009510134
417,-0.20037042,0.0015817076,-0.20037039,0.06178698,0.24035667,0.0099369185,-0.2035151,0.0015817076,-0.2035149,0.1455835,-0.18117394,-0.0042578448,-0.20334984,0.0015817076,-0.20334992,0.4090749,-0.36287305,0.009688947
418,-0.20120764,0.0015817076,-0.20120761,0.066607304,0.2411605,0.011920899,-0.20429058,0.0015817076,-0.20429039,0.14721972,-0.17904107,-0.0022690115,-0.20419155,0.0015817076,-0.20419163,0.40943775,-0.3597912,0.011703266
419,-0.19691749,0.0015817076,-0.19691747,0.06909768,0.24273072,0.009721436,-0.1999682,0.0015817076,-0.19996801,0.14698273,-0.17710157,-0.00443455,-0.19989806,0.0015817076,-0.19989814,0.40875974,-0.3556865,0.009645654
420,-0.1979209,0.0015817076,-0.19792089,0.07711973,0.2429762,0.0103947595,-0.20085476,0.0015817076,-0.20085457,0.1494907,-0.17655611,-0.0035977124,-0.20084378,0.0015817076,-0.20084386,0.41045818,-0.3517297,0.010953847
421,-0.19418904,0.0015817076,-0.19418904,0.083342396,0.24029335,0.012624471,-0.19698569,0.0015817076,-0.1969855,0.15420526,-0.1777191,-0.0012976686,-0.19705649,0.0015817076,-0.19705656,0.41404113,-0.35073242,0.013453218
422,-0.19223139,0.0015817076,-0.19223139,0.07470988,0.23812494,0.010443871,-0.19512846,0.0015817076,-0.19512826,0.15350719,-0.17990677,-0.0034479382,-0.1951517,0.0015817076,-0.19515178,0.41356608,-0.35650933,0.011394427
423,-0.19203599,0.0015817076,-0.19203599,0.05540793,0.23494595,0.010705886,-0.19519189,0.0015817076,-0.1951917,0.15022051,-0.18520433,-0.0031728924,-0.19506417,0.0015817076,-0.19506425,0.41230887,-0.36723766,0.011706666
424,-0.19222438,0.0015817076,-0.19222438,0.044413928,0.23847958,0.01275714,-0.19556133,0.0015817076,-0.19556114,0.1441404,-0.18281132,-0.0011160685,-0.19533813,0.0015817076,-0.1953382,0.40687817,-0.3686922,0.013776058
425,-0.19064242,0.0015817076,-0.19064242,0.06125469,0.23733456,0.010502076,-0.19370337,0.0015817076,-0.19370317,0.15098393,-0.18276879,-0.0033686752,-0.19362357,0.0015817076,-0.19362365,0.4118651,-0.36475554,0.011534401
426,-0.19236988,0.0015817076,-0.19236988,0.057191905,0.2433924,0.010731152,-0.1955546,0.0015817076,-0.1955544,0.14437914,-0.1785162,-0.0031385636,-0.19539656,0.0015817076,-0.19539663,0.40568706,-0.3621269,0.011767107
427,-0.19274285,0.0015817076,-0.19274285,0.07052955,0.24442941,0.01276682,-0.19573522,0.0015817076,-0.19573502,0.14758798,-0.17818531,-0.0011024871,-0.1956414,0.0015817076,-0.19564147,0.40853408,-0.35576832,0.013800956
428,-0.1912141,0.0015817076,-0.1912141,0.0736865,0.24288306,0.010507319,-0.19416074,0.0015817076,-0.19416055,0.14994425,-0.18124394,-0.0033617541,-0.19406399,0.0015817076,-0.19406407,0.41144648,-0.3566453,0.011546125
429,-0.19078213,0.0015817076,-0.19078213,0.074774235,0.24940085,0.0107336175,-0.19379663,0.0015817076,-0.19379644,0.14458174,-0.17573324,-0.0031353761,-0.19366938,0.0015817076,-0.19366947,0.40582192,-0.351872,0.0117723495
430,-0.18968435,0.0015817076,-0.18968433,0.07967716,0.24345794,0.012766721,-0.19255625,0.0015817076,-0.19255605,0.15139991,-0.18251118,-0.0011022745,-0.19246578,0.0015817076,-0.19246587,0.4126907,-0.3582269,0.013802128
431,-0.18967642,0.0015817076,-0.1896764,0.07171871,0.2441682,0.013026979,-0.192684,0.0015817076,-0.1926838,0.14800301,-0.18410695,-0.001100522,-0.1924953,0.0015817076,-0.19249539,0.41046578,-0.3630305,0.011855035
432,-0.18809353,0.0015817076,-0.18809351,0.06919942,0.24183315,0.014098587,-0.19111414,0.0015817076,-0.19111395,0.14891368,-0.1885749,-0.00050581846,-0.19087835,0.0015817076,-0.19087844,0.4123937,-0.36880174,0.010237872
433,-0.18677704,0.0015817076,-0.18677703,0.0552907,0.23847495,0.014533421,-0.18996356,0.0015817076,-0.18996337,0.14743844,-0.1951655,-0.0008990409,-0.18958797,0.0015817076,-0.18958806,0.4133725,-0.37839213,0.007697338
434,-0.19029011,0.0015817076,-0.1902901,0.047336396,0.23277855,0.014813003,-0.19356583,0.0015817076,-0.19356564,0.15018807,-0.20338106,-0.0006854576,-0.19312651,0.0015817076,-0.1931266,0.4180828,-0.38710418,0.008658222
435,-0.19349608,0.0015817076,-0.19349606,0.039947495,0.23919141,0.013421585,-0.19693151,0.0015817076,-0.19693132,0.14170994,-0.20082927,-0.0017934846,-0.19632551,0.0015817076,-0.1963256,0.41111782,-0.38759935,0.009388052
436,-0.2043738,0.0015817076,-0.20437379,0.05222544,0.23988295,0.009399062,-0.20765807,0.0015817076,-0.20765787,0.14473209,-0.201838,-0.005221401,-0.207099,0.0015817076,-0.2070991,0.41367257,-0.38599756,0.007554667
437,-0.2082715,0.0015817076,-0.20827149,0.06455727,0.24705014,0.009745099,-0.21144816,0.0015817076,-0.21144797,0.14273158,-0.19398965,-0.003974194,-0.21095873,0.0015817076,-0.21095881,0.4099762,-0.37406546,0.010092334
438,-0.2001178,0.0015817076,-0.20011778,0.08411733,0.25004414,0.009592656,-0.20299275,0.0015817076,-0.20299256,0.1470684,-0.1875066,-0.0033647933,-0.20270123,0.0015817076,-0.2027013,0.4115521,-0.35891676,0.0093236305
439,-0.18787725,0.0015817076,-0.18787724,0.087339714,0.24839759,0.01240082,-0.19064997,0.0015817076,-0.19064978,0.15050119,-0.18613681,0.00012600105,-0.1904652,0.0015817076,-0.19046527,0.41375312,-0.3544748,0.012390234
440,-0.17959353,0.0015817076,-0.17959352,0.06679896,0.25125965,0.01132166,-0.18269986,0.0015817076,-0.18269967,0.14172222,-0.1849212,-0.00065982464,-0.18234736,0.0015817076,-0.18234742,0.40693977,-0.3579416,0.0124914115
441,-0.17435102,0.0015817076,-0.174351,0.05519976,0.2431846,0.0121771535,-0.17754558,0.0015817076,-0.17754538,0.14439818,-0.19848107,0.00034149393,-0.17705351,0.0015817076,-0.17705357,0.41286972,-0.37629426,0.014459676
442,-0.17328668,0.0015817076,-0.17328666,0.07096138,0.26081318,0.015098449,-0.17636472,0.0015817076,-0.17636453,0.13318211,-0.18395022,0.003312366,-0.17582618,0.0015817076,-0.17582624,0.39978984,-0.36633793,0.017756283
443,-0.17883731,0.0015817076,-0.1788373,0.078633755,0.24538761,0.01269943,-0.18160042,0.0015817076,-0.18160023,0.14765204,-0.20591825,0.0008395015,-0.1810518,0.0015817076,-0.18105187,0.4168833,-0.3895066,0.014977418
444,-0.19089097,0.0015817076,-0.19089095,0.069956906,0.2622132,0.011534534,-0.19401456,0.0015817076,-0.19401437,0.12836307,-0.19610304,-0.0009383411,-0.19313766,0.0015817076,-0.19313772,0.39943594,-0.387683,0.011759636
445,-0.19880018,0.0015817076,-0.19880016,0.08273743,0.2510887,0.011611195,-0.20161961,0.0015817076,-0.20161942,0.14175507,-0.2090498,-0.0014585062,-0.20087218,0.0015817076,-0.20087224,0.4131141,-0.39844245,0.011464621
446,-0.19344512,0.0015817076,-0.1934451,0.08922792,0.2574734,0.01231301,-0.19624564,0.0015817076,-0.19624545,0.1382143,-0.20296668,-0.0016159336,-0.19550358,0.0015817076,-0.19550364,0.40885696,-0.39062297,0.009411998
447,-0.19113567,0.0015817076,-0.19113566,0.08757164,0.25748113,0.011133273,-0.19396216,0.0015817076,-0.19396196,0.13810095,-0.20302847,-0.0020889505,-0.19321641,0.0015817076,-0.19321647,0.40907213,-0.38984433,0.011595192
