Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
336,-0.16916995,0.0015817076,-0.16916989,0.12348941,0.25770038,0.008147736,-0.1879573,0.0015817076,-0.18795747,0.04332997,-0.15600277,0.008210954,-0.19825424,0.0015817076,-0.1982544,0.48036528,-0.69770455,0.0075734872
337,-0.16773443,0.0015817076,-0.16773437,0.11572352,0.25463462,0.010332958,-0.18662603,0.0015817076,-0.1866262,0.0433446,-0.16085888,0.010251009,-0.19690013,0.0015817076,-0.1969003,0.48520774,-0.69726926,0.009578129
338,-0.16838954,0.0015817076,-0.16838948,0.11008743,0.258327,0.008145239,-0.18746881,0.0015817076,-0.18746898,0.03946148,-0.15797997,0.0080023995,-0.19769631,0.0015817076,-0.19769648,0.4832369,-0.68542904,0.00731734
339,-0.1652625,0.0015817076,-0.16526245,0.11040016,0.25936112,0.008399595,-0.1843364,0.0015817076,-0.18433656,0.041847143,-0.1562532,0.008229942,-0.1946205,0.0015817076,-0.19462067,0.48521605,-0.6726359,0.0075384714
340,-0.16893423,0.0015817076,-0.16893417,0.108325504,0.26026732,0.010440253,-0.18808694,0.0015817076,-0.1880871,0.040730137,-0.15764393,0.0102581065,-0.1983345,0.0015817076,-0.19833466,0.48704845,-0.6736018,0.0095620295
341,-0.16922645,0.0015817076,-0.1692264,0.10995689,0.26282647,0.0074719167,-0.18838473,0.0015817076,-0.1883849,0.040051114,-0.15722272,0.008080406,-0.19862367,0.0015817076,-0.19862382,0.4883196,-0.67419195,0.008858465
342,-0.16850547,0.0015817076,-0.16850542,0.11330538,0.26843163,0.009406696,-0.1876789,0.0015817076,-0.18767908,0.03814934,-0.15295485,0.010006297,-0.19791597,0.0015817076,-0.19791612,0.48658916,-0.66969347,0.005409597
343,-0.17522903,0.0015817076,-0.17522897,0.12010497,0.2552073,0.005339136,-0.19406456,0.0015817076,-0.19406474,0.0572503,-0.16189179,0.0075849583,-0.20451829,0.0015817076,-0.20451844,0.501997,-0.6597973,0.0067653055
344,-0.18129303,0.0015817076,-0.18129297,0.10892756,0.2710704,0.0058895443,-0.20067996,0.0015817076,-0.20068014,0.038729984,-0.14870478,0.008906103,-0.210923,0.0015817076,-0.21092315,0.4849847,-0.64750767,0.010220925
345,-0.17486653,0.0015817076,-0.17486647,0.11324144,0.27203616,0.0033273408,-0.19414361,0.0015817076,-0.19414377,0.041557707,-0.1477691,0.006636799,-0.20445922,0.0015817076,-0.20445937,0.4876614,-0.64622754,0.008582472
346,-0.17532939,0.0015817076,-0.17532933,0.12208901,0.27787656,0.0037875364,-0.19451575,0.0015817076,-0.19451591,0.043060534,-0.14182273,0.0071789706,-0.2048905,0.0015817076,-0.20489064,0.48690435,-0.64227366,0.009072254
347,-0.17644252,0.0015817076,-0.17644246,0.1323828,0.2837245,0.0054797935,-0.195498,0.0015817076,-0.19549817,0.04613127,-0.13531467,0.00898323,-0.2059484,0.0015817076,-0.20594853,0.4873724,-0.633982,0.0112127215
348,-0.17980696,0.0015817076,-0.1798069,0.14507636,0.2867724,0.002803608,-0.19864024,0.0015817076,-0.1986404,0.052952815,-0.13085997,0.006439796,-0.20919777,0.0015817076,-0.20919791,0.4905706,-0.6272588,0.009010272
349,-0.18079062,0.0015817076,-0.18079056,0.1566659,0.2946764,0.0014324614,-0.19951099,0.0015817076,-0.19951116,0.055486377,-0.12140732,0.005158228,-0.21015686,0.0015817076,-0.21015699,0.48863846,-0.61493635,0.009256558
350,-0.19211453,0.0015817076,-0.19211446,0.17523013,0.3076847,0.0024170747,-0.21073405,0.0015817076,-0.21073422,0.061329253,-0.10449069,0.006170983,-0.221528,0.0015817076,-0.22152813,0.48256615,-0.5922823,0.011291016
351,-0.1892489,0.0015817076,-0.18924883,0.1980702,0.31112015,-0.00028895156,-0.2073478,0.0015817076,-0.20734796,0.07753299,-0.095221505,0.0034782244,-0.21838497,0.0015817076,-0.2183851,0.48687735,-0.5703662,0.009044893
352,-0.19001158,0.0015817076,-0.1900115,0.20695192,0.31548703,0.0016054977,-0.20800486,0.0015817076,-0.20800503,0.08234683,-0.08834308,0.0053819376,-0.2191481,0.0015817076,-0.21914823,0.48557964,-0.55811685,0.011348532
353,-0.18611899,0.0015817076,-0.18611892,0.20417109,0.3119572,0.0011874457,-0.20405321,0.0015817076,-0.20405337,0.0832071,-0.092117086,0.004940877,-0.21517487,0.0015817076,-0.215175,0.48825878,-0.5602369,0.012502314
354,-0.18668261,0.0015817076,-0.18668254,0.19541815,0.3187342,0.0010717002,-0.20505258,0.0015817076,-0.20505275,0.07287011,-0.08677685,0.0047499877,-0.21613753,0.0015817076,-0.21613766,0.4801461,-0.5555141,0.013446125
355,-0.18515368,0.0015817076,-0.1851536,0.19349141,0.30970207,-0.00091171195,-0.20330596,0.0015817076,-0.20330612,0.07799708,-0.09579921,0.002734973,-0.21435273,0.0015817076,-0.21435286,0.48878995,-0.5629135,0.011923321
356,-0.18426953,0.0015817076,-0.18426946,0.18929578,0.317475,0.0013646558,-0.20275159,0.0015817076,-0.20275176,0.07195577,-0.08768603,0.004996549,-0.21382838,0.0015817076,-0.21382852,0.4821042,-0.5495641,0.014390507
357,-0.18627842,0.0015817076,-0.18627834,0.18522842,0.3080413,0.0011477647,-0.20461515,0.0015817076,-0.20461531,0.07614152,-0.097295314,0.004773749,-0.21563219,0.0015817076,-0.21563232,0.49081305,-0.5579202,0.0142585775
358,-0.18184422,0.0015817076,-0.18184415,0.177902,0.31328127,-0.0008778664,-0.2004939,0.0015817076,-0.20049407,0.06810991,-0.09255362,0.0027462945,-0.21150185,0.0015817076,-0.21150199,0.4859261,-0.54885346,0.012273989
359,-0.1840515,0.0015817076,-0.18405142,0.18355238,0.31153223,0.0013782171,-0.20252892,0.0015817076,-0.20252909,0.07443734,-0.09232768,0.0050004367,-0.21359606,0.0015817076,-0.2135962,0.4902331,-0.5428234,0.01454052
360,-0.18340345,0.0015817076,-0.18340337,0.18688783,0.31532094,0.0011534053,-0.20189738,0.0015817076,-0.20189755,0.07578258,-0.086868785,0.0047752317,-0.21303381,0.0015817076,-0.21303394,0.48852473,-0.53154796,0.014322962
361,-0.18057121,0.0015817076,-0.18057114,0.19052242,0.31270468,-0.00087435916,-0.19888036,0.0015817076,-0.19888051,0.08111571,-0.08799566,0.0027479967,-0.21005742,0.0015817076,-0.21005756,0.49254608,-0.5283288,0.012302675
362,-0.18353145,0.0015817076,-0.18353137,0.17748284,0.31195226,0.001378753,-0.20216905,0.0015817076,-0.2021692,0.07233692,-0.09102423,0.0050002094,-0.21322948,0.0015817076,-0.21322961,0.49017113,-0.53544384,0.014551982
363,-0.1851804,0.0015817076,-0.18518032,0.17346449,0.30958486,0.0011534475,-0.2038752,0.0015817076,-0.20387535,0.071572274,-0.09380047,0.004774948,-0.21490258,0.0015817076,-0.21490271,0.49164146,-0.5387163,0.0143277235
364,-0.18228453,0.0015817076,-0.18228446,0.17842026,0.31274024,-0.00087329117,-0.20091869,0.0015817076,-0.20091884,0.07381876,-0.08875583,0.0027489073,-0.21202315,0.0015817076,-0.21202329,0.49109715,-0.5267735,0.012305671
365,-0.18379235,0.0015817076,-0.18379228,0.18050958,0.30706626,0.0013782651,-0.20223172,0.0015817076,-0.20223187,0.08000066,-0.09319916,0.00499967,-0.21334156,0.0015817076,-0.2133417,0.49774274,-0.5274221,0.014552411
366,-0.18536308,0.0015817076,-0.18536301,0.16780852,0.30977622,0.0011530545,-0.20419088,0.0015817076,-0.20419103,0.06982956,-0.0925922,0.0047745355,-0.2152035,0.0015817076,-0.21520363,0.4922869,-0.52976274,0.0143277375
367,-0.18242423,0.0015817076,-0.18242416,0.17231004,0.31392208,-0.0008724396,-0.20122583,0.0015817076,-0.20122598,0.0721636,-0.08625006,0.0027497353,-0.21232554,0.0015817076,-0.21232568,0.49073982,-0.5158594,0.012306598
368,-0.1855381,0.0015817076,-0.18553802,0.18145247,0.30782264,0.0013777132,-0.20397075,0.0015817076,-0.2039709,0.08391958,-0.089752756,0.0049991207,-0.2151302,0.0015817076,-0.21513033,0.49901244,-0.5143844,0.014551975
369,-0.185273,0.0015817076,-0.18527293,0.17525251,0.30820867,0.0011526387,-0.20387141,0.0015817076,-0.20387156,0.079946265,-0.09019116,0.0047741244,-0.21499309,0.0015817076,-0.21499322,0.49735317,-0.5152612,0.014327389
370,-0.18423866,0.0015817076,-0.18423858,0.17449297,0.31466347,-0.0008716289,-0.20301601,0.0015817076,-0.20301616,0.07645714,-0.082866654,0.0027505339,-0.21418217,0.0015817076,-0.2141823,0.49196917,-0.5030911,0.012307348
371,-0.18217248,0.0015817076,-0.1821724,0.17965728,0.30204028,0.0013771672,-0.20047328,0.0015817076,-0.20047343,0.08959276,-0.09375986,0.0049985843,-0.21163411,0.0015817076,-0.21163425,0.5053164,-0.51002103,0.014551489
372,-0.1868568,0.0015817076,-0.18685673,0.15494765,0.3062503,0.001152229,-0.20588231,0.0015817076,-0.20588246,0.06836333,-0.09464558,0.004773722,-0.21681246,0.0015817076,-0.2168126,0.49463513,-0.52030736,0.014327021
373,-0.18298884,0.0015817076,-0.18298876,0.15126587,0.3049253,-0.00087084225,-0.20206788,0.0015817076,-0.20206803,0.066671774,-0.096090205,0.0027513094,-0.21298823,0.0015817076,-0.21298836,0.496374,-0.5179372,0.012308059
374,-0.18522066,0.0015817076,-0.18522058,0.16351229,0.3063027,0.0013766363,-0.20404866,0.0015817076,-0.20404881,0.076262,-0.09091627,0.004998062,-0.21510321,0.0015817076,-0.21510334,0.4994546,-0.5025978,0.014551004
375,-0.18397833,0.0015817076,-0.18397826,0.17533527,0.30677012,0.001151832,-0.20250359,0.0015817076,-0.20250374,0.08634875,-0.08670783,0.004773331,-0.21368036,0.0015817076,-0.21368049,0.5031579,-0.48859695,0.014326658
376,-0.18278523,0.0015817076,-0.18278515,0.16633606,0.31043527,-0.00087007706,-0.201622,0.0015817076,-0.20162214,0.07849412,-0.08412441,0.002752063,-0.21276638,0.0015817076,-0.21276651,0.49819034,-0.48558447,0.012308749
377,-0.18515283,0.0015817076,-0.18515275,0.16692199,0.30318165,0.0008939527,-0.20381346,0.0015817076,-0.20381361,0.08489959,-0.09057841,0.004509543,-0.21493922,0.0015817076,-0.21493936,0.50548667,-0.4898438,0.014077923
378,-0.18533365,0.0015817076,-0.18533358,0.15883146,0.30535874,-0.00010333513,-0.20424715,0.0015817076,-0.2042473,0.07792096,-0.0897553,0.0036346284,-0.21532106,0.0015817076,-0.2153212,0.5016089,-0.49011743,0.012028059
379,-0.18450601,0.0015817076,-0.18450594,0.15167293,0.30104497,0.0022304864,-0.20349243,0.0015817076,-0.20349258,0.07562199,-0.09539606,0.006120982,-0.2144934,0.0015817076,-0.21449353,0.50443035,-0.4962507,0.014304895
380,-0.18127225,0.0015817076,-0.18127218,0.1440406,0.3027656,0.0034399624,-0.20046858,0.0015817076,-0.20046873,0.069430284,-0.09460698,0.007393007,-0.2114316,0.0015817076,-0.21143173,0.5019347,-0.4936626,0.014687786
381,-0.17651537,0.0015817076,-0.1765153,0.15028745,0.2985203,0.0017794274,-0.19544533,0.0015817076,-0.19544548,0.07717323,-0.09693903,0.0055081425,-0.20647319,0.0015817076,-0.20647332,0.50842774,-0.4902526,0.013442784
382,-0.17515376,0.0015817076,-0.17515369,0.13858022,0.30009252,0.0040570134,-0.19438569,0.0015817076,-0.19438583,0.06779727,-0.09766751,0.0074868784,-0.20531772,0.0015817076,-0.20531785,0.50490165,-0.49366564,0.016453698
383,-0.1634918,0.0015817076,-0.16349173,0.123983845,0.29164937,0.0026979372,-0.18286435,0.0015817076,-0.18286449,0.06295782,-0.10943308,0.005939083,-0.19370306,0.0015817076,-0.19370319,0.51073855,-0.50986713,0.014939196
384,-0.16294825,0.0015817076,-0.16294818,0.1301014,0.307246,0.003201644,-0.18243812,0.0015817076,-0.18243825,0.05481512,-0.09371533,0.0063321744,-0.19331203,0.0015817076,-0.19331217,0.49946353,-0.49299344,0.015218115
385,-0.16399257,0.0015817076,-0.16399251,0.14173302,0.29597938,0.0042457785,-0.18295653,0.0015817076,-0.18295667,0.06993619,-0.10414503,0.007227648,-0.19388278,0.0015817076,-0.19388291,0.5148122,-0.5045493,0.015574127
386,-0.1704687,0.0015817076,-0.17046864,0.13299271,0.29889086,0.0038860913,-0.18973708,0.0015817076,-0.18973722,0.060227837,-0.10452609,0.0060844026,-0.2005464,0.0015817076,-0.20054653,0.51089644,-0.51294136,0.011117789
387,-0.17780656,0.0015817076,-0.1778065,0.12829126,0.29029298,0.0065743797,-0.19705437,0.0015817076,-0.1970545,0.06251707,-0.115053006,0.008291871,-0.2077801,0.0015817076,-0.20778023,0.5183394,-0.5297356,0.011862981
388,-0.16847727,0.0015817076,-0.1684772,0.10458884,0.28372493,0.007010122,-0.18811037,0.0015817076,-0.1881105,0.052415334,-0.1264496,0.008365902,-0.19866209,0.0015817076,-0.19866222,0.52093154,-0.54581845,0.010432658
389,-0.16716611,0.0015817076,-0.16716605,0.084216334,0.27860597,0.0074165743,-0.18717703,0.0015817076,-0.18717717,0.042776562,-0.13698177,0.008549261,-0.19754189,0.0015817076,-0.19754203,0.52317625,-0.5638731,0.0109490985
390,-0.17057943,0.0015817076,-0.17057937,0.08288044,0.27835125,0.007894932,-0.190631,0.0015817076,-0.19063114,0.041039597,-0.140009,0.008222268,-0.20094514,0.0015817076,-0.20094527,0.5252837,-0.5720587,0.008688401
391,-0.17545585,0.0015817076,-0.1754558,0.086832225,0.2692596,0.008176869,-0.19532813,0.0015817076,-0.19532827,0.051142897,-0.14916687,0.007884061,-0.20571047,0.0015817076,-0.2057106,0.53680676,-0.5798667,0.0065438496
392,-0.18070333,0.0015817076,-0.18070327,0.07742172,0.2775682,0.0064568277,-0.20091115,0.0015817076,-0.20091128,0.038556486,-0.14339088,0.0059851347,-0.2111335,0.0015817076,-0.21113363,0.5277156,-0.5743015,0.0068323463
393,-0.17698781,0.0015817076,-0.17698775,0.08227155,0.27378184,0.0056198733,-0.19702585,0.0015817076,-0.19702598,0.0460906,-0.14507838,0.005955266,-0.20735839,0.0015817076,-0.20735852,0.5335978,-0.5680434,0.008156916
394,-0.17207313,0.0015817076,-0.17207307,0.08138411,0.28237253,0.0062936554,-0.19221315,0.0015817076,-0.19221328,0.03885681,-0.13717985,0.0067404774,-0.20251116,0.0015817076,-0.2025113,0.5265978,-0.5579505,0.007942648
395,-0.17264225,0.0015817076,-0.17264219,0.08338336,0.2726049,0.008856843,-0.19262125,0.0015817076,-0.19262138,0.04923336,-0.14619495,0.009291428,-0.20301023,0.0015817076,-0.20301037,0.538126,-0.56241655,0.0097906925
396,-0.16387476,0.0015817076,-0.1638747,0.06978571,0.27451095,0.00890561,-0.1841344,0.0015817076,-0.18413453,0.040132824,-0.14759459,0.0095094945,-0.19441915,0.0015817076,-0.19441928,0.53510463,-0.56615496,0.010300836
397,-0.16391903,0.0015817076,-0.16391897,0.051678408,0.27741748,0.0069824457,-0.18462409,0.0015817076,-0.18462422,0.026344372,-0.15169466,0.00766005,-0.19469886,0.0015817076,-0.19469899,0.53111786,-0.5817557,0.008581187
398,-0.1645715,0.0015817076,-0.16457143,0.057321932,0.28278407,0.009301748,-0.18519734,0.0015817076,-0.18519747,0.02401947,-0.15119153,0.01000969,-0.19523841,0.0015817076,-0.19523855,0.53081983,-0.5954156,0.010800097
399,-0.16293332,0.0015817076,-0.16293328,0.071969435,0.28325954,0.009839151,-0.18320303,0.0015817076,-0.18320316,0.03218227,-0.15339738,0.010262776,-0.19335985,0.0015817076,-0.19335999,0.53795356,-0.6064858,0.008475359
400,-0.17054796,0.0015817076,-0.17054792,0.06981683,0.27525088,0.010457099,-0.1908219,0.0015817076,-0.19082204,0.038041297,-0.16516504,0.010048382,-0.20098783,0.0015817076,-0.20098796,0.5487234,-0.6233766,0.0062705763
401,-0.17123055,0.0015817076,-0.17123052,0.062461823,0.26995885,0.0075075636,-0.19162731,0.0015817076,-0.19162744,0.04036073,-0.17076997,0.0068351566,-0.20180611,0.0015817076,-0.20180625,0.55349344,-0.62354976,0.0040076105
402,-0.18166077,0.0015817076,-0.18166074,0.05410699,0.27209684,0.008177451,-0.20231418,0.0015817076,-0.20231432,0.03659235,-0.16810936,0.0075028082,-0.21241109,0.0015817076,-0.21241122,0.5501937,-0.61054915,0.005527179
403,-0.18294768,0.0015817076,-0.18294765,0.06322685,0.27675134,0.00525547,-0.20344082,0.0015817076,-0.20344095,0.041625053,-0.15805979,0.0056190095,-0.21366271,0.0015817076,-0.21366285,0.547846,-0.5810137,0.0065869503
404,-0.17542052,0.0015817076,-0.1754205,0.07006657,0.2889648,0.0076682665,-0.19583012,0.0015817076,-0.19583026,0.03818247,-0.14244619,0.0078875385,-0.20610932,0.0015817076,-0.20610945,0.5383179,-0.5522087,0.004912053
405,-0.17236868,0.0015817076,-0.17236865,0.07948977,0.2654988,0.009086627,-0.19226278,0.0015817076,-0.19226292,0.0689284,-0.15830185,0.008902548,-0.20288144,0.0015817076,-0.20288157,0.56452996,-0.5411554,0.002689619
406,-0.16983351,0.0015817076,-0.16983348,0.040317543,0.26622552,0.009504221,-0.19056968,0.0015817076,-0.19056982,0.049379975,-0.1614513,0.009588671,-0.20086677,0.0015817076,-0.20086691,0.55625737,-0.53548175,0.0054409467
407,-0.15986028,0.0015817076,-0.15986025,-0.0048727468,0.26244932,0.011053074,-0.18154298,0.0015817076,-0.18154313,0.031708412,-0.1706571,0.011279147,-0.1915495,0.0015817076,-0.19154963,0.5526287,-0.5351523,0.009806774
408,-0.1625968,0.0015817076,-0.16259678,0.010722473,0.2702356,0.0125913005,-0.18393284,0.0015817076,-0.18393299,0.037058108,-0.1624142,0.011664168,-0.19404705,0.0015817076,-0.19404718,0.55239964,-0.51986593,0.007143201
409,-0.16791119,0.0015817076,-0.16791116,0.017735207,0.24756856,0.011901052,-0.18904996,0.0015817076,-0.18905011,0.067371465,-0.18113063,0.010068406,-0.19951683,0.0015817076,-0.19951697,0.5800591,-0.5180323,0.0028497619
410,-0.16579436,0.0015817076,-0.16579433,-0.030965231,0.24719268,0.012149431,-0.18789303,0.0015817076,-0.18789318,0.0478871,-0.18419394,0.010010779,-0.19798748,0.0015817076,-0.19798762,0.5701104,-0.50133276,0.005249407
411,-0.16884916,0.0015817076,-0.16884913,-0.049694933,0.26305982,0.009761077,-0.19126803,0.0015817076,-0.19126818,0.026259534,-0.17138414,0.0072904504,-0.20103744,0.0015817076,-0.20103757,0.5506542,-0.48216087,0.008280527
412,-0.17078294,0.0015817076,-0.17078292,-0.017235104,0.2587195,0.010619294,-0.19250038,0.0015817076,-0.19250053,0.04974764,-0.17245667,0.007097901,-0.20265251,0.0015817076,-0.20265265,0.5645108,-0.47653028,0.007905066
413,-0.16922787,0.0015817076,-0.16922785,0.00868788,0.27396718,0.011737854,-0.19038655,0.0015817076,-0.1903867,0.04950262,-0.15900548,0.007388492,-0.20065406,0.0015817076,-0.2006542,0.55777323,-0.4679204,0.0055434504
414,-0.16762652,0.0015817076,-0.1676265,0.019613888,0.2794505,0.0093360795,-0.18852836,0.0015817076,-0.18852851,0.050761253,-0.15590066,0.0058749816,-0.19884992,0.0015817076,-0.19885005,0.55727935,-0.46915257,0.0093389405
415,-0.16482332,0.0015817076,-0.16482332,0.036760185,0.2941616,0.00930522,-0.18532409,0.0015817076,-0.18532424,0.044943437,-0.1462492,0.0055412375,-0.19563268,0.0015817076,-0.1956328,0.5492114,-0.47306597,0.010060994
416,-0.16941187,0.0015817076,-0.16941187,0.05810786,0.29115427,0.01213038,-0.1893904,0.0015817076,-0.18939056,0.057910588,-0.15127337,0.0067245974,-0.19984926,0.0015817076,-0.19984937,0.5591556,-0.4856896,0.006811623
417,-0.16917357,0.0015817076,-0.16917357,0.04712928,0.27579355,0.014102385,-0.1892724,0.0015817076,-0.18927255,0.06821886,-0.16755122,0.0076286336,-0.19975846,0.0015817076,-0.19975856,0.57337385,-0.5022035,0.00535445
418,-0.17482838,0.0015817076,-0.17482838,0.0150880255,0.2768244,0.014945228,-0.19571532,0.0015817076,-0.19571547,0.052819446,-0.17059664,0.0074000238,-0.2058944,0.0015817076,-0.2058945,0.5662279,-0.5070679,0.0038636753
419,-0.1806868,0.0015817076,-0.1806868,0.009813717,0.26265824,0.010442185,-0.20170832,0.0015817076,-0.20170847,0.069050595,-0.17721769,0.0039177006,-0.21210228,0.0015817076,-0.21210238,0.57900566,-0.49442673,0.0035476016
420,-0.1806267,0.0015817076,-0.1806267,-0.003674545,0.2765918,0.011950718,-0.20196067,0.0015817076,-0.20196082,0.052412562,-0.16197668,0.006086399,-0.21219367,0.0015817076,-0.21219377,0.5622824,-0.47106373,0.0052798716
421,-0.17808324,0.0015817076,-0.17808324,0.007278006,0.26457012,0.011098107,-0.19915242,0.0015817076,-0.19915257,0.07467032,-0.16428189,0.0052291043,-0.20974831,0.0015817076,-0.20974842,0.57685953,-0.45048338,0.0031392437
422,-0.17788966,0.0015817076,-0.17788966,-0.0018891583,0.26666144,0.011931191,-0.19917439,0.0015817076,-0.19917454,0.07193642,-0.15796915,0.0061000357,-0.20979439,0.0015817076,-0.20979449,0.5725201,-0.43073678,0.0033340398
423,-0.17638282,0.0015817076,-0.17638282,-0.01440972,0.26736885,0.011364559,-0.19795339,0.0015817076,-0.19795354,0.067577235,-0.15498376,0.006418739,-0.20853865,0.0015817076,-0.20853876,0.5687567,-0.4190579,0.0071927165
424,-0.17425683,0.0015817076,-0.17425683,-0.019873774,0.27051836,0.0094461385,-0.19593498,0.0015817076,-0.19593513,0.063335784,-0.15144631,0.00480138,-0.20649289,0.0015817076,-0.20649299,0.56475616,-0.4120681,0.006831809
425,-0.17576571,0.0015817076,-0.17576571,-0.009712547,0.26974407,0.011130705,-0.19722565,0.0015817076,-0.1972258,0.069990784,-0.15123552,0.0061150193,-0.20788634,0.0015817076,-0.20788644,0.5687387,-0.40894023,0.006488975
426,-0.17584503,0.0015817076,-0.17584503,0.00084332086,0.2761867,0.010565495,-0.19705199,0.0015817076,-0.19705214,0.069161125,-0.1462764,0.005220033,-0.20774604,0.0015817076,-0.20774615,0.5661491,-0.40698424,0.004780761
427,-0.16585639,0.0015817076,-0.16585639,0.0016834016,0.27163944,0.01257111,-0.18697278,0.0015817076,-0.18697293,0.07328812,-0.15444188,0.006721988,-0.19768964,0.0015817076,-0.19768976,0.5729146,-0.42516512,0.0052595995
428,-0.16549887,0.0015817076,-0.16549887,-0.0155975055,0.26967546,0.015444766,-0.18702559,0.0015817076,-0.18702574,0.0666236,-0.16253838,0.008803259,-0.19756936,0.0015817076,-0.19756947,0.57325625,-0.44497427,0.0066263396
429,-0.16664988,0.0015817076,-0.16664988,-0.022533642,0.27021787,0.013477425,-0.18833932,0.0015817076,-0.18833947,0.06434996,-0.1647089,0.006496248,-0.19882205,0.0015817076,-0.19882217,0.57337886,-0.4500517,0.004041784
430,-0.16227236,0.0015817076,-0.16227236,-0.023808278,0.27280697,0.013855589,-0.18395352,0.0015817076,-0.18395367,0.06274786,-0.1649366,0.0067277662,-0.19442561,0.0015817076,-0.19442573,0.5730497,-0.45453706,0.004142428
431,-0.1666579,0.0015817076,-0.1666579,-0.0297895,0.2690531,0.015995312,-0.1885189,0.0015817076,-0.18851905,0.06535253,-0.17284963,0.008803619,-0.19895099,0.0015817076,-0.19895111,0.5788858,-0.46767583,0.0061439103
432,-0.16497797,0.0015817076,-0.16497797,-0.059946228,0.27108416,0.013716258,-0.18749456,0.0015817076,-0.18749471,0.049003948,-0.18426189,0.0064983247,-0.19753535,0.0015817076,-0.19753547,0.57523984,-0.5026606,0.0038357084
433,-0.1656734,0.0015817076,-0.16567342,-0.046878934,0.27088022,0.0139587335,-0.18789259,0.0015817076,-0.18789274,0.057115793,-0.18718366,0.0067290342,-0.19806707,0.0015817076,-0.19806719,0.5821939,-0.50920534,0.0040540434
434,-0.16201401,0.0015817076,-0.16201404,-0.038316652,0.27586156,0.014845374,-0.18398242,0.0015817076,-0.18398257,0.058793105,-0.18328224,0.0075371675,-0.19423626,0.0015817076,-0.1942364,0.58186543,-0.50423425,0.0053587253
435,-0.16478193,0.0015817076,-0.16478196,-0.031197805,0.28612107,0.014415041,-0.18653855,0.0015817076,-0.1865387,0.05385266,-0.17572963,0.006599336,-0.19674598,0.0015817076,-0.19674611,0.57572925,-0.498173,0.0067298203
436,-0.17521659,0.0015817076,-0.17521662,-0.007864984,0.29630712,0.01069769,-0.19641624,0.0015817076,-0.1964164,0.05673841,-0.16742703,0.0026777962,-0.20669205,0.0015817076,-0.20669219,0.5741722,-0.48902178,0.0042714174
437,-0.1806052,0.0015817076,-0.18060523,0.014568213,0.29138914,0.012296552,-0.20126916,0.0015817076,-0.20126931,0.07492027,-0.16953312,0.0041871415,-0.21182625,0.0015817076,-0.21182638,0.5865691,-0.4829368,0.006381889
438,-0.18378656,0.0015817076,-0.18378659,0.014241297,0.303069,0.011761915,-0.20450409,0.0015817076,-0.20450424,0.06621937,-0.15804729,0.003614616,-0.21499938,0.0015817076,-0.21499951,0.57671463,-0.46753678,0.0060788863
439,-0.17899449,0.0015817076,-0.17899452,0.0138826035,0.2931947,0.01001345,-0.19966754,0.0015817076,-0.19966769,0.078797504,-0.16306318,0.0018370947,-0.21035224,0.0015817076,-0.21035238,0.58695686,-0.46248695,0.0039929245
440,-0.17695758,0.0015817076,-0.1769576,0.0006124089,0.29776815,0.013366595,-0.1979696,0.0015817076,-0.19796973,0.070525885,-0.1582929,0.0051486255,-0.20857361,0.0015817076,-0.20857374,0.58012784,-0.45546618,0.0062605785
441,-0.17407005,0.0015817076,-0.17407008,-0.004327108,0.2917536,0.013588033,-0.19518955,0.0015817076,-0.19518968,0.076274656,-0.16236694,0.00535278,-0.20586602,0.0015817076,-0.20586616,0.5856755,-0.456228,0.006026397
442,-0.17545065,0.0015817076,-0.17545068,-0.012654679,0.2931281,0.0104552265,-0.19678847,0.0015817076,-0.19678861,0.07419567,-0.15916228,0.002647405,-0.20745566,0.0015817076,-0.2074558,0.58331823,-0.4474726,0.0039719148
443,-0.18016511,0.0015817076,-0.18016514,-0.017694198,0.2881025,0.011808566,-0.20167623,0.0015817076,-0.20167637,0.079263546,-0.16254649,0.0043523503,-0.21237645,0.0015817076,-0.21237658,0.58812743,-0.446314,0.006250113
444,-0.18262857,0.0015817076,-0.1826286,-0.024251826,0.29200333,0.011170617,-0.2043037,0.0015817076,-0.20430383,0.07445483,-0.1587939,0.0038664048,-0.21495003,0.0015817076,-0.21495016,0.58374953,-0.44163984,0.006021617
445,-0.18236431,0.0015817076,-0.18236434,-0.016424937,0.29302084,0.008926073,-0.2038418,0.0015817076,-0.20384194,0.07910653,-0.15553224,0.0016883862,-0.21460049,0.0015817076,-0.21460062,0.58527964,-0.4340848,0.003971391
446,-0.18452607,0.0015817076,-0.1845261,-0.0053335526,0.3020825,0.0111487955,-0.20572428,0.0015817076,-0.20572442,0.076499425,-0.14682554,0.00393793,-0.21652223,0.0015817076,-0.21652237,0.5798249,-0.42410982,0.0062485016
447,-0.18312998,0.0015817076,-0.18313,0.0047070533,0.29557514,0.010886371,-0.20405796,0.0015817076,-0.2040581,0.08911974,-0.14991497,0.0036877368,-0.21502547,0.0015817076,-0.2150256,0.5889215,-0.4211045,0.006020654
