Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
333,-0.18810134,0.0015817076,-0.18810152,0.021495484,0.30477023,0.015507114,-0.18225825,0.0015817076,-0.18225817,0.12950134,-0.24031556,-0.0024174561,-0.1777299,0.0015817076,-0.17773,0.467876,-0.44361883,0.010869642
334,-0.1908454,0.0015817076,-0.19084558,0.024079133,0.3129644,0.017579915,-0.1849778,0.0015817076,-0.18497773,0.12300449,-0.24543169,-0.00032928382,-0.1801189,0.0015817076,-0.18011901,0.46280405,-0.45565626,0.012455726
335,-0.18992178,0.0015817076,-0.18992196,0.03355541,0.31819695,0.015279356,-0.1838031,0.0015817076,-0.18380302,0.12103381,-0.25248173,-0.002622705,-0.17879519,0.0015817076,-0.17879528,0.46193618,-0.46605542,0.009959758
336,-0.19086355,0.0015817076,-0.19086373,0.04342997,0.3233376,0.015509793,-0.18450968,0.0015817076,-0.1845096,0.119021684,-0.26170796,-0.0023893972,-0.17929487,0.0015817076,-0.17929496,0.46115783,-0.480706,0.010100744
337,-0.19201411,0.0015817076,-0.19201429,0.05840236,0.33085313,0.017579015,-0.18528171,0.0015817076,-0.18528163,0.11698501,-0.26728827,-0.00031925252,-0.17991398,0.0015817076,-0.17991407,0.45956406,-0.49064842,0.012123024
338,-0.18904178,0.0015817076,-0.18904196,0.05137226,0.33259618,0.015280824,-0.1825077,0.0015817076,-0.18250762,0.1131949,-0.27787912,-0.00261654,-0.17686717,0.0015817076,-0.17686726,0.45857286,-0.50552404,0.009818252
339,-0.18923332,0.0015817076,-0.1892335,0.0487673,0.3311064,0.015510786,-0.18277591,0.0015817076,-0.18277584,0.1130762,-0.29450232,-0.0023863846,-0.17695574,0.0015817076,-0.17695583,0.46147123,-0.5275997,0.010040173
340,-0.19395502,0.0015817076,-0.1939552,0.040897153,0.34038383,0.01757746,-0.18782793,0.0015817076,-0.18782786,0.1028251,-0.3003077,-0.00031993765,-0.18141909,0.0015817076,-0.18141918,0.4536203,-0.54405844,0.012095173
341,-0.18844391,0.0015817076,-0.1884441,0.0455479,0.3356991,0.015281952,-0.18213451,0.0015817076,-0.18213443,0.10816774,-0.31962493,-0.0026150448,-0.17581618,0.0015817076,-0.17581628,0.46138623,-0.5673137,0.009807877
342,-0.19210604,0.0015817076,-0.19210622,0.04904014,0.3534081,0.015511622,-0.1858604,0.0015817076,-0.18586032,0.09467442,-0.3146747,-0.0023853919,-0.17891271,0.0015817076,-0.17891282,0.44902706,-0.56911236,0.0100360215
343,-0.19514623,0.0015817076,-0.19514641,0.08996351,0.35676375,0.017019138,-0.18766303,0.0015817076,-0.18766296,0.10554638,-0.31706852,-0.0007143402,-0.18117927,0.0015817076,-0.18117937,0.45858225,-0.56188935,0.012091654
344,-0.1933977,0.0015817076,-0.19339788,0.108066306,0.3655268,0.014486367,-0.18548118,0.0015817076,-0.1854811,0.106582314,-0.30603498,-0.0031761643,-0.17917988,0.0015817076,-0.17917997,0.45792958,-0.545094,0.009807923
345,-0.19145459,0.0015817076,-0.19145477,0.100691356,0.3723652,0.0146126645,-0.18388304,0.0015817076,-0.18388297,0.10011037,-0.3026953,-0.0030195592,-0.1773368,0.0015817076,-0.17733687,0.45248038,-0.5440506,0.010036341
346,-0.19648899,0.0015817076,-0.19648917,0.09654438,0.3643836,0.01663044,-0.1889434,0.0015817076,-0.18894333,0.10654269,-0.31556234,-0.0009890896,-0.18250927,0.0015817076,-0.18250935,0.46091622,-0.5576816,0.012090112
347,-0.1932789,0.0015817076,-0.19327907,0.08991397,0.3710107,0.014320805,-0.18602933,0.0015817076,-0.18602926,0.099944085,-0.31347772,-0.0032927035,-0.17933041,0.0015817076,-0.17933048,0.45536157,-0.5586008,0.009808776
348,-0.19346917,0.0015817076,-0.19346935,0.09348142,0.369774,0.014541753,-0.18608367,0.0015817076,-0.1860836,0.10247501,-0.32126465,-0.003069379,-0.17942126,0.0015817076,-0.17942134,0.45920938,-0.56546944,0.010037004
349,-0.19513455,0.0015817076,-0.19513473,0.10343822,0.37785006,0.01647962,-0.18754911,0.0015817076,-0.18754904,0.098918036,-0.32128516,-0.00068925874,-0.18070413,0.0015817076,-0.1807042,0.45675135,-0.56224537,0.012348032
350,-0.19521548,0.0015817076,-0.19521566,0.10004125,0.38224587,0.013486193,-0.18781583,0.0015817076,-0.18781576,0.094483346,-0.32509407,-0.002958082,-0.1807128,0.0015817076,-0.18071288,0.45431668,-0.5672385,0.010281606
351,-0.20800576,0.0015817076,-0.20800593,0.11993305,0.37804946,0.012418053,-0.19993398,0.0015817076,-0.1999339,0.10512048,-0.3321819,-0.0032699518,-0.19317536,0.0015817076,-0.19317544,0.4647584,-0.5681479,0.009686744
352,-0.21386471,0.0015817076,-0.2138649,0.12795584,0.38574645,0.011701226,-0.20575313,0.0015817076,-0.20575306,0.10378737,-0.32009935,-0.0036004232,-0.1990055,0.0015817076,-0.19900557,0.46106777,-0.5543704,0.006526179
353,-0.2036539,0.0015817076,-0.20365408,0.13662729,0.36800173,0.015142321,-0.19480664,0.0015817076,-0.19480656,0.1257925,-0.31917444,-1.7777493e-05,-0.1891527,0.0015817076,-0.18915278,0.47936016,-0.5404453,0.008345064
354,-0.19565186,0.0015817076,-0.19565204,0.08674805,0.368145,0.013528867,-0.18837531,0.0015817076,-0.18837523,0.112909764,-0.30916315,-0.0008126532,-0.18227634,0.0015817076,-0.18227641,0.46764004,-0.53897375,0.008521672
355,-0.19602144,0.0015817076,-0.19602162,0.06596101,0.3706688,0.014768915,-0.18946265,0.0015817076,-0.18946257,0.10649083,-0.30143127,0.0009253052,-0.18313922,0.0015817076,-0.1831393,0.46129173,-0.53468513,0.011543993
356,-0.18881387,0.0015817076,-0.18881404,0.061148748,0.36133686,0.015444232,-0.18227232,0.0015817076,-0.18227224,0.113757476,-0.31361717,0.0010009932,-0.1761872,0.0015817076,-0.17618728,0.4702714,-0.54704165,0.011105191
357,-0.18927947,0.0015817076,-0.18927965,0.056212235,0.36492658,0.016004557,-0.18293159,0.0015817076,-0.18293151,0.110848516,-0.31343126,2.4959561e-05,-0.17670622,0.0015817076,-0.17670631,0.46835178,-0.5494102,0.008531843
358,-0.1885982,0.0015817076,-0.18859838,0.05256486,0.3654147,0.01564469,-0.18236792,0.0015817076,-0.18236785,0.11042973,-0.3200864,0.00077280705,-0.1760509,0.0015817076,-0.17605099,0.46982569,-0.5608803,0.013245311
359,-0.18558282,0.0015817076,-0.185583,0.058061983,0.3872717,0.016677544,-0.17933427,0.0015817076,-0.17933418,0.09506723,-0.3082506,0.00026440807,-0.17244345,0.0015817076,-0.17244354,0.45418644,-0.55942446,0.014726651
360,-0.16874589,0.0015817076,-0.16874607,0.06299012,0.37682524,0.019717747,-0.16211915,0.0015817076,-0.16211908,0.10639261,-0.33258823,-0.00016918371,-0.15560983,0.0015817076,-0.15560992,0.46793008,-0.58558226,0.011362007
361,-0.16157475,0.0015817076,-0.16157493,0.020203626,0.38139492,0.021594327,-0.15634832,0.0015817076,-0.15634824,0.090358004,-0.36237502,9.1327005e-05,-0.14879061,0.0015817076,-0.1487907,0.46004137,-0.6391256,0.011432603
362,-0.16522728,0.0015817076,-0.16522746,0.0055243713,0.38207823,0.025798619,-0.1605311,0.0015817076,-0.16053103,0.08683303,-0.39850664,0.0002014045,-0.15247709,0.0015817076,-0.15247717,0.46439007,-0.69413006,0.012307482
363,-0.17254786,0.0015817076,-0.17254804,0.035754945,0.37397468,0.025853932,-0.1668633,0.0015817076,-0.16686323,0.1082332,-0.39851716,-0.003200652,-0.16003437,0.0015817076,-0.16003446,0.4854493,-0.67948693,0.012048941
364,-0.18427984,0.0015817076,-0.18428002,0.042598214,0.4382818,0.019074263,-0.17886499,0.0015817076,-0.17886491,0.056936454,-0.33992967,-0.010044586,-0.16963187,0.0015817076,-0.16963196,0.43367615,-0.61299,0.021001022
365,-0.19017711,0.0015817076,-0.19017729,0.13893317,0.45583668,0.01297294,-0.18098356,0.0015817076,-0.18098348,0.07209563,-0.33273828,-0.015657268,-0.17247774,0.0015817076,-0.17247784,0.45063356,-0.5476823,0.025189163
366,-0.18141907,0.0015817076,-0.18141925,0.24168059,0.48615676,0.009897061,-0.16830263,0.0015817076,-0.16830255,0.08059868,-0.30431962,-0.018155873,-0.16044688,0.0015817076,-0.16044702,0.46765825,-0.4317888,0.027510718
367,-0.21324515,0.0015817076,-0.21324533,0.27806506,0.48152325,0.0069476822,-0.20035571,0.0015817076,-0.20035563,0.09403569,-0.32553142,-0.020714235,-0.19180395,0.0015817076,-0.19180408,0.48166987,-0.44537753,0.027269827
368,-0.2228662,0.0015817076,-0.22286639,0.25225192,0.50937486,0.005056872,-0.21348563,0.0015817076,-0.21348555,0.0639498,-0.3044348,-0.021252243,-0.20311579,0.0015817076,-0.20311593,0.4525442,-0.43617064,0.026865466
369,-0.21062243,0.0015817076,-0.21062261,0.26993996,0.5004143,0.0037805845,-0.2003396,0.0015817076,-0.20033953,0.080981664,-0.306886,-0.018046314,-0.19062516,0.0015817076,-0.19062527,0.46254218,-0.4514265,0.030022712
370,-0.19207267,0.0015817076,-0.19207285,0.24299766,0.5012947,0.004935626,-0.18318284,0.0015817076,-0.18318276,0.06930458,-0.3118381,-0.01501525,-0.17292333,0.0015817076,-0.1729234,0.44501883,-0.4779685,0.03255523
371,-0.18666896,0.0015817076,-0.18666914,0.21681069,0.4862314,0.0060566273,-0.178465,0.0015817076,-0.17846492,0.06441713,-0.3449632,-0.013152977,-0.16773565,0.0015817076,-0.16773573,0.43844715,-0.52338266,0.034378886
372,-0.17323226,0.0015817076,-0.17323245,0.2195413,0.5035127,0.008248595,-0.16542484,0.0015817076,-0.16542476,0.053124323,-0.32949325,-0.0110455705,-0.15427503,0.0015817076,-0.1542751,0.42974028,-0.48824158,0.03606955
373,-0.15828323,0.0015817076,-0.15828343,0.21642089,0.48098132,0.0054654344,-0.14886455,0.0015817076,-0.14886448,0.06190156,-0.37520945,-0.0137626855,-0.13827665,0.0015817076,-0.13827673,0.44162703,-0.5268837,0.032551553
374,-0.1801333,0.0015817076,-0.18013349,0.22791733,0.52159464,0.006795191,-0.17090116,0.0015817076,-0.17090109,0.036774952,-0.33739895,-0.015703667,-0.15965518,0.0015817076,-0.15965526,0.42243627,-0.478616,0.031461883
375,-0.19220285,0.0015817076,-0.19220304,0.2875054,0.4987361,0.008982346,-0.17800328,0.0015817076,-0.1780032,0.08064033,-0.3604875,-0.01658882,-0.1690886,0.0015817076,-0.16908868,0.46196648,-0.48775208,0.031689174
376,-0.18349522,0.0015817076,-0.18349542,0.22601843,0.49946696,0.012013111,-0.17128658,0.0015817076,-0.17128651,0.050903805,-0.3832521,-0.017507879,-0.16096358,0.0015817076,-0.16096365,0.43501818,-0.52149266,0.031002624
377,-0.18756257,0.0015817076,-0.18756276,0.19170955,0.49430925,0.014505549,-0.17662719,0.0015817076,-0.17662711,0.036592487,-0.4096387,-0.016666645,-0.16554758,0.0015817076,-0.16554765,0.42299634,-0.5508153,0.03182861
378,-0.19420986,0.0015817076,-0.19421005,0.2195372,0.5027269,0.014177246,-0.18208474,0.0015817076,-0.18208466,0.036916804,-0.4118414,-0.017607609,-0.17105162,0.0015817076,-0.1710517,0.433706,-0.52532464,0.03088696
379,-0.19248703,0.0015817076,-0.19248722,0.24821486,0.5068661,0.012069843,-0.1789417,0.0015817076,-0.17894164,0.04352643,-0.4125625,-0.019979453,-0.16835871,0.0015817076,-0.16835879,0.44782582,-0.5010706,0.028525062
380,-0.19851314,0.0015817076,-0.19851334,0.25859603,0.51841235,0.0135099515,-0.18496202,0.0015817076,-0.18496197,0.035945393,-0.4099064,-0.018255502,-0.17390311,0.0015817076,-0.17390318,0.44712117,-0.48088652,0.030402496
381,-0.203281,0.0015817076,-0.20328121,0.2653677,0.5179347,0.009164224,-0.18938282,0.0015817076,-0.18938278,0.037792906,-0.4169371,-0.019693473,-0.17837103,0.0015817076,-0.1783711,0.45153263,-0.4778032,0.028960373
382,-0.20900832,0.0015817076,-0.20900853,0.2699199,0.528057,0.008857103,-0.19539697,0.0015817076,-0.19539693,0.031286195,-0.41077626,-0.017305193,-0.18397129,0.0015817076,-0.18397136,0.44863307,-0.4602808,0.03042186
383,-0.20860977,0.0015817076,-0.20860998,0.2812757,0.52848613,0.006717112,-0.19439515,0.0015817076,-0.1943951,0.03665238,-0.4102228,-0.01659567,-0.1832977,0.0015817076,-0.18329777,0.45622116,-0.44810826,0.030398065
384,-0.20037551,0.0015817076,-0.20037572,0.2639071,0.5219393,0.005397184,-0.1866671,0.0015817076,-0.18666704,0.033970144,-0.42238924,-0.01654603,-0.17540698,0.0015817076,-0.17540705,0.4498916,-0.46474022,0.029702846
385,-0.19576961,0.0015817076,-0.19576982,0.2479985,0.52771014,0.008013042,-0.18312117,0.0015817076,-0.18312111,0.023264905,-0.42176148,-0.013340375,-0.1712384,0.0015817076,-0.17123847,0.43913713,-0.4624355,0.032571446
386,-0.19664577,0.0015817076,-0.19664598,0.25521198,0.52009714,0.007921595,-0.18329172,0.0015817076,-0.18329167,0.031827293,-0.43366438,-0.01317821,-0.17189175,0.0015817076,-0.17189182,0.44880375,-0.46469867,0.03259492
387,-0.19138081,0.0015817076,-0.19138102,0.24187312,0.51641166,0.0059173545,-0.17851743,0.0015817076,-0.17851739,0.027304124,-0.44585988,-0.015073601,-0.16683516,0.0015817076,-0.16683523,0.44549695,-0.47263274,0.030649846
388,-0.19599584,0.0015817076,-0.19599605,0.22701688,0.5243903,0.008235181,-0.1842753,0.0015817076,-0.18427525,0.013746205,-0.44641933,-0.012708482,-0.17166352,0.0015817076,-0.1716636,0.43694356,-0.46523696,0.032977484
389,-0.19200227,0.0015817076,-0.19200248,0.2518213,0.52247614,0.008016853,-0.17878903,0.0015817076,-0.17878899,0.026847033,-0.44925633,-0.0129066305,-0.16702601,0.0015817076,-0.16702606,0.45587295,-0.44640574,0.032769363
390,-0.19525097,0.0015817076,-0.19525118,0.24155235,0.5184155,0.0059601637,-0.18242662,0.0015817076,-0.18242657,0.023190515,-0.4630603,-0.01495491,-0.17031887,0.0015817076,-0.1703189,0.4560643,-0.45337263,0.03072651
391,-0.19429858,0.0015817076,-0.19429879,0.2270342,0.52961075,0.008251954,-0.18274368,0.0015817076,-0.18274364,0.0075970697,-0.4591746,-0.013965489,-0.16960888,0.0015817076,-0.1696089,0.44380572,-0.44339457,0.032156248
392,-0.20210654,0.0015817076,-0.20210674,0.24074414,0.5223775,0.008023747,-0.18964389,0.0015817076,-0.18964384,0.018542064,-0.47088167,-0.014874299,-0.17716336,0.0015817076,-0.17716339,0.45740518,-0.44227603,0.03148454
393,-0.20253116,0.0015817076,-0.20253137,0.24869804,0.53317946,0.0053149145,-0.1901275,0.0015817076,-0.19012746,0.014799822,-0.46080032,-0.0183445,-0.17740306,0.0015817076,-0.17740309,0.45712548,-0.42035618,0.027929088
394,-0.2168656,0.0015817076,-0.21686581,0.2653866,0.52865845,0.0070692096,-0.20355451,0.0015817076,-0.20355447,0.026885409,-0.46440208,-0.017099135,-0.1915122,0.0015817076,-0.19151223,0.46565232,-0.42271155,0.02904544
395,-0.21724485,0.0015817076,-0.21724506,0.27240688,0.5423177,0.0066108033,-0.20422094,0.0015817076,-0.20422089,0.022777488,-0.4460948,-0.017777106,-0.19194962,0.0015817076,-0.19194965,0.460806,-0.40207,0.028317802
396,-0.21776946,0.0015817076,-0.21776967,0.29098156,0.5407063,0.0044546197,-0.20367128,0.0015817076,-0.20367123,0.036328174,-0.43941483,-0.020061318,-0.19230543,0.0015817076,-0.19230545,0.47095472,-0.3963431,0.026012603
397,-0.2160236,0.0015817076,-0.2160238,0.2941635,0.5444085,0.0054807556,-0.20192666,0.0015817076,-0.20192662,0.03856449,-0.42988476,-0.016918343,-0.19075564,0.0015817076,-0.19075565,0.46921435,-0.39276144,0.028780747
398,-0.2128634,0.0015817076,-0.21286361,0.2809029,0.5402346,0.0043886625,-0.19923761,0.0015817076,-0.19923757,0.037400655,-0.43385035,-0.0155756045,-0.18799885,0.0015817076,-0.18799889,0.45924973,-0.4126987,0.029762829
399,-0.21037215,0.0015817076,-0.21037236,0.2721684,0.5425108,0.005068573,-0.19730237,0.0015817076,-0.19730233,0.0334428,-0.43092096,-0.013884349,-0.1858469,0.0015817076,-0.18584694,0.44947562,-0.41816282,0.030200897
400,-0.20548101,0.0015817076,-0.20548122,0.27534994,0.53504825,0.004483578,-0.19181404,0.0015817076,-0.19181399,0.041756697,-0.4368408,-0.012816791,-0.18090113,0.0015817076,-0.18090117,0.45167795,-0.42990193,0.02914774
401,-0.20767543,0.0015817076,-0.20767564,0.280044,0.5458131,0.0035511518,-0.1943177,0.0015817076,-0.19431765,0.038803384,-0.42234015,-0.013458797,-0.1832584,0.0015817076,-0.18325844,0.44631347,-0.41540846,0.026875034
402,-0.21258761,0.0015817076,-0.21258782,0.28639317,0.5405887,0.0014665854,-0.1986911,0.0015817076,-0.19869106,0.04676025,-0.42656496,-0.012666013,-0.18805219,0.0015817076,-0.18805224,0.452894,-0.41801733,0.02621004
403,-0.21079132,0.0015817076,-0.21079151,0.28181243,0.5470822,0.0025789458,-0.1974631,0.0015817076,-0.19746305,0.041392192,-0.4192828,-0.010570694,-0.18654704,0.0015817076,-0.18654709,0.44666937,-0.4110225,0.02682281
404,-0.21442024,0.0015817076,-0.21442044,0.28618634,0.54457974,0.0021852464,-0.20077972,0.0015817076,-0.20077968,0.046213463,-0.42073405,-0.008424613,-0.19011614,0.0015817076,-0.19011618,0.45087036,-0.41048858,0.026320102
405,-0.2114097,0.0015817076,-0.2114099,0.28225654,0.54763436,0.0019777822,-0.19810274,0.0015817076,-0.1981027,0.043151516,-0.4173631,-0.007287944,-0.18729682,0.0015817076,-0.18729687,0.44837973,-0.4062834,0.025848916
406,-0.20484288,0.0015817076,-0.20484309,0.28313497,0.5460631,0.0023483098,-0.19132099,0.0015817076,-0.19132094,0.04529316,-0.4184117,-0.0063156155,-0.1807001,0.0015817076,-0.18070014,0.452108,-0.40362883,0.026111845
407,-0.200363,0.0015817076,-0.2003632,0.26803437,0.5374891,0.0016354474,-0.18717614,0.0015817076,-0.18717608,0.04134761,-0.4330637,-0.005097839,-0.17627403,0.0015817076,-0.17627408,0.45387053,-0.41635314,0.027020056
408,-0.20739184,0.0015817076,-0.20739205,0.25465825,0.5355934,0.001665021,-0.19492413,0.0015817076,-0.19492407,0.034823988,-0.43900385,-0.0049100337,-0.1835136,0.0015817076,-0.18351364,0.45142746,-0.4216609,0.027479565
409,-0.20631719,0.0015817076,-0.2063174,0.25481045,0.5431951,0.0020221127,-0.19416794,0.0015817076,-0.19416788,0.032208584,-0.42855752,-0.0054430407,-0.18264212,0.0015817076,-0.18264216,0.45014596,-0.40684444,0.027299756
410,-0.20170164,0.0015817076,-0.20170185,0.26971087,0.54041165,0.0015552014,-0.18854426,0.0015817076,-0.1885442,0.04369372,-0.4274224,-0.0069756703,-0.1777735,0.0015817076,-0.17777355,0.46360284,-0.3953431,0.02611692
411,-0.19424428,0.0015817076,-0.19424449,0.26968372,0.53971654,0.0031116807,-0.18095551,0.0015817076,-0.18095545,0.04424619,-0.42834088,-0.0052734255,-0.17028512,0.0015817076,-0.17028517,0.46709636,-0.39132258,0.027368078
412,-0.19910061,0.0015817076,-0.19910082,0.23983714,0.52411264,0.004182504,-0.1867104,0.0015817076,-0.18671034,0.03424561,-0.45701045,-0.004446569,-0.17519489,0.0015817076,-0.17519493,0.46511748,-0.421841,0.027882347
413,-0.19861339,0.0015817076,-0.1986136,0.22842456,0.5319782,0.004627591,-0.18714507,0.0015817076,-0.18714501,0.02291196,-0.45134586,-0.007848938,-0.17491476,0.0015817076,-0.1749148,0.45570895,-0.41639182,0.024542963
414,-0.19754969,0.0015817076,-0.1975499,0.24157463,0.52110654,0.007183395,-0.18492074,0.0015817076,-0.18492068,0.03815133,-0.4613889,-0.0082303,-0.17364919,0.0015817076,-0.17364924,0.47362682,-0.4167889,0.02427597
415,-0.20350847,0.0015817076,-0.20350868,0.23144574,0.5184816,0.010537986,-0.19138734,0.0015817076,-0.19138728,0.034387633,-0.4709643,-0.009502568,-0.17976761,0.0015817076,-0.17976765,0.47301298,-0.42449808,0.022479437
416,-0.21609041,0.0015817076,-0.21609059,0.23103665,0.5157847,0.009268075,-0.20405686,0.0015817076,-0.20405681,0.03510368,-0.4784963,-0.011557845,-0.19232798,0.0015817076,-0.19232802,0.47497615,-0.43018502,0.020109395
417,-0.21595557,0.0015817076,-0.21595575,0.23401147,0.5224909,0.008931616,-0.20405062,0.0015817076,-0.20405057,0.032007486,-0.47065416,-0.010942776,-0.19214872,0.0015817076,-0.19214876,0.47107756,-0.42035845,0.019575626
418,-0.21162964,0.0015817076,-0.21162982,0.2484319,0.5153684,0.010344707,-0.19860967,0.0015817076,-0.19860962,0.046539962,-0.47070685,-0.010212071,-0.18771714,0.0015817076,-0.18771718,0.48314935,-0.4178178,0.018932108
419,-0.20938781,0.0015817076,-0.20938799,0.24231112,0.5128918,0.010661918,-0.19654596,0.0015817076,-0.19654591,0.047735672,-0.47010997,-0.010431808,-0.18575402,0.0015817076,-0.18575406,0.48158544,-0.42330796,0.017563796
420,-0.20462392,0.0015817076,-0.2046241,0.22664186,0.50706595,0.012131659,-0.19229653,0.0015817076,-0.19229649,0.047942355,-0.4728577,-0.008686244,-0.18154329,0.0015817076,-0.18154334,0.47901863,-0.43534237,0.018579617
421,-0.20445322,0.0015817076,-0.2044534,0.20729561,0.50140846,0.012361916,-0.19285405,0.0015817076,-0.192854,0.04608121,-0.47741735,-0.009223458,-0.18193208,0.0015817076,-0.18193214,0.47474018,-0.4502132,0.017668443
422,-0.20766526,0.0015817076,-0.20766544,0.19310081,0.50197977,0.009770784,-0.19684397,0.0015817076,-0.19684392,0.040544953,-0.4777984,-0.010210421,-0.18550287,0.0015817076,-0.18550293,0.46746877,-0.45775935,0.016694816
423,-0.19921936,0.0015817076,-0.19921954,0.20540966,0.5102837,0.012790294,-0.18795447,0.0015817076,-0.18795443,0.040060263,-0.4663941,-0.007612642,-0.17671986,0.0015817076,-0.17671992,0.46503276,-0.44188142,0.018517425
424,-0.2008553,0.0015817076,-0.20085548,0.22212604,0.49809143,0.011560098,-0.18829507,0.0015817076,-0.18829504,0.05775016,-0.47754794,-0.0068302383,-0.17815703,0.0015817076,-0.1781571,0.48244882,-0.44478023,0.020405468
425,-0.20748977,0.0015817076,-0.20748995,0.19981322,0.5133951,0.007944162,-0.19670491,0.0015817076,-0.1967049,0.035799958,-0.4687964,-0.00968574,-0.18504345,0.0015817076,-0.18504353,0.4596513,-0.4434487,0.018174922
426,-0.20538706,0.0015817076,-0.20538723,0.22024217,0.5116719,0.008226704,-0.19346671,0.0015817076,-0.1934667,0.047182042,-0.46674109,-0.008278133,-0.18258253,0.0015817076,-0.1825826,0.4693526,-0.43416145,0.020082595
427,-0.19770376,0.0015817076,-0.19770394,0.23098634,0.51603705,0.011916168,-0.18533784,0.0015817076,-0.18533783,0.04954025,-0.45933148,-0.0073222043,-0.17473494,0.0015817076,-0.17473501,0.47004104,-0.42313758,0.02019586
428,-0.20570326,0.0015817076,-0.20570344,0.22407487,0.51125,0.011313787,-0.19360442,0.0015817076,-0.19360441,0.05032948,-0.4671541,-0.0073213964,-0.18291888,0.0015817076,-0.18291895,0.47036946,-0.4335313,0.020936934
429,-0.20782693,0.0015817076,-0.2078271,0.22848308,0.51643604,0.009007338,-0.19574523,0.0015817076,-0.1957452,0.048362024,-0.46247476,-0.00918175,-0.18493186,0.0015817076,-0.18493193,0.46666667,-0.4287843,0.019447941
430,-0.20785034,0.0015817076,-0.20785052,0.2363167,0.5189433,0.009762756,-0.1954932,0.0015817076,-0.19549318,0.05048498,-0.45841888,-0.008756062,-0.18484852,0.0015817076,-0.1848486,0.4673929,-0.4226895,0.019488534
431,-0.20828472,0.0015817076,-0.2082849,0.23582394,0.5102887,0.008943976,-0.19559675,0.0015817076,-0.19559672,0.057944424,-0.46601504,-0.009523134,-0.18538645,0.0015817076,-0.18538654,0.4735418,-0.4322132,0.018647289
432,-0.20436294,0.0015817076,-0.20436312,0.22170107,0.5131598,0.009220479,-0.19244863,0.0015817076,-0.1924486,0.050305214,-0.46392313,-0.0095637115,-0.18177596,0.0015817076,-0.18177605,0.4647777,-0.43601593,0.018260706
433,-0.20791039,0.0015817076,-0.20791057,0.21436988,0.51010966,0.0096236495,-0.19629359,0.0015817076,-0.19629356,0.050095055,-0.46801302,-0.009358491,-0.1855407,0.0015817076,-0.1855408,0.46335858,-0.44427866,0.018094476
434,-0.20377336,0.0015817076,-0.20377354,0.21633081,0.50323635,0.009697985,-0.191737,0.0015817076,-0.19173697,0.057886805,-0.47180194,-0.008520269,-0.18152225,0.0015817076,-0.18152234,0.4697137,-0.44836727,0.018315215
435,-0.19814502,0.0015817076,-0.1981452,0.20387773,0.51269054,0.0097300885,-0.18700424,0.0015817076,-0.18700421,0.045850296,-0.46272126,-0.007887772,-0.17608975,0.0015817076,-0.17608985,0.45654675,-0.44411302,0.01847141
436,-0.20215768,0.0015817076,-0.20215786,0.20635554,0.50681436,0.009163641,-0.19073878,0.0015817076,-0.19073875,0.05143995,-0.47049254,-0.005679869,-0.18011123,0.0015817076,-0.18011133,0.46306977,-0.44889763,0.022138895
437,-0.19706036,0.0015817076,-0.19706054,0.2128498,0.5262046,0.007892832,-0.1859594,0.0015817076,-0.18595937,0.041107655,-0.4493821,-0.006107023,-0.17480767,0.0015817076,-0.17480777,0.45104447,-0.42534631,0.02260169
438,-0.19349457,0.0015817076,-0.19349475,0.24196841,0.52535087,0.009248782,-0.18081243,0.0015817076,-0.1808124,0.05539465,-0.44689074,-0.005583464,-0.17063467,0.0015817076,-0.17063478,0.46543366,-0.4112692,0.023798827
439,-0.19656485,0.0015817076,-0.19656503,0.24469082,0.5277216,0.007080576,-0.18388502,0.0015817076,-0.183885,0.053434968,-0.44854257,-0.0070927865,-0.17354411,0.0015817076,-0.17354421,0.46572214,-0.40883955,0.022606993
440,-0.19248334,0.0015817076,-0.19248353,0.22732286,0.52351403,0.00868652,-0.18044212,0.0015817076,-0.1804421,0.047308616,-0.46011353,-0.0053368234,-0.16965614,0.0015817076,-0.16965625,0.46331236,-0.4210127,0.024192018
441,-0.18746194,0.0015817076,-0.18746214,0.20195003,0.51918983,0.01166676,-0.1764536,0.0015817076,-0.17645358,0.036835987,-0.47481507,-0.005752335,-0.16492738,0.0015817076,-0.16492748,0.4579498,-0.4371877,0.023094086
442,-0.18475793,0.0015817076,-0.18475813,0.2010291,0.509263,0.015605958,-0.17334609,0.0015817076,-0.17334606,0.04183102,-0.49264428,-0.0077370545,-0.16219458,0.0015817076,-0.16219468,0.46694294,-0.44940534,0.020032654
443,-0.18680772,0.0015817076,-0.18680792,0.18746871,0.4923587,0.018082766,-0.17533039,0.0015817076,-0.17533036,0.04925931,-0.519764,-0.008343361,-0.16472007,0.0015817076,-0.1647202,0.4760694,-0.4768185,0.019808725
444,-0.18699193,0.0015817076,-0.18699212,0.1571873,0.49079576,0.01768674,-0.17684563,0.0015817076,-0.1768456,0.03617241,-0.53688306,-0.010201686,-0.16524889,0.0015817076,-0.165249,0.46542266,-0.4977768,0.018048655
445,-0.18730175,0.0015817076,-0.18730195,0.14054091,0.49641934,0.01837543,-0.17804474,0.0015817076,-0.1780447,0.021684114,-0.54712117,-0.00865625,-0.1652985,0.0015817076,-0.16529864,0.45338905,-0.5071608,0.021428969
