Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
374,-0.22474177,0.08886916,-0.03208746,-0.04703768,0.021434208,0.030049583,-0.110213526,0.23297451,0.03865327,-0.05580753,-0.072504014,0.31745064,0.15007764,-0.06738608,0.09020664,0.19101073,0.07554685,0.2379325,0.12496882,0.3399424,-0.2786569,0.19525324,0.38413092,0.06561552,-0.21767,-0.17866789,0.39230973,0.6276098,-0.40738928,0.006277639,0.5243924,-0.1264679,0.12768131,0.36472479,-0.9257745,-0.001482952
375,-0.22042857,0.08714052,-0.026958037,-0.047399223,0.021683995,0.02903297,-0.10528704,0.23168172,0.042157494,-0.055764396,-0.07424663,0.3160677,0.15291652,-0.06719161,0.09356066,0.18752696,0.07602026,0.238491,0.12745483,0.3404289,-0.27681023,0.19459215,0.38479456,0.06753373,-0.21638763,-0.17920594,0.39533052,0.6276405,-0.4060519,0.00825931,0.5277294,-0.12740862,0.1293643,0.3657473,-0.9226705,-0.0013495596
376,-0.221176,0.08724724,-0.027318021,-0.050307646,0.022447312,0.029673716,-0.1058977,0.23202248,0.039938126,-0.059797924,-0.07487841,0.31537226,0.15105109,-0.0658149,0.09208434,0.18251322,0.078086734,0.24068293,0.124830924,0.3436715,-0.28099272,0.1882243,0.38431758,0.06684748,-0.22194457,-0.17773066,0.39155117,0.6240835,-0.40646896,0.012471384,0.52466404,-0.12715112,0.12375593,0.36255726,-0.92290336,-0.0016592212
377,-0.2257878,0.08614765,-0.03153104,-0.049335614,0.022220623,0.028499752,-0.110496655,0.23207274,0.040845316,-0.05539569,-0.07548421,0.31499985,0.15125939,-0.06704619,0.09128253,0.18758939,0.076722994,0.23836417,0.12697488,0.34028143,-0.27620083,0.19333868,0.3883223,0.072425544,-0.21671008,-0.17904261,0.39641508,0.62500775,-0.40511292,0.012116332,0.53009325,-0.12890537,0.12979794,0.36645314,-0.9215312,-0.0034467233
378,-0.22444364,0.08762305,-0.030773887,-0.049939413,0.024123423,0.029228305,-0.1099544,0.23234269,0.037933093,-0.05871891,-0.07291317,0.3190927,0.14839062,-0.06634557,0.08885623,0.18424307,0.0797593,0.24229872,0.12467452,0.3403345,-0.28439438,0.19108252,0.384752,0.06796112,-0.22301462,-0.17862359,0.3900888,0.62390566,-0.40829453,0.008023087,0.5240338,-0.1264494,0.12493126,0.36351964,-0.92448115,-0.0049187
379,-0.220336,0.08356043,-0.025686014,-0.04766588,0.020883942,0.024906479,-0.10527693,0.22923481,0.04440629,-0.053799186,-0.07808594,0.31426275,0.15417852,-0.06915846,0.0946605,0.18664779,0.07541438,0.23965558,0.13092442,0.33743483,-0.28070194,0.19386214,0.3810246,0.06535209,-0.21836253,-0.18091424,0.39651164,0.62914467,-0.40493116,0.011050932,0.52832353,-0.12940297,0.12783158,0.36733118,-0.92322046,-0.004786108
380,-0.22363146,0.087116994,-0.030201243,-0.051982086,0.026023755,0.02970638,-0.1099198,0.23261543,0.03749936,-0.057866808,-0.07448961,0.31744635,0.14735557,-0.06395819,0.087957375,0.18466288,0.08078339,0.24364255,0.12464728,0.34290743,-0.2827541,0.19362837,0.38883162,0.072125725,-0.22108208,-0.17653687,0.39522022,0.6270019,-0.40586182,0.009867076,0.5281498,-0.124624684,0.12703393,0.36492968,-0.92756814,-0.004255678
381,-0.2253072,0.08309665,-0.03063773,-0.050225053,0.018849567,0.02239244,-0.111060604,0.230072,0.040203262,-0.05413419,-0.08346036,0.30838552,0.15056632,-0.06743386,0.09092991,0.18538758,0.07277366,0.2371571,0.12895234,0.33928978,-0.28198263,0.19233625,0.37890106,0.06315528,-0.21933225,-0.18161769,0.397261,0.6281267,-0.41039318,0.010477419,0.5329956,-0.12690943,0.13071354,0.36684868,-0.926541,-0.0038046949
382,-0.22204386,0.08627721,-0.028023366,-0.054815467,0.029106246,0.030774023,-0.10798678,0.23284854,0.039168004,-0.058471132,-0.07596732,0.31540954,0.14898461,-0.06295176,0.08962399,0.18414031,0.08077538,0.24335258,0.12716809,0.3419211,-0.28173938,0.19311003,0.38447288,0.06689926,-0.21951704,-0.17209813,0.39724553,0.6312643,-0.40495145,0.009157207,0.5284696,-0.124993466,0.1271093,0.3657145,-0.93020356,-0.0028603838
383,-0.22584632,0.08374681,-0.03156918,-0.058015123,0.026635457,0.02811245,-0.11202835,0.23182814,0.038967773,-0.05684294,-0.08130881,0.30922925,0.1496339,-0.06404005,0.089731194,0.18492532,0.076322824,0.23788466,0.1294253,0.33936027,-0.27941114,0.19271918,0.3816949,0.06515048,-0.2172176,-0.17404646,0.39867166,0.6331482,-0.40786654,0.0058127264,0.5313043,-0.12611687,0.13021196,0.36683175,-0.9309979,-0.0037420131
384,-0.22480288,0.08348463,-0.03074492,-0.060078047,0.028725997,0.029155876,-0.111347444,0.23162936,0.039599065,-0.05902236,-0.07916918,0.3120891,0.15054817,-0.065597236,0.090554364,0.18520379,0.07915104,0.23978083,0.13048626,0.33833492,-0.28312787,0.18980056,0.3820555,0.0643696,-0.22086604,-0.17217849,0.3956589,0.63159716,-0.40644848,0.007970601,0.52733743,-0.12836182,0.12522769,0.36589625,-0.92973197,-0.004022341
385,-0.22159293,0.08505398,-0.028583152,-0.05826625,0.030142851,0.027627833,-0.10930612,0.23273827,0.038996384,-0.057469025,-0.07645594,0.3152536,0.14967667,-0.06609483,0.090063475,0.18832351,0.08082536,0.23957907,0.13206537,0.33757913,-0.28310627,0.19375098,0.38816273,0.06931222,-0.21981433,-0.17699051,0.39779705,0.6316676,-0.40950337,0.0037272885,0.5319379,-0.12901162,0.12976447,0.36879164,-0.93000066,-0.004606751
386,-0.22160931,0.0827129,-0.027548494,-0.056704637,0.027571097,0.02418757,-0.108752154,0.23083837,0.04034174,-0.057022385,-0.07918306,0.313172,0.15085347,-0.06891369,0.09142537,0.1871477,0.07923093,0.23917542,0.13352333,0.33555314,-0.28662172,0.19091368,0.3842335,0.064673156,-0.22288567,-0.17954847,0.3955035,0.6310898,-0.41006643,0.004725184,0.5295305,-0.13076943,0.12620698,0.3685482,-0.9280962,-0.0047180443
387,-0.22273488,0.08642519,-0.029586358,-0.05918914,0.030745158,0.027357802,-0.11096947,0.23459424,0.03359226,-0.060069352,-0.076932155,0.31506413,0.14424911,-0.064428054,0.08562819,0.18637446,0.08277802,0.24281567,0.12777765,0.342097,-0.28886643,0.18935004,0.39147067,0.06926468,-0.2263263,-0.17705317,0.3948239,0.6276537,-0.40905437,0.004742591,0.5297032,-0.12508096,0.12501411,0.3670019,-0.932112,-0.004356969
388,-0.22445022,0.08053676,-0.02933892,-0.054647926,0.023420293,0.020699829,-0.111373216,0.23071554,0.03688348,-0.054786228,-0.086363405,0.3057566,0.14800434,-0.06857853,0.0895196,0.18885605,0.07506681,0.23683804,0.13335037,0.3397068,-0.28581402,0.18867205,0.38566327,0.06407249,-0.22317663,-0.18039423,0.39968863,0.62969995,-0.4085687,0.007885509,0.53497666,-0.12638019,0.12817115,0.36951187,-0.9303243,-0.0041692015
389,-0.22255468,0.08102522,-0.026535166,-0.05527499,0.03279664,0.029035129,-0.10781609,0.23134923,0.038205855,-0.057223212,-0.07985456,0.31208935,0.14862923,-0.065366805,0.090635836,0.18760645,0.08276742,0.24449809,0.13392591,0.3401539,-0.28386775,0.19197854,0.39086697,0.06817274,-0.22098432,-0.17135824,0.40204826,0.63831043,-0.39897117,0.0051830187,0.5287043,-0.124643,0.12321193,0.36902642,-0.9316617,-0.003844523
390,-0.22505005,0.08248596,-0.028050141,-0.055589087,0.029563887,0.024100471,-0.10994375,0.23329487,0.036294084,-0.05794686,-0.082806796,0.3098415,0.14689004,-0.06700719,0.08874717,0.1863541,0.0792538,0.24085106,0.13338672,0.33773875,-0.28869542,0.19034834,0.3842325,0.06124684,-0.2239149,-0.17420274,0.3989995,0.6356743,-0.40640116,0.0028594239,0.5301732,-0.124083884,0.12466508,0.3680468,-0.93495387,-0.0015412198
391,-0.22576553,0.08447844,-0.028375719,-0.05531993,0.0326247,0.025258724,-0.11012057,0.2355014,0.03587102,-0.05869076,-0.07972376,0.31358173,0.1468945,-0.06636723,0.08870583,0.18675962,0.08204904,0.24137546,0.13497266,0.33655295,-0.2872927,0.1898197,0.38779798,0.06558502,-0.22326522,-0.17450714,0.39935035,0.63293284,-0.4086989,0.001591437,0.53325593,-0.12614807,0.12771708,0.36923486,-0.9326538,0.0002183186
392,-0.22425391,0.08375439,-0.026105968,-0.054607265,0.035370193,0.02678571,-0.10765139,0.23520193,0.03727315,-0.059448622,-0.078081876,0.31554186,0.14872204,-0.06630135,0.090993665,0.18462783,0.08528623,0.2437685,0.13691638,0.3367021,-0.28647995,0.18738839,0.3909508,0.06867385,-0.22379883,-0.17469741,0.39988637,0.63151544,-0.40680432,0.0047562267,0.53356147,-0.12915628,0.12618007,0.36928743,-0.9279821,0.0010249683
393,-0.22819035,0.08217438,-0.028722625,-0.05343622,0.029434549,0.020754231,-0.11110147,0.2346043,0.035916228,-0.058856484,-0.084463775,0.3095395,0.14693104,-0.068280645,0.08928307,0.18213175,0.08034394,0.24027234,0.13565284,0.33560875,-0.28965396,0.18512464,0.38537747,0.06327576,-0.22621238,-0.17739515,0.39814845,0.62751746,-0.410829,0.007142225,0.53541374,-0.12848362,0.12684196,0.36902922,-0.9292674,0.0015498472
394,-0.22779666,0.08361597,-0.028228024,-0.05451761,0.03236185,0.02342777,-0.11069762,0.2370438,0.03598436,-0.058457002,-0.08235176,0.3107931,0.14590697,-0.06676027,0.08840185,0.186023,0.0819573,0.24184582,0.13545504,0.3375371,-0.2870265,0.18764363,0.39001545,0.0658811,-0.22393243,-0.174808,0.40267098,0.62888867,-0.40507713,0.010130742,0.53758395,-0.12773483,0.12775724,0.37178823,-0.9292628,-0.0003449719
395,-0.2247119,0.08142449,-0.02470327,-0.05152518,0.032166667,0.022914218,-0.10721784,0.2347608,0.03825632,-0.05786574,-0.08272077,0.31126744,0.14749499,-0.06818508,0.09063681,0.18547535,0.082488194,0.24366689,0.13759632,0.33650705,-0.2893966,0.1881013,0.38784197,0.06263239,-0.22499111,-0.17622653,0.4027249,0.631319,-0.40417397,0.010834797,0.5360298,-0.128304,0.1255877,0.37241852,-0.927871,-0.002469129
396,-0.22708678,0.0821015,-0.02704549,-0.051939555,0.030847726,0.021495251,-0.1099972,0.23571397,0.035936024,-0.05819122,-0.08365951,0.3108633,0.14475623,-0.06792191,0.08793473,0.18555564,0.08176506,0.24297366,0.13638309,0.33682704,-0.29119042,0.18750432,0.38810185,0.062608525,-0.22650291,-0.17850111,0.40137848,0.6296176,-0.40854737,0.007497472,0.53755563,-0.12682648,0.12712906,0.37258583,-0.9295153,-0.0034630843
397,-0.22693972,0.0828989,-0.02750146,-0.051609173,0.034303,0.024113502,-0.11031198,0.23614515,0.034125928,-0.05937912,-0.08018184,0.3145751,0.1429225,-0.06665521,0.086379774,0.18512854,0.08585452,0.24595144,0.13560572,0.3380686,-0.29197815,0.18835518,0.39277273,0.06674111,-0.22723107,-0.17824481,0.40113562,0.62959194,-0.40876138,0.007198058,0.5373979,-0.12638474,0.12709993,0.37288538,-0.9298094,-0.0032736622
398,-0.22537436,0.07869171,-0.024592714,-0.050028164,0.03290466,0.022884624,-0.10761198,0.23276572,0.039054684,-0.057357192,-0.08358911,0.31165802,0.1469215,-0.068701245,0.090531275,0.18380748,0.08405187,0.24579252,0.13923648,0.3350465,-0.2898042,0.1885944,0.38855347,0.0631213,-0.22477277,-0.17743284,0.40365565,0.6310515,-0.4052374,0.009808808,0.538156,-0.12842129,0.12748007,0.37488243,-0.925186,-0.0029009941
399,-0.22644594,0.08377879,-0.02633035,-0.056194484,0.035304144,0.025013154,-0.10971829,0.23818152,0.03314273,-0.061163865,-0.08254314,0.31226847,0.14147891,-0.064186685,0.08525308,0.18247873,0.08509448,0.2468917,0.13458334,0.34099156,-0.2924077,0.18392624,0.39004895,0.06342485,-0.228785,-0.17591168,0.40177035,0.627073,-0.40727612,0.008415672,0.53870934,-0.12456492,0.12611887,0.37195316,-0.93115675,-0.0028052612
400,-0.2298504,0.07885109,-0.028118668,-0.05201824,0.03324601,0.02281887,-0.11181107,0.23447962,0.038114578,-0.05672172,-0.08504993,0.31022656,0.14529575,-0.068915635,0.08831738,0.1870103,0.082502246,0.2453859,0.13961501,0.33453745,-0.2902878,0.1859755,0.3867293,0.060488928,-0.22577916,-0.17676118,0.40407377,0.63000494,-0.40352964,0.0076964535,0.5383725,-0.12897517,0.12573116,0.3746615,-0.9274055,-0.0018771084
401,-0.2276543,0.08231624,-0.026189303,-0.057015836,0.037562154,0.025817227,-0.1101375,0.23782772,0.035412364,-0.06042927,-0.08187713,0.31303585,0.14176506,-0.06488733,0.08545803,0.18396868,0.08617029,0.2498658,0.1359819,0.3378997,-0.2915414,0.18562856,0.3901021,0.06296212,-0.22744508,-0.17386766,0.40372992,0.6303402,-0.4006011,0.0034675742,0.53616154,-0.124744944,0.12362711,0.37307173,-0.93224734,-0.000551176
402,-0.22908807,0.07776715,-0.026302468,-0.052422628,0.031212391,0.018956529,-0.11080878,0.23392656,0.038313176,-0.056477766,-0.08795463,0.30822313,0.14476196,-0.06978499,0.088435926,0.18515967,0.08066765,0.24538141,0.14113522,0.3322615,-0.2925719,0.18482514,0.38325387,0.057376932,-0.22718032,-0.17999831,0.40322214,0.6307683,-0.40566728,-0.000504016,0.53819335,-0.12795427,0.12548797,0.3745002,-0.9304526,0.0007670421
403,-0.22666349,0.082769014,-0.025108855,-0.056382466,0.03642957,0.022982301,-0.109504715,0.23884054,0.034335427,-0.058539525,-0.083098106,0.31285685,0.14113341,-0.06537143,0.08537419,0.1869694,0.08504943,0.24819525,0.13897474,0.33755246,-0.29143366,0.18522182,0.3909295,0.06357394,-0.22717384,-0.17626083,0.40551713,0.62983024,-0.40450007,-0.00032368605,0.54104763,-0.12514184,0.12717156,0.37474394,-0.93601036,0.0023956096
404,-0.22719805,0.080007076,-0.024205545,-0.0570112,0.036619112,0.023253804,-0.10879704,0.23657447,0.03592752,-0.060428537,-0.084067576,0.31234694,0.14249238,-0.06707932,0.087022796,0.18388195,0.08590283,0.2501954,0.13992938,0.33717754,-0.29290098,0.18132691,0.3879811,0.060729314,-0.229191,-0.17344132,0.40469432,0.62822074,-0.4009352,0.00512684,0.53865254,-0.12664948,0.1228169,0.37330842,-0.9340635,0.0044165184
405,-0.23111999,0.078259915,-0.027354509,-0.053372703,0.033524238,0.01896407,-0.11233151,0.2354649,0.035088938,-0.056546126,-0.08737027,0.3096223,0.14157158,-0.068201736,0.08611118,0.18477109,0.08324782,0.24729586,0.14154357,0.33390182,-0.28989953,0.18447307,0.39072192,0.065235145,-0.22595812,-0.1780773,0.40703204,0.6276754,-0.4038235,8.230505e-05,0.54358786,-0.12690166,0.12885591,0.37539294,-0.9348456,0.0063787294
406,-0.22754851,0.07780701,-0.023584677,-0.05494156,0.036714632,0.021013016,-0.10849738,0.23484385,0.036876425,-0.058085855,-0.08447444,0.312946,0.14305882,-0.06832367,0.0880394,0.18395819,0.086470395,0.25132295,0.14298624,0.33454522,-0.29040745,0.1839749,0.39087462,0.06471056,-0.22636595,-0.17675544,0.40821207,0.62984747,-0.40021127,0.0028218967,0.5420703,-0.12827978,0.12625363,0.37536475,-0.9348782,0.008847133
407,-0.23067708,0.07828244,-0.02640608,-0.05499076,0.035525195,0.019682575,-0.111679986,0.23610932,0.03524094,-0.057771266,-0.08610623,0.3110855,0.14200419,-0.06905345,0.086700626,0.18647645,0.08443755,0.24968025,0.14301129,0.3345456,-0.29374635,0.18071581,0.38673168,0.05928641,-0.22944076,-0.178386,0.40590757,0.6275248,-0.4023927,0.0046253284,0.54128194,-0.12846546,0.1247935,0.37455028,-0.93683493,0.008516201
408,-0.23042725,0.08171718,-0.026827665,-0.059223935,0.03920036,0.022558423,-0.11209191,0.23994276,0.032186754,-0.05952814,-0.083778284,0.3127972,0.13949001,-0.0653158,0.08440478,0.18667845,0.08687419,0.2510278,0.1414311,0.3380468,-0.29299444,0.18009678,0.39117116,0.063503675,-0.22966826,-0.17695957,0.40687877,0.62702316,-0.4017296,0.0040681874,0.5424384,-0.12593003,0.12592486,0.37428448,-0.94028896,0.009546999
409,-0.22967394,0.07655093,-0.024626594,-0.05521349,0.038051598,0.021248126,-0.10998481,0.23527603,0.037700176,-0.05708473,-0.08567515,0.3117023,0.1437043,-0.06892232,0.088680446,0.18635494,0.086305596,0.25166714,0.14594811,0.33312577,-0.29156986,0.18222623,0.38851118,0.061901875,-0.22716017,-0.1766835,0.40898046,0.6299867,-0.39767227,0.0057745543,0.5415995,-0.12913747,0.12553835,0.3767533,-0.93575215,0.010802153
410,-0.22798595,0.08001246,-0.0235026,-0.055764854,0.037907925,0.01898361,-0.10920005,0.23791175,0.033069223,-0.0595856,-0.085206635,0.31268233,0.13874757,-0.06685565,0.084576786,0.18178234,0.08716967,0.2524384,0.14201897,0.33592308,-0.2965088,0.18064551,0.38900647,0.06187297,-0.23139864,-0.17931859,0.40565348,0.62523735,-0.40414643,0.0028455695,0.5429744,-0.12673706,0.12622878,0.37504387,-0.9407124,0.011375572
411,-0.23022175,0.07824278,-0.025321132,-0.054089718,0.039199635,0.01930632,-0.11101695,0.23681867,0.035154607,-0.056309786,-0.08452941,0.3136649,0.14023742,-0.06793179,0.085551895,0.18479557,0.088040106,0.2524079,0.14464164,0.33298606,-0.29248574,0.18428016,0.39294776,0.06672367,-0.22735673,-0.179373,0.40925664,0.6266283,-0.401052,0.003871424,0.5453622,-0.1288466,0.12920424,0.37800342,-0.9377454,0.011172336
412,-0.230656,0.07753726,-0.024948517,-0.053588387,0.038980555,0.018549895,-0.110837616,0.23596933,0.034342278,-0.058953244,-0.0853973,0.3127936,0.13901386,-0.06792051,0.08483856,0.17986785,0.088748634,0.25438088,0.14293818,0.33329043,-0.29806188,0.18060301,0.3878736,0.060991436,-0.2322317,-0.1791884,0.40421548,0.6267489,-0.40327108,0.0030715377,0.53989077,-0.12795883,0.12395632,0.37568688,-0.9396186,0.010029211
413,-0.23067382,0.0774145,-0.024694959,-0.055130012,0.03975277,0.01905178,-0.11068076,0.2372382,0.03612616,-0.05627799,-0.08683604,0.31055385,0.14124697,-0.0665915,0.08680349,0.18331036,0.08693733,0.2522623,0.14661191,0.33333912,-0.29139525,0.18184033,0.38838872,0.0630451,-0.22677535,-0.17976357,0.41048804,0.6297467,-0.4005786,0.004403808,0.54532456,-0.1284626,0.12912945,0.37936133,-0.93837154,0.008490045
414,-0.23208801,0.07883684,-0.026153464,-0.052156743,0.03882027,0.01760306,-0.11223822,0.23901285,0.033331197,-0.054832067,-0.08798801,0.30927363,0.13852295,-0.06576569,0.08428599,0.1856198,0.08536489,0.25110403,0.14572199,0.33411375,-0.2935716,0.18255714,0.38704997,0.060072366,-0.22786522,-0.18107195,0.4099099,0.6293132,-0.40278995,0.0024780007,0.54604137,-0.12520006,0.13069144,0.37981766,-0.9419842,0.0062020053
415,-0.23103032,0.076864325,-0.024311528,-0.051225327,0.041061576,0.020591414,-0.11021971,0.23716342,0.03477373,-0.057409197,-0.0867603,0.3113405,0.1395884,-0.06586056,0.085771665,0.18163061,0.08928555,0.25558552,0.14583321,0.33534727,-0.29663265,0.17808935,0.3866504,0.059400298,-0.23167142,-0.175468,0.4069141,0.62771237,-0.39886227,0.0081302915,0.5406167,-0.12620732,0.12370045,0.37762946,-0.93850166,0.004200655
416,-0.23422274,0.076955706,-0.027828686,-0.051020555,0.040598247,0.019957902,-0.11395082,0.23820794,0.03381037,-0.054411232,-0.08756759,0.31050143,0.13877936,-0.06529071,0.08450395,0.18604206,0.08807881,0.25294924,0.14776358,0.3343402,-0.29197586,0.18156971,0.3914368,0.06532185,-0.22735712,-0.17799819,0.4110333,0.6287406,-0.39995703,0.005269751,0.54628146,-0.1256457,0.13031186,0.38084,-0.9377032,0.00316219
417,-0.23116499,0.07599424,-0.024484983,-0.051269222,0.039630886,0.018371785,-0.11087336,0.23663537,0.034092817,-0.057628457,-0.08842945,0.3107698,0.13899188,-0.0660046,0.08540825,0.1798938,0.08897915,0.25501418,0.14747004,0.33451605,-0.2983597,0.17663169,0.38609138,0.060088474,-0.23308206,-0.1790722,0.4054961,0.62624484,-0.4038316,0.0052452525,0.5423108,-0.12580287,0.12584445,0.37787345,-0.9378953,0.0033395712
418,-0.23003156,0.078219324,-0.02420732,-0.05204311,0.045215383,0.022383455,-0.110300995,0.23890318,0.033774942,-0.0569897,-0.08287162,0.31659928,0.13890953,-0.06465317,0.084997065,0.18488148,0.09325608,0.25758147,0.14923629,0.33490404,-0.29628408,0.17930993,0.39183187,0.06544175,-0.23107132,-0.17779496,0.40839013,0.6282332,-0.40131727,0.006518822,0.54386663,-0.1270661,0.1273876,0.37971076,-0.93830854,0.004486952
419,-0.23349589,0.07735489,-0.027239295,-0.054487623,0.039679773,0.016865557,-0.114346154,0.23916249,0.03162689,-0.056090683,-0.08987591,0.30912608,0.13678631,-0.065242305,0.0826812,0.18349494,0.08661738,0.25212204,0.14809313,0.33408263,-0.2975153,0.17759916,0.38489687,0.0589851,-0.23167284,-0.18162599,0.4076097,0.625933,-0.4068056,0.0053359726,0.5470271,-0.12508962,0.13065903,0.3796914,-0.94104743,0.0044556614
420,-0.2330677,0.07497986,-0.026784608,-0.055805854,0.044481643,0.02241644,-0.11366196,0.23753622,0.034582116,-0.056991145,-0.086427316,0.31201774,0.13858888,-0.06535096,0.08433217,0.18506117,0.09166053,0.25654283,0.14912409,0.33547357,-0.29543787,0.17842789,0.3896581,0.06288873,-0.23038618,-0.17505978,0.4107367,0.6288345,-0.3984402,0.013917466,0.54515296,-0.12729424,0.12704797,0.38127002,-0.936933,0.004425847
421,-0.2317221,0.07565988,-0.025560267,-0.054492027,0.043365266,0.019542258,-0.112677045,0.2378804,0.03342377,-0.056843743,-0.08767233,0.31109554,0.13708083,-0.0652734,0.083146565,0.18301266,0.09069013,0.25566682,0.14879106,0.33455828,-0.29862782,0.17995879,0.38693425,0.06013071,-0.23160492,-0.17759979,0.40919068,0.6305454,-0.40389115,0.009476463,0.54547375,-0.12569688,0.12837346,0.38143566,-0.94097286,0.0047335993
422,-0.23118816,0.076438,-0.024664808,-0.05439949,0.043349158,0.017535476,-0.11208142,0.23897237,0.03396193,-0.055747624,-0.08808096,0.31039232,0.13635224,-0.06496485,0.082476944,0.18262608,0.08985788,0.25476494,0.14899488,0.33218628,-0.29792577,0.18304096,0.38705373,0.059832375,-0.22988579,-0.18035161,0.409877,0.6322624,-0.40617302,0.0022060955,0.5469671,-0.12458143,0.13154292,0.38341597,-0.9409075,0.0053579444
423,-0.23229425,0.07388869,-0.024954705,-0.053445023,0.046446774,0.020653937,-0.11223631,0.2365758,0.035621766,-0.057787266,-0.086586915,0.3116203,0.1365722,-0.06502701,0.082875095,0.17873687,0.093905784,0.25892958,0.14811145,0.33160228,-0.2985888,0.18212616,0.3894527,0.062145077,-0.23110841,-0.17545079,0.40851116,0.6321032,-0.40086576,0.0058434885,0.5422372,-0.12564817,0.12644412,0.38288516,-0.93843544,0.0057282783
424,-0.2328269,0.074984565,-0.0250059,-0.053255606,0.04020413,0.014352294,-0.11302052,0.2390301,0.034639534,-0.056022815,-0.09359301,0.30492762,0.1370811,-0.06578334,0.08345317,0.18100049,0.08691705,0.2520063,0.15084046,0.33263755,-0.29926687,0.17673162,0.38473824,0.05824054,-0.2327873,-0.18261275,0.40892053,0.62885356,-0.40777647,0.00574381,0.5482499,-0.12540218,0.1295097,0.38310772,-0.9395765,0.00603814
425,-0.23059787,0.07850901,-0.022962213,-0.057087626,0.046979483,0.020634467,-0.11070049,0.2434925,0.03529182,-0.057368167,-0.088333346,0.30882937,0.13588361,-0.062080793,0.082200564,0.18374264,0.09150331,0.25565153,0.14929047,0.33593383,-0.29620072,0.17923754,0.39164037,0.062758975,-0.23056053,-0.17582123,0.41317984,0.63079447,-0.39954466,0.008827554,0.54839563,-0.124009006,0.12843128,0.38473493,-0.93978584,0.006256926
426,-0.23310003,0.073465034,-0.02373439,-0.053069785,0.0434742,0.017035875,-0.111770615,0.23837382,0.038098797,-0.057218883,-0.090787634,0.30765346,0.13741288,-0.06722301,0.083625644,0.18012676,0.09067164,0.25624758,0.15040232,0.33109277,-0.3020185,0.1777257,0.38545752,0.05628466,-0.23430651,-0.17669463,0.40844536,0.63182515,-0.40166768,0.009943858,0.54294425,-0.12761465,0.12208193,0.38310385,-0.93785435,0.0071237595
427,-0.23484114,0.07631697,-0.026077282,-0.054485913,0.04544366,0.017415598,-0.11429114,0.24144766,0.035862625,-0.056463905,-0.08836349,0.3102564,0.13449673,-0.06592463,0.080293514,0.18323521,0.0919893,0.25579637,0.14970079,0.33028778,-0.30043963,0.18201056,0.39108208,0.061897065,-0.23210715,-0.17682327,0.41025564,0.631656,-0.40311325,0.005636311,0.54628426,-0.12607896,0.126552,0.3849041,-0.9400191,0.0076877563
428,-0.23001522,0.077262394,-0.021922076,-0.060114704,0.044238143,0.016143883,-0.11067676,0.24263196,0.034036677,-0.059293393,-0.09201908,0.30627263,0.1331976,-0.06312614,0.080002055,0.17819506,0.09006233,0.2541142,0.14905567,0.3349978,-0.30021903,0.17883715,0.39019185,0.062011767,-0.23278044,-0.17884384,0.41198382,0.62925935,-0.40599954,0.0063580447,0.55136245,-0.123054765,0.12948248,0.38377243,-0.94145083,0.007968128
429,-0.23189877,0.07351618,-0.022883942,-0.05942336,0.04826927,0.020042257,-0.111266874,0.23912661,0.037663005,-0.060015935,-0.0893054,0.30906755,0.13591956,-0.06494327,0.08228419,0.17750856,0.09442493,0.25807726,0.1511672,0.3324447,-0.3000645,0.17800708,0.39129344,0.06305702,-0.23293349,-0.17397627,0.4110857,0.6317624,-0.40052393,0.010135615,0.54605955,-0.12775885,0.1237011,0.3833106,-0.9369137,0.008811806
430,-0.23629874,0.07557016,-0.02792887,-0.057757225,0.044606075,0.015612688,-0.11677479,0.24133524,0.032885175,-0.057762656,-0.092091545,0.30730206,0.13201019,-0.06516743,0.07803844,0.18086474,0.09082719,0.25358152,0.15091947,0.33200803,-0.30244893,0.17875761,0.3906613,0.06272975,-0.23394883,-0.1794507,0.40977034,0.62847877,-0.4101045,0.004106785,0.55124575,-0.12584889,0.12899593,0.383002,-0.94180185,0.008685362
431,-0.23232022,0.07468045,-0.024163201,-0.056076284,0.047166046,0.017757485,-0.11271163,0.24037565,0.035806827,-0.05715049,-0.08964041,0.31015575,0.1343598,-0.06680194,0.080572166,0.18476236,0.0929132,0.25609538,0.15392356,0.3314699,-0.30375242,0.1791428,0.39008534,0.059733335,-0.23438267,-0.17772505,0.41089776,0.6311412,-0.4064484,0.0058697383,0.54948133,-0.12773813,0.12613289,0.38357487,-0.9413798,0.00894839
432,-0.22948053,0.07521907,-0.021168957,-0.05843912,0.04833489,0.018855358,-0.10995184,0.24111821,0.03633701,-0.05933418,-0.08948129,0.31024355,0.13427834,-0.065792054,0.08096325,0.1828665,0.0935247,0.25829896,0.15335625,0.3329767,-0.30500153,0.17648928,0.38800126,0.05643635,-0.23601657,-0.17624964,0.4104539,0.6311646,-0.40414488,0.0067907316,0.5475915,-0.1266657,0.12350378,0.38245547,-0.9434039,0.008849793
