Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_kappa,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_kappa,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_kappa
333,-0.1794763,0.0015817076,-0.1794763,-0.18280116,0.15788026,0.019842098,-0.17733468,0.0015817076,-0.17733464,0.20580857,-0.13084185,0.00759268,-0.17724188,0.0015817076,-0.17724189,0.49048468,-0.21320496,-0.0026441193
334,-0.18774374,0.0015817076,-0.18774374,-0.17680599,0.17881466,0.018319871,-0.18488225,0.0015817076,-0.18488221,0.19297417,-0.12926166,0.006509836,-0.18447134,0.0015817076,-0.18447135,0.48368895,-0.24070184,-0.0003154289
335,-0.18766585,0.0015817076,-0.18766585,-0.16610613,0.18142737,0.01963382,-0.18451932,0.0015817076,-0.18451928,0.19510145,-0.14731961,0.008010929,-0.18380299,0.0015817076,-0.183803,0.49413726,-0.27568707,0.0026433473
336,-0.1869427,0.0015817076,-0.1869427,-0.15817225,0.19632705,0.017012434,-0.18322054,0.0015817076,-0.18322049,0.18618433,-0.15200716,0.0054731537,-0.18219666,0.0015817076,-0.18219668,0.49092063,-0.30618522,0.00074949325
337,-0.18895449,0.0015817076,-0.18895449,-0.14658861,0.20219943,0.017102636,-0.18482475,0.0015817076,-0.1848247,0.18641376,-0.16046011,0.005598154,-0.18362676,0.0015817076,-0.18362677,0.49535453,-0.32839105,0.0011452126
338,-0.19166014,0.0015817076,-0.19166014,-0.1431016,0.2075268,0.019108081,-0.1873277,0.0015817076,-0.18732765,0.18503967,-0.16531326,0.007616714,-0.185963,0.0015817076,-0.18596302,0.49705556,-0.34174663,0.003270224
339,-0.18942827,0.0015817076,-0.18942827,-0.13304545,0.21797566,0.01732475,-0.18460959,0.0015817076,-0.18460955,0.18188497,-0.15793367,0.0058651473,-0.18332683,0.0015817076,-0.18332684,0.4934306,-0.3427258,0.0017565489
340,-0.19114356,0.0015817076,-0.19114356,-0.11152912,0.2263253,0.015651401,-0.18564543,0.0015817076,-0.18564539,0.18394572,-0.15170565,0.004067109,-0.18452212,0.0015817076,-0.18452214,0.4940391,-0.34300026,0.0024887882
341,-0.19733812,0.0015817076,-0.19733812,-0.09255641,0.23381355,0.016026786,-0.1912337,0.0015817076,-0.19123365,0.18545702,-0.1481074,0.00398626,-0.1901533,0.0015817076,-0.19015332,0.49474123,-0.34531018,0.002689295
342,-0.19972229,0.0015817076,-0.19972229,-0.08233272,0.23388416,0.014602416,-0.19337088,0.0015817076,-0.19337083,0.18947834,-0.1497092,0.0022898337,-0.19233072,0.0015817076,-0.19233073,0.49875155,-0.34694427,0.0008513866
343,-0.19614826,0.0015817076,-0.19614825,-0.085160516,0.24233037,0.014690751,-0.18973713,0.0015817076,-0.18973708,0.18189603,-0.14475793,0.0024759385,-0.18865055,0.0015817076,-0.18865056,0.49160275,-0.3500057,0.0027456507
344,-0.19938901,0.0015817076,-0.199389,-0.08023822,0.24227794,0.016363114,-0.1928625,0.0015817076,-0.19286245,0.18427266,-0.14722903,0.004220706,-0.19175096,0.0015817076,-0.19175097,0.49454582,-0.3535973,0.0055193137
345,-0.19640559,0.0015817076,-0.19640556,-0.06762645,0.24471264,0.0138878245,-0.18951415,0.0015817076,-0.1895141,0.18709591,-0.14705536,0.0017801323,-0.18850334,0.0015817076,-0.18850335,0.497144,-0.35639575,0.0035428402
346,-0.19791992,0.0015817076,-0.19791989,-0.07315097,0.24923858,0.0140440045,-0.19111708,0.0015817076,-0.19111703,0.18232681,-0.1443977,0.0019498866,-0.19002718,0.0015817076,-0.19002719,0.49288762,-0.35690755,0.0039041382
347,-0.19957617,0.0015817076,-0.19957614,-0.068105504,0.24745162,0.016082752,-0.19267718,0.0015817076,-0.19267714,0.18708497,-0.14380214,0.0039923266,-0.19169079,0.0015817076,-0.1916908,0.49702394,-0.35485923,0.0060161306
348,-0.1964709,0.0015817076,-0.19647087,-0.07555706,0.25519913,0.014092254,-0.189656,0.0015817076,-0.18965596,0.1792532,-0.13659959,0.0019728893,-0.18865678,0.0015817076,-0.18865679,0.48921585,-0.35190096,0.003758171
349,-0.19881164,0.0015817076,-0.1988116,-0.066581436,0.24971884,0.015545813,-0.19184045,0.0015817076,-0.19184041,0.18749814,-0.14332756,0.0033706892,-0.19086842,0.0015817076,-0.19086844,0.4980541,-0.35433787,0.0057258783
350,-0.19489093,0.0015817076,-0.1948909,-0.07738541,0.25161147,0.012948713,-0.1881656,0.0015817076,-0.18816556,0.18234995,-0.14506918,0.00068495807,-0.18707226,0.0015817076,-0.18707228,0.4945692,-0.35972807,0.0034982967
351,-0.20497598,0.0015817076,-0.20497595,-0.07457022,0.25249645,0.014667581,-0.19819182,0.0015817076,-0.19819178,0.18340465,-0.14753562,0.0023528426,-0.1969744,0.0015817076,-0.19697441,0.49629843,-0.36157933,0.0053296788
352,-0.20408794,0.0015817076,-0.20408791,-0.07370689,0.2528078,0.014186812,-0.19728464,0.0015817076,-0.1972846,0.18357006,-0.15125585,0.0018514416,-0.19599675,0.0015817076,-0.19599676,0.49757093,-0.3667206,0.004906856
353,-0.20431584,0.0015817076,-0.20431581,-0.07367672,0.25673604,0.012009797,-0.19746791,0.0015817076,-0.19746786,0.18062328,-0.15189327,-0.00033239348,-0.19608952,0.0015817076,-0.19608954,0.49550316,-0.37107235,0.0027698213
354,-0.20692825,0.0015817076,-0.20692822,-0.069528535,0.24652532,0.014261731,-0.20010747,0.0015817076,-0.20010743,0.19087644,-0.16247824,0.001913287,-0.19874728,0.0015817076,-0.19874729,0.5066531,-0.37634042,0.0050146966
355,-0.20696348,0.0015817076,-0.20696345,-0.076299995,0.25803378,0.014011818,-0.20017657,0.0015817076,-0.20017652,0.18085128,-0.14908247,0.0016619508,-0.19880176,0.0015817076,-0.19880177,0.49513394,-0.3705158,0.00477102
356,-0.20297943,0.0015817076,-0.2029794,-0.06973981,0.25238186,0.011936472,-0.19609752,0.0015817076,-0.19609748,0.18936548,-0.14778578,-0.00041200744,-0.19498481,0.0015817076,-0.19498482,0.5021016,-0.36260077,0.0027129818
357,-0.20825914,0.0015817076,-0.2082591,-0.06640928,0.25744066,0.014083116,-0.20124897,0.0015817076,-0.20124893,0.1879299,-0.139104,0.0017467202,-0.20021129,0.0015817076,-0.2002113,0.498756,-0.35413092,0.0049887793
358,-0.21076587,0.0015817076,-0.21076584,-0.056751415,0.26472658,0.01310603,-0.20343862,0.0015817076,-0.20343858,0.18653195,-0.12799025,0.0008452413,-0.2025629,0.0015817076,-0.20256291,0.4947924,-0.3438584,0.0047595827
359,-0.2091927,0.0015817076,-0.20919266,-0.038578898,0.2588465,0.010719749,-0.20142283,0.0015817076,-0.20142278,0.19853723,-0.12702453,-0.0015065349,-0.2008196,0.0015817076,-0.20081961,0.50439835,-0.33463457,0.0027096241
360,-0.2118095,0.0015817076,-0.21180947,-0.046210505,0.26068267,0.012874698,-0.2042384,0.0015817076,-0.20423836,0.19550169,-0.12141212,0.0006600834,-0.20365632,0.0015817076,-0.20365633,0.50057477,-0.32982504,0.00498592
361,-0.21137801,0.0015817076,-0.21137798,-0.05817741,0.25995404,0.012585702,-0.20411809,0.0015817076,-0.20411804,0.1927372,-0.11910435,0.00037732418,-0.20352557,0.0015817076,-0.20352559,0.49770215,-0.3294291,0.0047580767
362,-0.19280232,0.0015817076,-0.1928023,-0.06894361,0.25548646,0.013169396,-0.18581334,0.0015817076,-0.1858133,0.19208929,-0.12264611,0.0009963524,-0.18530397,0.0015817076,-0.18530399,0.49830574,-0.33285096,0.005044434
363,-0.18705633,0.0015817076,-0.1870563,-0.08308127,0.24805337,0.01660006,-0.18050978,0.0015817076,-0.18050973,0.19295633,-0.13393053,0.004439151,-0.1798474,0.0015817076,-0.17984742,0.50210726,-0.343585,0.0083243605
364,-0.1869453,0.0015817076,-0.18694527,-0.098895,0.2549136,0.015548663,-0.18067078,0.0015817076,-0.18067074,0.18200693,-0.13499592,0.0032899138,-0.17974591,0.0015817076,-0.17974593,0.49343947,-0.35689595,0.0064704493
365,-0.19045264,0.0015817076,-0.1904526,-0.08940535,0.25436145,0.016797246,-0.18396813,0.0015817076,-0.18396808,0.184853,-0.1476515,0.00341811,-0.18282972,0.0015817076,-0.18282974,0.4989813,-0.37814972,0.0027852783
366,-0.19424058,0.0015817076,-0.19424056,-0.08484279,0.24226204,0.018571094,-0.18781991,0.0015817076,-0.18781987,0.19686021,-0.1651166,0.0044438937,-0.18659507,0.0015817076,-0.18659508,0.51340574,-0.39027256,-0.0008943322
367,-0.1955237,0.0015817076,-0.19552366,-0.115206435,0.231699,0.018475218,-0.18997209,0.0015817076,-0.18997203,0.19861394,-0.16652316,0.004249271,-0.1887361,0.0015817076,-0.18873611,0.51470506,-0.37764,-0.0019265739
368,-0.19336332,0.0015817076,-0.19336326,-0.13943899,0.23653264,0.01644104,-0.18823327,0.0015817076,-0.18823321,0.18955065,-0.14785066,0.004064557,-0.1871538,0.0015817076,-0.18715382,0.5017608,-0.35391763,0.0004698462
369,-0.19757581,0.0015817076,-0.19757575,-0.1294088,0.22813049,0.015464096,-0.19242807,0.0015817076,-0.19242801,0.20277272,-0.1453489,0.0039764754,-0.19165474,0.0015817076,-0.19165476,0.5116962,-0.3352899,0.0013166235
370,-0.20351645,0.0015817076,-0.2035164,-0.11946641,0.23582312,0.016092222,-0.19799381,0.0015817076,-0.19799376,0.20244625,-0.12915051,0.0046572387,-0.19748731,0.0015817076,-0.19748732,0.5070572,-0.3163671,-0.000245681
371,-0.21085925,0.0015817076,-0.2108592,-0.10667455,0.23127079,0.013361443,-0.20515956,0.0015817076,-0.2051595,0.21386917,-0.12001923,0.002618777,-0.205012,0.0015817076,-0.20501201,0.513752,-0.29182744,0.0008452098
372,-0.20806791,0.0015817076,-0.20806785,-0.108700596,0.23804004,0.012148863,-0.20228523,0.0015817076,-0.20228517,0.20964395,-0.10340474,0.0025162841,-0.20243976,0.0015817076,-0.20243977,0.5057327,-0.27250183,0.000841107
373,-0.20060557,0.0015817076,-0.20060551,-0.10867025,0.23418564,0.012867327,-0.19487375,0.0015817076,-0.19487369,0.21356344,-0.100015655,0.0037573006,-0.19523521,0.0015817076,-0.19523522,0.50793374,-0.26139253,0.00460761
374,-0.19364971,0.0015817076,-0.19364965,-0.108673684,0.23869611,0.013666879,-0.18781641,0.0015817076,-0.18781635,0.21004526,-0.09340019,0.004711629,-0.18832438,0.0015817076,-0.18832439,0.5033827,-0.25665238,0.0066205403
375,-0.19082093,0.0015817076,-0.19082087,-0.10492806,0.23967694,0.012114488,-0.1848765,0.0015817076,-0.18487644,0.21010259,-0.09436993,0.002925356,-0.18538758,0.0015817076,-0.1853876,0.50401545,-0.2604489,0.0060713645
376,-0.19782795,0.0015817076,-0.19782789,-0.09671657,0.24528295,0.012766548,-0.19161421,0.0015817076,-0.19161415,0.2090865,-0.08917742,0.003391183,-0.19215651,0.0015817076,-0.19215652,0.50193393,-0.25991884,0.00720509
377,-0.19657177,0.0015817076,-0.19657171,-0.09314616,0.23801567,0.010034676,-0.19038513,0.0015817076,-0.19038507,0.21558312,-0.09829814,0.0006786784,-0.19083415,0.0015817076,-0.19083416,0.5098325,-0.2662041,0.0042200503
378,-0.20906898,0.0015817076,-0.20906892,-0.10606254,0.24453157,0.012368247,-0.20310311,0.0015817076,-0.20310305,0.20663045,-0.09406339,0.0031000664,-0.20337899,0.0015817076,-0.203379,0.5015026,-0.27010792,0.0057941405
379,-0.20297435,0.0015817076,-0.20297429,-0.09987316,0.23637779,0.012148487,-0.19699748,0.0015817076,-0.19699742,0.2143666,-0.10303163,0.0029190811,-0.19724952,0.0015817076,-0.19724953,0.5102714,-0.2748493,0.005256384
380,-0.19888638,0.0015817076,-0.19888632,-0.10804229,0.24655752,0.010921996,-0.19290936,0.0015817076,-0.1929093,0.20284699,-0.095986634,0.0020860203,-0.19315797,0.0015817076,-0.19315799,0.4992984,-0.27880305,0.0030632126
381,-0.19906512,0.0015817076,-0.19906506,-0.09317035,0.23819295,0.013592338,-0.19288541,0.0015817076,-0.19288535,0.21401666,-0.10707121,0.004923326,-0.19306962,0.0015817076,-0.19306964,0.5115988,-0.2854983,0.0052947076
382,-0.20012866,0.0015817076,-0.2001286,-0.09396227,0.24945267,0.013518864,-0.19380596,0.0015817076,-0.1938059,0.20497999,-0.09756305,0.004922585,-0.19402665,0.0015817076,-0.19402666,0.50197464,-0.28605613,0.005041153
383,-0.1959239,0.0015817076,-0.19592384,-0.08219378,0.2454891,0.011513739,-0.18937406,0.0015817076,-0.189374,0.21207775,-0.10048604,0.0029501612,-0.1896665,0.0015817076,-0.18966651,0.508657,-0.2876831,0.002972347
384,-0.20021182,0.0015817076,-0.20021176,-0.08175682,0.2520283,0.013845067,-0.1935795,0.0015817076,-0.19357945,0.20754498,-0.09455876,0.0052932985,-0.19388221,0.0015817076,-0.19388223,0.5035987,-0.28836378,0.005254023
385,-0.19782008,0.0015817076,-0.19782002,-0.08867786,0.24392816,0.01362724,-0.19146366,0.0015817076,-0.19146363,0.21163867,-0.10400088,0.00508142,-0.19164163,0.0015817076,-0.19164164,0.50988287,-0.29289663,0.005023339
386,-0.1967056,0.0015817076,-0.19670554,-0.1235127,0.24267039,0.011562403,-0.19111781,0.0015817076,-0.19111778,0.20077719,-0.11110579,0.0030205017,-0.19094111,0.0015817076,-0.19094113,0.5037866,-0.3007411,0.0029663825
387,-0.19783728,0.0015817076,-0.19783722,-0.12838805,0.23287855,0.013864172,-0.19257627,0.0015817076,-0.19257624,0.20677623,-0.12583171,0.0053217616,-0.19218531,0.0015817076,-0.19218533,0.5131667,-0.31277275,0.0052499194
388,-0.19780533,0.0015817076,-0.19780527,-0.12668669,0.24060678,0.013635103,-0.19233389,0.0015817076,-0.19233386,0.2012022,-0.1224675,0.005093314,-0.19190016,0.0015817076,-0.19190018,0.50829726,-0.31982142,0.005021273
389,-0.1969738,0.0015817076,-0.19697374,-0.116746806,0.24659584,0.0110294875,-0.19114712,0.0015817076,-0.19114709,0.19993408,-0.11849964,0.0024974188,-0.19077747,0.0015817076,-0.19077748,0.50649256,-0.32368866,0.0029671446
390,-0.20457119,0.0015817076,-0.20457113,-0.094336666,0.25067088,0.012884893,-0.1981356,0.0015817076,-0.19813558,0.20477246,-0.11601151,0.0043580416,-0.1978324,0.0015817076,-0.19783242,0.509793,-0.32529226,0.0052487548
391,-0.2023431,0.0015817076,-0.20234305,-0.093897805,0.252321,0.012465026,-0.19586965,0.0015817076,-0.19586964,0.20364872,-0.116935596,0.0039412365,-0.19553536,0.0015817076,-0.19553538,0.5095298,-0.32893902,0.005020481
392,-0.20215937,0.0015817076,-0.20215932,-0.08955004,0.2565309,0.01019608,-0.19551615,0.0015817076,-0.19551614,0.20234376,-0.112194985,0.001651811,-0.19524257,0.0015817076,-0.19524258,0.507326,-0.32624698,0.0029684068
393,-0.21016267,0.0015817076,-0.21016261,-0.08272165,0.2569303,0.011833238,-0.20338611,0.0015817076,-0.2033861,0.20559923,-0.10955939,0.0031697822,-0.2031494,0.0015817076,-0.20314941,0.5092303,-0.32175973,0.005247844
394,-0.20609152,0.0015817076,-0.20609146,-0.07931063,0.26155886,0.011320701,-0.1991608,0.0015817076,-0.19916078,0.20315036,-0.10367348,0.002606724,-0.19903708,0.0015817076,-0.19903709,0.5056516,-0.3190071,0.0050198026
395,-0.19892184,0.0015817076,-0.19892178,-0.07187343,0.2720174,0.01074835,-0.19165817,0.0015817076,-0.19165815,0.19748385,-0.0918533,0.0018607771,-0.19174533,0.0015817076,-0.19174534,0.49799344,-0.3133605,0.0049331393
396,-0.19314878,0.0015817076,-0.19314872,-0.04989427,0.2671463,0.013683053,-0.18534467,0.0015817076,-0.18534465,0.2085263,-0.09732886,0.0047187572,-0.18550953,0.0015817076,-0.18550956,0.50846356,-0.31553483,0.0078710625
397,-0.19544323,0.0015817076,-0.19544315,-0.06358208,0.26582107,0.014265905,-0.18799084,0.0015817076,-0.18799083,0.2044616,-0.10475521,0.005273075,-0.18789597,0.0015817076,-0.187896,0.5075345,-0.32692766,0.0084402
398,-0.19334903,0.0015817076,-0.19334896,-0.079390705,0.2658858,0.013625623,-0.18628997,0.0015817076,-0.18628995,0.19822076,-0.11060836,0.004702971,-0.18598545,0.0015817076,-0.18598548,0.5043786,-0.3386474,0.0072379885
399,-0.19248591,0.0015817076,-0.19248584,-0.08956506,0.2615582,0.013773808,-0.18572938,0.0015817076,-0.18572937,0.19726792,-0.12169059,0.004865408,-0.18518217,0.0015817076,-0.1851822,0.5068785,-0.35344577,0.007176104
400,-0.19459452,0.0015817076,-0.19459444,-0.08714078,0.2636662,0.013782062,-0.18775171,0.0015817076,-0.1877517,0.19600658,-0.12504439,0.0047623385,-0.18709755,0.0015817076,-0.18709758,0.50692236,-0.36350724,0.0047626826
401,-0.20226869,0.0015817076,-0.20226862,-0.09009896,0.25895086,0.015404261,-0.19558927,0.0015817076,-0.19558926,0.1987008,-0.13673708,0.0060520316,-0.19467613,0.0015817076,-0.19467616,0.5124438,-0.37812203,0.0033073162
402,-0.2016566,0.0015817076,-0.20165652,-0.097228736,0.25519127,0.014487555,-0.19520998,0.0015817076,-0.19520997,0.19992296,-0.14131506,0.004957434,-0.194231,0.0015817076,-0.19423103,0.5149766,-0.37858978,0.00029273483
403,-0.20208114,0.0015817076,-0.20208107,-0.10704961,0.24618559,0.013221113,-0.19600838,0.0015817076,-0.19600837,0.20598845,-0.14309284,0.0039056654,-0.19511668,0.0015817076,-0.19511671,0.5203992,-0.36407703,0.0027435473
404,-0.20041515,0.0015817076,-0.20041507,-0.124372534,0.25529522,0.012472832,-0.19456738,0.0015817076,-0.19456737,0.19437806,-0.13044143,0.0034828535,-0.19368716,0.0015817076,-0.19368719,0.5078791,-0.35232812,0.0019127722
405,-0.18458189,0.0015817076,-0.18458182,-0.11972161,0.24219863,0.016599733,-0.17884606,0.0015817076,-0.17884605,0.20645243,-0.14149565,0.0077600786,-0.17810664,0.0015817076,-0.17810667,0.5209526,-0.35099852,0.005363566
406,-0.17666438,0.0015817076,-0.17666431,-0.1380206,0.25640646,0.01946891,-0.17102167,0.0015817076,-0.17102166,0.18859081,-0.13740505,0.0103317285,-0.17003837,0.0015817076,-0.1700384,0.50639546,-0.3686561,0.004380129
407,-0.18000674,0.0015817076,-0.18000667,-0.13781472,0.2459467,0.018104412,-0.17462854,0.0015817076,-0.17462853,0.19855347,-0.162521,0.008304598,-0.17333397,0.0015817076,-0.173334,0.5227795,-0.3968209,0.0025787237
408,-0.19016589,0.0015817076,-0.1901658,-0.1456072,0.2523788,0.01610119,-0.1848584,0.0015817076,-0.18485838,0.19308282,-0.1662075,0.0058763362,-0.18325938,0.0015817076,-0.18325941,0.52022225,-0.41044486,-9.631261e-05
409,-0.19592868,0.0015817076,-0.19592859,-0.1493386,0.2447905,0.014873218,-0.19091292,0.0015817076,-0.1909129,0.2011465,-0.17563057,0.004525797,-0.18927176,0.0015817076,-0.18927181,0.5300024,-0.41068134,0.00049881916
410,-0.19762044,0.0015817076,-0.19762035,-0.15534915,0.2555714,0.0139281,-0.19247465,0.0015817076,-0.19247463,0.19310725,-0.16055843,0.0045983572,-0.19089727,0.0015817076,-0.19089733,0.51981807,-0.39500126,0.0028508056
411,-0.19416247,0.0015817076,-0.19416238,-0.13398731,0.26155832,0.013436566,-0.18834871,0.0015817076,-0.1883487,0.19672443,-0.15001161,0.004715648,-0.1870956,0.0015817076,-0.18709566,0.520017,-0.3824835,0.00408816
412,-0.19342172,0.0015817076,-0.19342163,-0.11672033,0.26876667,0.015527994,-0.18702793,0.0015817076,-0.18702792,0.19743128,-0.14254099,0.00660594,-0.18595152,0.0015817076,-0.18595158,0.51879936,-0.37880856,0.0035512042
413,-0.19372837,0.0015817076,-0.19372828,-0.107617386,0.26277998,0.014324572,-0.18721592,0.0015817076,-0.18721591,0.20587866,-0.15046309,0.00504344,-0.18616143,0.0015817076,-0.18616149,0.52809036,-0.38217658,0.0016702113
414,-0.1979701,0.0015817076,-0.19797002,-0.12195336,0.26503202,0.018457964,-0.19177978,0.0015817076,-0.19177976,0.20073892,-0.14914936,0.008785854,-0.19058488,0.0015817076,-0.19058494,0.52389425,-0.37981546,0.0016997743
415,-0.18447265,0.0015817076,-0.18447256,-0.120724745,0.2564368,0.017626295,-0.17839466,0.0015817076,-0.17839463,0.20839623,-0.15571156,0.0090564145,-0.17735322,0.0015817076,-0.17735328,0.53272223,-0.3763649,0.0008694629
416,-0.18625587,0.0015817076,-0.18625581,-0.13831843,0.2657343,0.014682416,-0.18040518,0.0015817076,-0.18040517,0.19708917,-0.14643396,0.006796809,-0.17926712,0.0015817076,-0.17926718,0.52161914,-0.37007546,0.0015931185
417,-0.19589972,0.0015817076,-0.19589967,-0.13183473,0.26796377,0.014527788,-0.18988208,0.0015817076,-0.18988207,0.19967766,-0.14651264,0.0068390532,-0.18871479,0.0015817076,-0.18871485,0.524366,-0.37124357,0.0038621458
418,-0.20257556,0.0015817076,-0.2025755,-0.12327107,0.2669928,0.013235247,-0.1964041,0.0015817076,-0.19640408,0.2051199,-0.14889732,0.005632397,-0.19525258,0.0015817076,-0.19525263,0.5300838,-0.371605,0.0036224516
419,-0.2008769,0.0015817076,-0.20087685,-0.121079855,0.27699414,0.011125636,-0.19443619,0.0015817076,-0.19443618,0.19904996,-0.13913643,0.003540432,-0.19335756,0.0015817076,-0.1933576,0.5231994,-0.36925104,0.0015559694
420,-0.19650008,0.0015817076,-0.19650002,-0.10800038,0.26827428,0.014272772,-0.18988058,0.0015817076,-0.18988056,0.21176489,-0.14443605,0.0066497955,-0.18899997,0.0015817076,-0.18900001,0.5354174,-0.3628921,0.0038445168
421,-0.18373102,0.0015817076,-0.18373096,-0.12920225,0.27721688,0.016614744,-0.17742707,0.0015817076,-0.17742705,0.19734846,-0.14131789,0.008703429,-0.1763984,0.0015817076,-0.17639844,0.52405256,-0.3725809,0.004190436
422,-0.18400235,0.0015817076,-0.1840023,-0.13461806,0.27015266,0.0178861,-0.17800741,0.0015817076,-0.17800738,0.2015606,-0.15939048,0.009348158,-0.17671047,0.0015817076,-0.17671052,0.5336668,-0.39465344,0.0034277097
423,-0.18911217,0.0015817076,-0.18911211,-0.15035927,0.27173656,0.015080945,-0.18348831,0.0015817076,-0.18348828,0.19633952,-0.16784956,0.0063952436,-0.18183422,0.0015817076,-0.18183427,0.5327952,-0.4096919,0.0011660417
424,-0.19906472,0.0015817076,-0.19906466,-0.15364525,0.26784885,0.015079144,-0.1936714,0.0015817076,-0.19367138,0.20030364,-0.17809117,0.0062691974,-0.19183432,0.0015817076,-0.19183436,0.53949237,-0.41806498,0.0021474538
425,-0.2002873,0.0015817076,-0.20028724,-0.1502351,0.27189055,0.012738744,-0.1947125,0.0015817076,-0.19471247,0.19928104,-0.17542258,0.0038928795,-0.19288939,0.0015817076,-0.19288945,0.53832334,-0.41756704,-0.0019347435
426,-0.18398519,0.0015817076,-0.18398513,-0.15205495,0.27483308,0.012777322,-0.17829607,0.0015817076,-0.17829604,0.19748943,-0.17603043,0.005014437,-0.17654699,0.0015817076,-0.17654707,0.53890884,-0.42184988,-0.00094787887
427,-0.19060357,0.0015817076,-0.19060351,-0.16126949,0.27999297,0.012453978,-0.185104,0.0015817076,-0.18510395,0.19558774,-0.17698799,0.005368442,-0.18284619,0.0015817076,-0.18284626,0.54055464,-0.42476448,-0.0005227523
428,-0.19082683,0.0015817076,-0.19082679,-0.14422901,0.28718013,0.012315435,-0.18478574,0.0015817076,-0.1847857,0.20351173,-0.15915202,0.005521328,-0.18297134,0.0015817076,-0.18297142,0.544663,-0.39594495,-0.000339351
429,-0.18522182,0.0015817076,-0.18522178,-0.14712688,0.289411,0.012256402,-0.17919154,0.0015817076,-0.1791915,0.20622928,-0.15866841,0.0055876733,-0.17741777,0.0015817076,-0.17741786,0.5501327,-0.39479038,-0.00025997113
430,-0.19141656,0.0015817076,-0.19141652,-0.15524518,0.28904492,0.012231569,-0.18563698,0.0015817076,-0.18563694,0.21067812,-0.15810594,0.0056167766,-0.18388611,0.0015817076,-0.1838862,0.5566515,-0.38421792,-0.00022535824
431,-0.18809628,0.0015817076,-0.18809624,-0.1686043,0.29084182,0.01222145,-0.18262579,0.0015817076,-0.18262574,0.20915678,-0.15780199,0.0056298478,-0.18085022,0.0015817076,-0.18085031,0.5576672,-0.37891448,-0.0002100126
432,-0.18998054,0.0015817076,-0.18998049,-0.18730918,0.28756142,0.012217654,-0.18506941,0.0015817076,-0.18506937,0.20952494,-0.16765124,0.0056360173,-0.1830345,0.0015817076,-0.18303458,0.56312096,-0.3861922,-0.00020296162
433,-0.19565818,0.0015817076,-0.19565813,-0.1883779,0.30455393,0.010067097,-0.1902871,0.0015817076,-0.19028705,0.19937919,-0.15552239,0.0038900347,-0.1881717,0.0015817076,-0.18817174,0.5537565,-0.3932588,0.0007147665
434,-0.19582787,0.0015817076,-0.19582783,-0.15163563,0.3131639,0.007794613,-0.18924023,0.0015817076,-0.18924019,0.20706117,-0.14984833,0.0020410449,-0.18741424,0.0015817076,-0.18741429,0.5601795,-0.40382802,0.0016971319
435,-0.21053511,0.0015817076,-0.21053505,-0.11809047,0.32859755,0.0064174286,-0.20291275,0.0015817076,-0.2029127,0.21123014,-0.12921605,0.00084964617,-0.20133854,0.0015817076,-0.20133859,0.5591839,-0.3969384,0.0018529586
436,-0.20888436,0.0015817076,-0.20888431,-0.09677417,0.33224717,0.005825401,-0.20062065,0.0015817076,-0.2006206,0.21788475,-0.12113934,0.00033753796,-0.19928233,0.0015817076,-0.19928238,0.5629032,-0.39462188,0.0019204514
437,-0.20946959,0.0015817076,-0.20946954,-0.08381019,0.34430298,0.005571206,-0.20064187,0.0015817076,-0.20064183,0.21381871,-0.10778724,0.000117714866,-0.19945654,0.0015817076,-0.19945659,0.55619437,-0.39118037,0.0019499282
438,-0.2135147,0.0015817076,-0.21351466,-0.060604207,0.34763736,0.0054623703,-0.20399787,0.0015817076,-0.2039978,0.21913405,-0.10212303,2.3654255e-05,-0.20295963,0.0015817076,-0.20295967,0.5581361,-0.38648567,0.0019630427
439,-0.21094584,0.0015817076,-0.2109458,-0.04257968,0.35472706,0.005416075,-0.20083289,0.0015817076,-0.20083283,0.22018506,-0.089443535,-1.6297854e-05,-0.20010363,0.0015817076,-0.20010367,0.55476034,-0.37613672,0.001969113
440,-0.21894275,0.0015817076,-0.21894269,-0.023583366,0.34751114,0.0074132076,-0.20831701,0.0015817076,-0.20831695,0.23321128,-0.09017073,0.002059416,-0.2076536,0.0015817076,-0.20765364,0.5635462,-0.37165645,0.0037911031
441,-0.20673665,0.0015817076,-0.2067366,-0.052695222,0.34982872,0.010504365,-0.19689064,0.0015817076,-0.19689056,0.22136459,-0.08653307,0.005059464,-0.19624013,0.0015817076,-0.19624017,0.55263543,-0.37304592,0.007922606
442,-0.19012074,0.0015817076,-0.19012068,-0.09270533,0.33053723,0.011996924,-0.18156175,0.0015817076,-0.18156168,0.22034737,-0.11335862,0.0059375283,-0.18045594,0.0015817076,-0.18045598,0.5596182,-0.3926036,0.010960152
443,-0.18464537,0.0015817076,-0.18464531,-0.12572196,0.33433515,0.010751815,-0.17692661,0.0015817076,-0.17692654,0.20548259,-0.11671705,0.0041019563,-0.17554061,0.0015817076,-0.17554066,0.549261,-0.40525725,0.008981798
444,-0.19047058,0.0015817076,-0.19047052,-0.113982596,0.33689737,0.010935578,-0.1823939,0.0015817076,-0.18239382,0.20734611,-0.119688444,0.0040330435,-0.18092655,0.0015817076,-0.18092659,0.5515196,-0.41731367,0.008566105
