Epoch,Layer0_theta_1,Layer0_r,Layer0_theta_2,Layer0_bx,Layer0_bp,Layer0_gamma,Layer1_theta_1,Layer1_r,Layer1_theta_2,Layer1_bx,Layer1_bp,Layer1_gamma,Layer2_theta_1,Layer2_r,Layer2_theta_2,Layer2_bx,Layer2_bp,Layer2_gamma,Layer3_theta_1,Layer3_r,Layer3_theta_2,Layer3_bx,Layer3_bp,Layer3_gamma,Layer4_theta_1,Layer4_r,Layer4_theta_2,Layer4_bx,Layer4_bp,Layer4_gamma,Layer5_theta_1,Layer5_r,Layer5_theta_2,Layer5_bx,Layer5_bp,Layer5_gamma
387,-0.19946173,0.16595678,-0.028060008,-0.61678493,-0.111727595,0.09177523,-0.043302175,-0.17560041,0.39444184,-0.19350778,0.07979385,-0.40284908,0.24417585,0.39689836,0.7955005,0.2717856,-0.16520144,-0.9088373,-0.109431066,0.016320728,0.24783663,0.34246445,1.023186,-1.1792727,0.27171585,0.415093,-0.33495614,-0.35177508,0.007291397,-0.19766776,0.2054528,0.48184913,-0.38066015,-0.2932808,0.14933062,-0.0074181454
388,-0.20414877,0.16626562,-0.031445574,-0.61884123,-0.1101949,0.09380603,-0.046499886,-0.17890395,0.39022917,-0.1916817,0.082009315,-0.4004284,0.24115118,0.394587,0.7946006,0.27333835,-0.16372676,-0.9061914,-0.11177016,0.013510012,0.2459723,0.34174755,1.0256176,-1.1754421,0.27088913,0.4162148,-0.336801,-0.35379,0.004886346,-0.20358725,0.20428558,0.47684008,-0.3803344,-0.29514754,0.14152342,-0.0076795174
389,-0.20493393,0.16686955,-0.031376794,-0.61842024,-0.10997254,0.092387326,-0.046773538,-0.17696641,0.39014432,-0.1900284,0.08096576,-0.40038326,0.2404571,0.3956385,0.7943687,0.27355772,-0.1691328,-0.911054,-0.11441552,0.010221263,0.24382104,0.3426436,1.0198377,-1.1804808,0.273454,0.41898835,-0.33638126,-0.35385096,0.0022725682,-0.20464142,0.20487371,0.48311597,-0.3784196,-0.2950921,0.14467904,-0.008154961
390,-0.20140101,0.16941471,-0.028528124,-0.6219819,-0.10893153,0.091804445,-0.04266707,-0.17917629,0.3934087,-0.19193846,0.079910964,-0.40127724,0.24390398,0.39420158,0.79704136,0.27117842,-0.16875502,-0.9109947,-0.11220564,0.011549339,0.24603964,0.34021345,1.0239193,-1.1780196,0.27453,0.4186766,-0.33567527,-0.35520083,0.0032210879,-0.20291506,0.20766576,0.48397365,-0.37690464,-0.29505205,0.14669308,-0.00857739
391,-0.20531969,0.16534187,-0.03243872,-0.62132937,-0.10729146,0.0929083,-0.04619938,-0.18276222,0.3901937,-0.18970989,0.08208159,-0.39988264,0.23963045,0.397658,0.7936501,0.27365902,-0.16926186,-0.9111409,-0.11440934,0.016993884,0.24428102,0.3400018,1.0245248,-1.1730517,0.27332902,0.415884,-0.33845153,-0.35181528,0.003873163,-0.20250909,0.20439325,0.47853795,-0.37749076,-0.2925827,0.14057685,-0.008526241
392,-0.20504904,0.16913341,-0.032313585,-0.62311995,-0.10566581,0.092614785,-0.044993103,-0.1773876,0.39114296,-0.19082256,0.08039072,-0.4011681,0.23998557,0.39293998,0.7959268,0.2727826,-0.17207229,-0.9140048,-0.115053155,0.011174321,0.24374215,0.34079456,1.0234109,-1.1731379,0.2751339,0.4178846,-0.33915126,-0.35085878,0.004571141,-0.20345072,0.20516108,0.47920054,-0.37520766,-0.29301545,0.1405413,-0.007846159
393,-0.20324579,0.16847488,-0.031315777,-0.6245873,-0.10607688,0.09089847,-0.044656523,-0.17769891,0.39256415,-0.19231126,0.07963436,-0.40162766,0.24134047,0.39798087,0.7982698,0.2729471,-0.17355904,-0.91483194,-0.11527345,0.012509801,0.24379094,0.34004164,1.0230336,-1.1733761,0.27632087,0.41398945,-0.33883044,-0.35315493,0.0055685826,-0.2046477,0.20751587,0.4787258,-0.37283173,-0.2935785,0.14233929,-0.006836622
394,-0.20487534,0.16675013,-0.032513168,-0.6250507,-0.105571024,0.089879826,-0.046024166,-0.17760207,0.3908744,-0.19117047,0.07931884,-0.40159672,0.23932998,0.3970996,0.79861253,0.27333766,-0.17362289,-0.91499704,-0.117328815,0.01603731,0.24209365,0.34099063,1.0242062,-1.1697239,0.2752655,0.41778806,-0.34024286,-0.35149264,0.0054115998,-0.20664209,0.20648538,0.47830284,-0.37192327,-0.29468185,0.1406659,-0.0058833077
395,-0.2050025,0.16778931,-0.03196278,-0.6275463,-0.10567163,0.08947823,-0.045823686,-0.17776859,0.3916378,-0.19225161,0.07904579,-0.40159005,0.24061611,0.39827043,0.79896206,0.27197552,-0.17436011,-0.9150292,-0.117572255,0.013377828,0.24215613,0.33838308,1.0251621,-1.1698883,0.27612746,0.4157714,-0.34110108,-0.35464886,0.00653414,-0.20749702,0.20775916,0.47904152,-0.37025085,-0.29500607,0.14085694,-0.006248297
396,-0.20646471,0.16724151,-0.03326731,-0.62731594,-0.104666375,0.089268796,-0.04681569,-0.18091744,0.38983038,-0.1910809,0.07984861,-0.40119436,0.23988102,0.39843062,0.79936767,0.27240056,-0.17379092,-0.9127478,-0.120088495,0.016263084,0.24017236,0.33755586,1.0281271,-1.16749,0.27449834,0.419995,-0.34157965,-0.35430634,0.0036177565,-0.21088804,0.2072138,0.48162436,-0.36914322,-0.2946273,0.1406649,-0.0072923983
397,-0.20531046,0.17045023,-0.03182731,-0.6304952,-0.1040942,0.08888757,-0.04483268,-0.17807452,0.39223194,-0.19343562,0.07859939,-0.40234673,0.24142931,0.3972372,0.80113477,0.2713623,-0.17529145,-0.914621,-0.11761344,0.014231174,0.24256586,0.33535436,1.0290047,-1.1665184,0.2762908,0.41945526,-0.3419009,-0.35303625,0.004647684,-0.21015783,0.20809242,0.48335648,-0.36770922,-0.29452443,0.14091678,-0.0073528276
398,-0.20680091,0.16933602,-0.032764055,-0.6331013,-0.10347707,0.08909209,-0.045892704,-0.17819971,0.3914485,-0.19356897,0.07877443,-0.40108973,0.23945853,0.39869055,0.8002392,0.2719119,-0.17869733,-0.9184448,-0.11821272,0.014266029,0.2422535,0.3361398,1.025106,-1.1672084,0.27883625,0.41469327,-0.3416,-0.35139397,0.0036574276,-0.21060003,0.20923164,0.4794607,-0.36598423,-0.29823685,0.13908774,-0.0070622046
399,-0.20685983,0.16520073,-0.03381205,-0.6328122,-0.10262154,0.08757362,-0.046614166,-0.17639115,0.39251518,-0.19485822,0.07904458,-0.4011209,0.23853587,0.4034433,0.8008135,0.2753634,-0.17944531,-0.9196587,-0.11926364,0.015724119,0.24153112,0.33575338,1.0247945,-1.1656878,0.27907178,0.4120006,-0.34412813,-0.3514822,0.005606414,-0.21053608,0.20742345,0.47850657,-0.36479464,-0.29375395,0.13760133,-0.006946958
400,-0.20641258,0.1673885,-0.03301378,-0.63559514,-0.10190263,0.08518572,-0.045046795,-0.17902502,0.39232606,-0.19578384,0.07712272,-0.40298766,0.23856208,0.39610845,0.79910636,0.27078408,-0.17786384,-0.9173925,-0.12039138,0.016760943,0.24068521,0.3339267,1.0302682,-1.1596773,0.27539566,0.4207812,-0.34593165,-0.35026902,0.0029357467,-0.21205322,0.2052956,0.4814288,-0.3640085,-0.29365194,0.13797039,-0.006368888
401,-0.20826067,0.16788997,-0.035267647,-0.63665324,-0.09969032,0.08733076,-0.046153672,-0.17930114,0.39274693,-0.19573545,0.08049789,-0.39984727,0.23743816,0.4038186,0.80161625,0.27646023,-0.17893296,-0.9169667,-0.12122891,0.015170867,0.24035154,0.33467188,1.0297984,-1.1602757,0.2801392,0.41634256,-0.34518027,-0.35402596,0.005876995,-0.20901553,0.20917757,0.48408762,-0.36162698,-0.29269725,0.13931121,-0.005740594
402,-0.20751436,0.1690934,-0.03446649,-0.63737786,-0.10067043,0.08464876,-0.046499617,-0.17739072,0.39129928,-0.19639762,0.07643918,-0.40206647,0.23630086,0.39683217,0.80041736,0.2709916,-0.18293342,-0.9194337,-0.12327479,0.010349915,0.23857495,0.3331534,1.0272101,-1.1621944,0.2788492,0.41882846,-0.34551245,-0.3534463,-0.0011906503,-0.21548009,0.20755607,0.48305768,-0.35918656,-0.29664448,0.13443846,-0.0048713787
403,-0.20774907,0.16877015,-0.034629826,-0.6402318,-0.09835191,0.085979216,-0.044764817,-0.17962578,0.39432517,-0.19565894,0.07873549,-0.40042338,0.23795423,0.40126354,0.8021803,0.2745519,-0.18270744,-0.9190163,-0.123587154,0.016846986,0.23850663,0.3351572,1.0280589,-1.1583246,0.27997482,0.4177414,-0.3453122,-0.35002196,0.0012999107,-0.21317254,0.20868804,0.48143503,-0.357961,-0.29668882,0.13527617,-0.0043564066
404,-0.2046884,0.16860987,-0.032671317,-0.6402529,-0.09939104,0.082824185,-0.043484632,-0.17854974,0.3971916,-0.19740604,0.07598325,-0.40347105,0.23931386,0.40322167,0.804221,0.27080342,-0.18291843,-0.9201567,-0.11974929,0.018741198,0.24226575,0.3306452,1.0312893,-1.1556013,0.28086948,0.417393,-0.3466275,-0.35260615,0.0042449906,-0.21071115,0.20948756,0.4810288,-0.35682485,-0.29372242,0.13360687,-0.00441642
405,-0.21151507,0.16810647,-0.036837805,-0.64226896,-0.09605329,0.08541097,-0.04584409,-0.17745496,0.39368787,-0.19412783,0.07947287,-0.3996974,0.23625293,0.3996219,0.80283374,0.27427533,-0.18541476,-0.9221951,-0.124297015,0.014088828,0.23836859,0.33271345,1.0297735,-1.1558098,0.28104916,0.42264014,-0.34802133,-0.351654,0.0034357863,-0.214525,0.20905104,0.48050657,-0.35594437,-0.2935052,0.12980083,-0.004557472
406,-0.21058676,0.16918203,-0.035450652,-0.6450252,-0.09767655,0.08316682,-0.04620415,-0.18106878,0.39271155,-0.19408779,0.07777025,-0.39984468,0.23491107,0.40179938,0.801628,0.2716657,-0.18796122,-0.92420125,-0.124032795,0.01610033,0.23893557,0.3303216,1.0284715,-1.1577522,0.28209078,0.4191133,-0.34719568,-0.3534782,-0.00011606907,-0.21602099,0.21064354,0.48079202,-0.35402924,-0.29681784,0.13079128,-0.0039431755
407,-0.20882948,0.16965623,-0.03378096,-0.6476286,-0.09736661,0.081642665,-0.04404661,-0.17729527,0.39586073,-0.19719553,0.07694391,-0.40099192,0.23777764,0.40340298,0.805393,0.2719308,-0.18800491,-0.9247729,-0.12364927,0.017327886,0.23947166,0.33021253,1.0300266,-1.1557684,0.28229216,0.4191171,-0.34745803,-0.35098544,0.0011106133,-0.21542512,0.21102445,0.4836443,-0.3512801,-0.29548737,0.13394384,-0.0035559332
408,-0.21197815,0.16796789,-0.035839304,-0.6516802,-0.0965584,0.08198705,-0.04592007,-0.179707,0.39416242,-0.19904163,0.078756236,-0.400383,0.23726912,0.4031313,0.8059668,0.2735321,-0.18313758,-0.9193557,-0.12549682,0.019565662,0.23811159,0.3301696,1.0356432,-1.1472963,0.2802458,0.41811255,-0.34921223,-0.3507328,0.0025230716,-0.21828641,0.21092087,0.477636,-0.35072917,-0.29697835,0.13077109,-0.003966164
409,-0.21169066,0.16631955,-0.034772072,-0.6525988,-0.09644298,0.078437984,-0.045121428,-0.17622106,0.39395306,-0.19779262,0.07604119,-0.40070978,0.23430328,0.40097952,0.803086,0.27199358,-0.19166572,-0.9288004,-0.12761806,0.01979523,0.23642437,0.33110338,1.027695,-1.154967,0.28283185,0.41995978,-0.34993312,-0.34871238,0.00038164918,-0.21690844,0.21043536,0.48214832,-0.34942862,-0.2957548,0.13395426,-0.0047261734
410,-0.21267809,0.17047398,-0.035846125,-0.6559782,-0.095382765,0.080596745,-0.04563456,-0.17966136,0.39373994,-0.19745705,0.07791432,-0.39955586,0.23343602,0.40253773,0.8057917,0.27218544,-0.18841577,-0.92354745,-0.12441414,0.01967282,0.23987377,0.32615167,1.0348644,-1.1501476,0.2851303,0.4157439,-0.34978834,-0.35644642,0.0028668963,-0.21679144,0.21522507,0.4799541,-0.3478363,-0.3,0.12710334,-0.005722219
411,-0.21291515,0.17129377,-0.03606288,-0.65563744,-0.0930547,0.079569526,-0.043971308,-0.17631873,0.3953851,-0.1962505,0.07707308,-0.4008654,0.23369709,0.3999874,0.8074458,0.27292377,-0.19164331,-0.9261159,-0.12713332,0.022974214,0.23756903,0.32953376,1.032969,-1.1499236,0.28537992,0.42512223,-0.35088977,-0.3518461,0.0020104488,-0.21757738,0.21379198,0.48505965,-0.34747687,-0.29658827,0.12826437,-0.008298777
412,-0.21054776,0.17050138,-0.034799308,-0.65599835,-0.093428455,0.078520626,-0.043107808,-0.1803739,0.39649144,-0.19775094,0.076079756,-0.40221003,0.23489724,0.40332922,0.8083194,0.27060765,-0.19208717,-0.9248208,-0.12653936,0.024979265,0.23876807,0.32568672,1.0350859,-1.1495453,0.28495017,0.4193803,-0.35089177,-0.35466117,-0.0005292737,-0.21984309,0.21490248,0.48401514,-0.34582388,-0.29769343,0.12649584,-0.010148795
413,-0.21500024,0.16952597,-0.038190056,-0.65605783,-0.09084052,0.079378754,-0.045065135,-0.1779123,0.3949458,-0.1971027,0.07722847,-0.40213618,0.23215988,0.40172663,0.80565023,0.27265167,-0.19565232,-0.9269329,-0.13021286,0.021706244,0.23587172,0.3269348,1.0316967,-1.1484795,0.285646,0.41897628,-0.35425824,-0.3526953,0.0004940565,-0.22203767,0.21212731,0.48074463,-0.34591928,-0.29438782,0.12130693,-0.010526488
414,-0.21407157,0.17037778,-0.036490723,-0.66002804,-0.09151097,0.076681145,-0.043876436,-0.17651409,0.39558804,-0.20147395,0.07516882,-0.40417647,0.23427226,0.39838555,0.8075673,0.2699082,-0.1954741,-0.92628753,-0.13046387,0.019943882,0.23585936,0.32552752,1.0336442,-1.1461748,0.2835018,0.41812924,-0.35391232,-0.350544,-0.0008831485,-0.22587533,0.21297377,0.4801167,-0.3437782,-0.29562175,0.12335005,-0.010671952
415,-0.21461646,0.17073776,-0.036167096,-0.66157913,-0.0909811,0.07603582,-0.043247964,-0.17781939,0.39696473,-0.20082197,0.077271454,-0.4025428,0.23416963,0.4064027,0.80937904,0.27457893,-0.19584915,-0.9259908,-0.13081218,0.026162721,0.2360348,0.3253258,1.0343521,-1.1458548,0.2854853,0.4139801,-0.3532934,-0.34956306,0.0022301446,-0.2219074,0.21506934,0.48584938,-0.34110355,-0.29480752,0.12764554,-0.011120173
416,-0.21598577,0.17162457,-0.03627921,-0.6648381,-0.089738384,0.075486325,-0.042432357,-0.17754743,0.39564595,-0.20091043,0.07556785,-0.40344888,0.2329365,0.39603138,0.8065335,0.26878044,-0.19785443,-0.9277561,-0.1312047,0.020430455,0.23598257,0.32197967,1.0360342,-1.1451906,0.28485352,0.4186733,-0.35638568,-0.35237393,0.000767631,-0.22518343,0.21372262,0.48163554,-0.34120014,-0.29514483,0.120582744,-0.012256056
417,-0.21897292,0.16945766,-0.0390252,-0.6667953,-0.088462934,0.07831865,-0.044805143,-0.17952032,0.3949835,-0.2010201,0.07975464,-0.4001847,0.23083192,0.40556738,0.8075372,0.27289855,-0.19810036,-0.9260831,-0.13210005,0.022891078,0.23592365,0.32167506,1.0369012,-1.1445266,0.28949356,0.41261098,-0.35626018,-0.3559608,0.00406629,-0.2199134,0.21724267,0.48231247,-0.33961427,-0.29354236,0.119929604,-0.013382474
418,-0.21555874,0.16871443,-0.03561848,-0.6683148,-0.0904632,0.07160863,-0.042785,-0.17526035,0.39644322,-0.2049718,0.073944315,-0.40518117,0.23122056,0.40130535,0.80724037,0.26826486,-0.20086528,-0.92927927,-0.13501076,0.024534171,0.23333699,0.3236161,1.034799,-1.1449908,0.2866071,0.418944,-0.3560118,-0.34910965,-0.00037251844,-0.21992987,0.2155128,0.48971862,-0.33738154,-0.2924209,0.1281207,-0.014597417
419,-0.21780053,0.16830042,-0.038180884,-0.6729237,-0.088300176,0.07405696,-0.04392671,-0.17938909,0.395356,-0.20745482,0.07782123,-0.4028836,0.23148741,0.40245613,0.8119166,0.27237716,-0.19441931,-0.9196493,-0.13772756,0.022758141,0.23143929,0.3245442,1.0413638,-1.13767,0.28658256,0.41341662,-0.35516855,-0.35464844,-0.0010607906,-0.22570889,0.21994884,0.48130405,-0.33454207,-0.29724297,0.12377562,-0.015990326
420,-0.21914162,0.16740683,-0.03975391,-0.6709506,-0.08825627,0.07244546,-0.045971807,-0.1724587,0.39561296,-0.2061361,0.07505693,-0.4049192,0.2258683,0.40391868,0.8074071,0.26865053,-0.20394588,-0.92892796,-0.13685356,0.022085605,0.23256497,0.32337403,1.0334091,-1.1419413,0.2901697,0.4155711,-0.35833064,-0.35264125,-0.00025085657,-0.2194097,0.21631448,0.48606983,-0.33454126,-0.29216576,0.11885239,-0.01705212
421,-0.21588749,0.16857116,-0.037177715,-0.6732718,-0.08482413,0.07274721,-0.039784364,-0.17920943,0.40047848,-0.2041747,0.07665856,-0.40379566,0.2305357,0.40097493,0.8121078,0.26992685,-0.20207106,-0.9261572,-0.1352111,0.027608989,0.234505,0.32180023,1.0384362,-1.1401027,0.29077438,0.41554937,-0.35682636,-0.3545072,-0.0011304531,-0.22412825,0.22015156,0.48419577,-0.33273113,-0.29440522,0.11512144,-0.018103737
422,-0.21961074,0.17129779,-0.039140537,-0.67472196,-0.0845056,0.073511444,-0.042108364,-0.1792124,0.39883682,-0.2024565,0.07780223,-0.40285212,0.22746535,0.40344608,0.81175244,0.27079588,-0.2042151,-0.92589027,-0.13689138,0.02879873,0.2333723,0.32178918,1.0368876,-1.139987,0.29123518,0.41446275,-0.3567285,-0.35295495,-0.0030118173,-0.22533228,0.2203801,0.48573405,-0.3311697,-0.29552236,0.113574,-0.019127961
423,-0.22042231,0.17426603,-0.040020432,-0.67435175,-0.08435149,0.07140264,-0.043076254,-0.17386746,0.39844516,-0.2031957,0.07436913,-0.4066483,0.22521171,0.39866123,0.8116416,0.2661322,-0.20615801,-0.92755634,-0.1376684,0.027184887,0.23288067,0.32106233,1.0375603,-1.1370215,0.28878766,0.41930625,-0.358858,-0.35077828,-0.0036565915,-0.22651777,0.21818939,0.4853859,-0.33035523,-0.2935313,0.11012147,-0.020492604
424,-0.22082897,0.17434584,-0.03956528,-0.67919546,-0.082294784,0.07255914,-0.040856402,-0.1794136,0.40178013,-0.20357282,0.07929504,-0.40239406,0.22916725,0.4069342,0.8159998,0.27216667,-0.2049975,-0.92374945,-0.13923962,0.03242206,0.23215821,0.32261053,1.0388836,-1.1359766,0.2904042,0.41307646,-0.35594645,-0.3525894,-0.001891004,-0.22755834,0.22391176,0.4857504,-0.32683444,-0.29571798,0.1141991,-0.021028988
425,-0.22035167,0.17216364,-0.038876005,-0.67998135,-0.08334176,0.06833343,-0.041257985,-0.17477901,0.40056756,-0.20588268,0.073689155,-0.40633184,0.22661191,0.39649293,0.8126999,0.26401713,-0.2090957,-0.9284494,-0.13918093,0.026326934,0.23229288,0.3196617,1.0374544,-1.1347061,0.2881098,0.41730434,-0.3595109,-0.35215536,-0.0035714793,-0.23088825,0.22036946,0.48079073,-0.32669538,-0.29585958,0.10606109,-0.021323182
426,-0.22244403,0.16999677,-0.04018295,-0.6818345,-0.08257872,0.06916637,-0.042318054,-0.17645714,0.40146,-0.20518628,0.07777377,-0.40250185,0.22429442,0.4084812,0.8132642,0.27060434,-0.21048862,-0.9284352,-0.1393648,0.031568486,0.23292466,0.31954086,1.0361146,-1.1347374,0.2920656,0.40928122,-0.3595963,-0.3534979,0.0008585589,-0.2245188,0.22247498,0.48498157,-0.3230722,-0.2945235,0.10861103,-0.021621978
427,-0.22268914,0.17158066,-0.03925452,-0.6843822,-0.08258033,0.0658018,-0.04130605,-0.17529021,0.40047783,-0.20615967,0.07489662,-0.40509632,0.22489503,0.39820218,0.81435794,0.2653544,-0.20919654,-0.92692566,-0.14167777,0.031723384,0.23090498,0.31887397,1.0406873,-1.1300329,0.28647295,0.42005676,-0.36052665,-0.3513061,-0.0019954918,-0.2313523,0.22131604,0.48571217,-0.32078192,-0.29584616,0.108407564,-0.022041503
428,-0.22567195,0.17130807,-0.041148156,-0.68568945,-0.0816235,0.067684285,-0.04286139,-0.17682905,0.40131605,-0.20500144,0.07827135,-0.4026226,0.22351919,0.40676075,0.81457496,0.26910153,-0.21136758,-0.92696965,-0.14180386,0.03419661,0.23168261,0.31775504,1.0384197,-1.1308073,0.28938207,0.41340032,-0.36072806,-0.35318434,-0.00036572758,-0.2303385,0.22295801,0.48654518,-0.3183437,-0.2955131,0.10623374,-0.023252223
429,-0.2235,0.17328164,-0.039979614,-0.6868335,-0.0811045,0.06570598,-0.040937927,-0.17433155,0.40423283,-0.20781991,0.07560683,-0.40580034,0.225428,0.40401602,0.81697947,0.2637837,-0.21283856,-0.92841727,-0.1400842,0.033094034,0.23367384,0.3153268,1.040008,-1.1296396,0.28865457,0.41715226,-0.3611922,-0.35370827,-0.00093746063,-0.23168838,0.22350143,0.4884321,-0.3156387,-0.29425392,0.10497768,-0.023785172
430,-0.22771123,0.17098483,-0.04268379,-0.6913044,-0.0780443,0.06716943,-0.04136443,-0.17669162,0.4031357,-0.20841485,0.07874975,-0.4031934,0.22461712,0.4019017,0.8170521,0.26665002,-0.2137909,-0.92854565,-0.14291763,0.032920472,0.23159711,0.3172696,1.0389991,-1.1280129,0.28788388,0.41823852,-0.36124465,-0.35192373,-0.0026128842,-0.23739694,0.22444035,0.48472673,-0.31463704,-0.29578963,0.10241436,-0.0243144
431,-0.22793062,0.17262378,-0.04270515,-0.6924096,-0.079308145,0.06582013,-0.042800184,-0.1734631,0.40384516,-0.21034303,0.07806911,-0.40467584,0.22239904,0.40846044,0.818568,0.26638505,-0.21652149,-0.9301944,-0.14032696,0.036837466,0.23465094,0.31434608,1.0379322,-1.1288271,0.29137063,0.41399485,-0.36131245,-0.351399,-0.0012220364,-0.23365498,0.22540413,0.48849973,-0.31106576,-0.29251647,0.10094351,-0.025528582
432,-0.22893606,0.17179638,-0.0425875,-0.6957977,-0.07847412,0.06415497,-0.04201547,-0.17511271,0.4030446,-0.21144576,0.0772995,-0.40557212,0.22220266,0.4023568,0.8178539,0.2648698,-0.21699472,-0.9297129,-0.14279775,0.036232505,0.23280053,0.31278098,1.0383879,-1.1286783,0.28888595,0.4159691,-0.36234853,-0.35202295,-0.0055507696,-0.24182422,0.22496644,0.48525107,-0.30881104,-0.29475772,0.09646127,-0.026323164
433,-0.23167437,0.17114788,-0.043765545,-0.6994798,-0.07629393,0.0639587,-0.041334495,-0.17601843,0.40462837,-0.21142122,0.0799894,-0.4041777,0.22154707,0.4053954,0.81719136,0.26837268,-0.21848452,-0.93084747,-0.14382282,0.03955025,0.23271142,0.31269646,1.0375146,-1.1282138,0.29097766,0.41552308,-0.36357433,-0.35217395,-0.0018784951,-0.24024615,0.22594415,0.48844004,-0.30684996,-0.29193097,0.09612122,-0.027362755
434,-0.2320207,0.17292981,-0.043949172,-0.70255756,-0.07598144,0.0618614,-0.0412848,-0.17469935,0.40506473,-0.21391195,0.07805459,-0.40667337,0.22022992,0.40284467,0.81686497,0.26445192,-0.21944833,-0.93208003,-0.14291508,0.039325178,0.2342637,0.31069487,1.0391235,-1.1257687,0.2912848,0.41799477,-0.36477333,-0.35276365,0.00043953015,-0.23858985,0.22709818,0.4895279,-0.30527142,-0.29130083,0.09557095,-0.027762642
435,-0.23357834,0.17073229,-0.045178365,-0.706276,-0.07377343,0.061801787,-0.040749416,-0.17643042,0.40570873,-0.2152597,0.08017467,-0.40506387,0.22089331,0.4029331,0.81864905,0.26657787,-0.22034872,-0.93121356,-0.14660817,0.038795028,0.23169571,0.31169227,1.0380608,-1.1261854,0.29090032,0.4169522,-0.36494544,-0.35561356,-0.0017289331,-0.24544843,0.22902118,0.48755434,-0.30068034,-0.2947523,0.09427303,-0.028513003
436,-0.23389807,0.17342229,-0.044928826,-0.7082278,-0.07532282,0.059967496,-0.042196885,-0.17206347,0.40623564,-0.21724516,0.07854734,-0.40759283,0.21973357,0.4060894,0.8227444,0.26646215,-0.22089222,-0.9312392,-0.14704922,0.04165374,0.2317683,0.3118045,1.0384856,-1.1257702,0.29213536,0.41620547,-0.3643841,-0.3540653,-0.0015459359,-0.24575631,0.2305705,0.49083513,-0.2965623,-0.2935761,0.09479368,-0.028784322
437,-0.23553029,0.17205834,-0.045623597,-0.7137714,-0.07493823,0.05801794,-0.042660225,-0.17351648,0.40617377,-0.22015798,0.078788705,-0.40834323,0.21886887,0.40563285,0.8213044,0.26473838,-0.22083789,-0.9308274,-0.14814565,0.044241127,0.23160987,0.31058806,1.0394597,-1.1220907,0.29087052,0.4174037,-0.36589763,-0.35333365,-0.0012881235,-0.2479044,0.2300379,0.48945743,-0.29385102,-0.2948619,0.09359093,-0.029265562
438,-0.23812358,0.17089869,-0.04780749,-0.7188648,-0.07356125,0.058411267,-0.043971248,-0.17326376,0.40535003,-0.2218717,0.079721056,-0.40789878,0.2154808,0.4045997,0.8193567,0.26365134,-0.22332944,-0.9330423,-0.14682835,0.044749994,0.23360722,0.30855507,1.037994,-1.1207334,0.29336894,0.41606662,-0.3681357,-0.35466453,-0.0004095046,-0.24874532,0.2299332,0.48500553,-0.2920751,-0.29662395,0.08408043,-0.030150447
439,-0.23981394,0.17296372,-0.048026606,-0.7221935,-0.07188657,0.057808448,-0.04270893,-0.17514417,0.4066783,-0.22186032,0.08086372,-0.40767872,0.21693227,0.40468222,0.8198632,0.26245624,-0.2268946,-0.9347566,-0.14925778,0.048806027,0.23224704,0.3078092,1.0357898,-1.1242515,0.29361638,0.41803434,-0.36699963,-0.3545101,-0.0027904103,-0.2525586,0.23227048,0.49046063,-0.28875977,-0.2950486,0.08401333,-0.0316979
440,-0.23970966,0.1748526,-0.048191532,-0.7251115,-0.07233907,0.05539535,-0.043379474,-0.17259714,0.40769172,-0.2263079,0.07977196,-0.41014236,0.21763018,0.405854,0.8238269,0.25917205,-0.22567807,-0.9331617,-0.14825478,0.05043075,0.23407155,0.3054262,1.0386562,-1.1209232,0.2932463,0.41684562,-0.3671284,-0.35515434,-0.0023323102,-0.25470307,0.23390116,0.4897292,-0.28442365,-0.2943419,0.08192418,-0.033158265
441,-0.2455116,0.17229742,-0.05260612,-0.72888494,-0.068654,0.056637496,-0.04488489,-0.17089434,0.40697402,-0.22728597,0.08335783,-0.4080073,0.21509793,0.40517712,0.8224878,0.26285923,-0.22818737,-0.93512875,-0.15150885,0.04866681,0.23202772,0.30653927,1.0366141,-1.1194172,0.29409364,0.417186,-0.36952704,-0.35439202,0.00026104192,-0.25713024,0.23356098,0.48890117,-0.28206843,-0.29276836,0.075606756,-0.034722034
442,-0.24325277,0.17098252,-0.050906677,-0.7315263,-0.07149073,0.049771998,-0.04591806,-0.16885877,0.40850177,-0.23193446,0.07962574,-0.4105491,0.21394068,0.4098011,0.8224116,0.25923604,-0.23026872,-0.9371558,-0.15169638,0.05041401,0.23285139,0.305123,1.0335051,-1.1189345,0.29283032,0.41162035,-0.3700616,-0.35350916,9.714393e-06,-0.25739285,0.23298746,0.4895283,-0.27658507,-0.29359138,0.07683378,-0.03608745
443,-0.24630141,0.17331263,-0.05245278,-0.73778963,-0.06834285,0.050213777,-0.04445079,-0.17045937,0.40913048,-0.23280147,0.08288665,-0.40848246,0.21611397,0.40510583,0.82755464,0.2609231,-0.22868103,-0.93387777,-0.15347168,0.05205432,0.2316763,0.30564937,1.037851,-1.1164881,0.2925619,0.41563657,-0.36798662,-0.35416758,-0.00013130729,-0.26317123,0.23820902,0.48943046,-0.2731695,-0.29285356,0.07277271,-0.036084272
